timestamp,publicID,submissionSHA,ack
20180720180005,0032,ce53ec1b6870bfec5057a7e0c63c15923993fe04b6fa435d255687ebb665960e,"Failure:: SHA256 checksum did not match: ce53ec1b6870bfec5057a7e0c63c15923993fe04b6fa435d255687ebb665960e != bcfe19c4bfa86e6a58332fdad31d3ae13f8fde720ef2180230533fbd66f83a4b"
20180720180044,0029,fba8a1ebaabce0d71811cb37ddfc78626bca30741a7e1497d3a0aef517905d81,"Success"
20180720181734,0013,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720184250,0071,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720184807,0048,898ed872bbee480e5e3ecc5d5ff687acfa47270d59a469c5185820b6e347b821,"Success"
20180720185102,0062,6130c84792ad791a897e70c42b0737113357411b3903952d32d0831202c6d990,"Success"
20180720185527,0023,e58f8e4d6dc9d3c0fbacfb4515c8ce13987613a73da2ee9acfa2326b1beac917,"Success"
20180720190752,0048,84f02d2e7ea283b1dfd5cd090ec220088f4aa8a7822a9ab1bca8fbfa9c6e970d,"Success"
20180720191056,0034,2ae794bed4fb5fe7a0157fa469ef037f520b64c264bc08d35666f25d0e922785,"Success"
20180720191732,0023,2bc63006a9a36b20649e293db6160d14f7001f9fe0008aa11ffb9cefee2f9386,"Success"
20180720192523,0039,29cd67eac18e2c94cf0622001b72d353ba2210175f947411bf7734a44650b2d6,"Failure:: Extra file: dfltTracesL/"
20180720194255,0007,c6ea31aa7ed0ca1fe26ebb99dd36aef50079d594fe2353f27fb4396ba0a72d4e,"Failure:: Extra file: __MACOSX/"
20180720195801,0077,0e405d5e01ae50adce9aff49776823ba1dd3aacceeaa099e195eee95a1c91cd0,"Failure:: Extra file: default/LA001.nbt"
20180720200435,0039,014065ab8eab1ea3b1c446daf3ce96d3572ba99cce311179d8b94c5985a14af5,"Success"
20180720200844,0079,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720201419,0077,ea9a5fbeeca3e6b77be10fc9555133c21bc69c1a9c7396e5fc0476e041cba44a,"Success"
20180720201924,0052,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720202523,0081,f7a18f0c94a8a1ff90e35a416a6c6a76199de01f21191ade7c9dee337acbc832,"Failure:: SHA256 checksum did not match: f7a18f0c94a8a1ff90e35a416a6c6a76199de01f21191ade7c9dee337acbc832 != 40d201f561608b3c99840019376c7df900bb2530b7662e6c2b974c6681c2fe29"
20180720202943,0079,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720203502,0039,229947251a7b124fa056d7404fedba7f2e5a9378726a3cfae99f6f482d57477a,"Failure:: SHA256 checksum did not match: 229947251a7b124fa056d7404fedba7f2e5a9378726a3cfae99f6f482d57477a != c0e281d374a473afce33a33663c5113497da5ecc9b5030eaaff2c41fa7290f4c"
20180720204257,0080,ede9a1c974188f95f31077a267095d67cb21cabf20dbfaa251117237b1b20266,"Failure:: Extra file: LA001_tgt.mdl"
20180720205025,0039,e9559ad7961c8f351a294d95ba08cb6c1c8b8e7d44bce1bdb28a70e48543ac4f,"Failure:: Extra file: LA001_tgt.mdl"
20180720212245,0084,db0123166aa74d08b32512464439237b28becc4311cf7fbf9cb6d42c9135662c,"Failure:: SHA256 checksum did not match: db0123166aa74d08b32512464439237b28becc4311cf7fbf9cb6d42c9135662c != 0a71656d3aee41a964194e320f02a5ee551172b091cf99421ea19ac7f2984f3a"
20180720212303,0018,379c00aa8c12607c4972158893dd476714bc0d93a3db7484ae71efbd474c6aa5,"Success"
20180720212410,0032,a27a0e3ac29b6dbad0e3f8dc9c8388a9e12f806674175c763a84a9d6ef8501fd,"Failure:: curl: (22) The requested URL returned error: 404 Not Found"
20180720212458,0017,6b8a20f14b1c976e839cd53840962b52b7675a02d7d0143263d942920885b0e1,"Success"
20180720212510,0082,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720212601,0081,40d201f561608b3c99840019376c7df900bb2530b7662e6c2b974c6681c2fe29,"Failure:: SHA256 checksum did not match: 40d201f561608b3c99840019376c7df900bb2530b7662e6c2b974c6681c2fe29 != e7a9adb5a7ae4329e4ad4e1bf095c1809878555b7f41e76bbd31b399d42cd5b7"
20180720212855,0036,465db8764cbf3d0a9bbfc51c6e3e7b80d13c3c8e3ef5200fa75dc329376e4829,"Success"
