timestamp,publicID,submissionSHA,ack
20180720180005,0032,ce53ec1b6870bfec5057a7e0c63c15923993fe04b6fa435d255687ebb665960e,"Failure:: SHA256 checksum did not match: ce53ec1b6870bfec5057a7e0c63c15923993fe04b6fa435d255687ebb665960e != bcfe19c4bfa86e6a58332fdad31d3ae13f8fde720ef2180230533fbd66f83a4b"
20180720180044,0029,fba8a1ebaabce0d71811cb37ddfc78626bca30741a7e1497d3a0aef517905d81,"Success"
20180720181734,0013,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720184250,0071,c9dab2fbf74d010a7c031e09281826e6bb6481799397eac8d6210cfba63b1a9b,"Success"
20180720184807,0048,898ed872bbee480e5e3ecc5d5ff687acfa47270d59a469c5185820b6e347b821,"Success"
20180720185102,0062,6130c84792ad791a897e70c42b0737113357411b3903952d32d0831202c6d990,"Success"
20180720185527,0023,e58f8e4d6dc9d3c0fbacfb4515c8ce13987613a73da2ee9acfa2326b1beac917,"Success"
20180720190752,0048,84f02d2e7ea283b1dfd5cd090ec220088f4aa8a7822a9ab1bca8fbfa9c6e970d,"Success"
20180720191056,0034,2ae794bed4fb5fe7a0157fa469ef037f520b64c264bc08d35666f25d0e922785,"Success"
20180720191732,0023,2bc63006a9a36b20649e293db6160d14f7001f9fe0008aa11ffb9cefee2f9386,"Success"
20180720192523,0039,29cd67eac18e2c94cf0622001b72d353ba2210175f947411bf7734a44650b2d6,"Failure:: Extra file: dfltTracesL/"
20180720194255,0007,c6ea31aa7ed0ca1fe26ebb99dd36aef50079d594fe2353f27fb4396ba0a72d4e,"Failure:: Extra file: __MACOSX/"
20180720195801,0077,0e405d5e01ae50adce9aff49776823ba1dd3aacceeaa099e195eee95a1c91cd0,"Failure:: Extra file: default/LA001.nbt"
