publicID,timestamp,probNum,energy,score
0062,20180722083742,FA004,2775010,4000
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722065943,FA004,26095444,3914
0007,20180722074055,FA004,26767552,3912
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0036,20180722015348,FA004,33266678,3888
0107,20180721200024,FA004,41850656,3857
0093,20180722034434,FA004,45502088,3843
0053,20180722055046,FA004,47280884,3837
0024,20180721191532,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0028,20180721233059,FA004,59041120,3794
0148,20180721221339,FA004,77740804,3726
0042,20180721185323,FA004,82923052,3707
0145,20180722002043,FA004,90506536,3679
0165,20180722083709,FA004,95473192,3661
0159,20180721213933,FA004,104427920,3628
0161,20180722070303,FA004,104308608,3628
0039,20180721220828,FA004,112012960,3600
0011,20180722082610,FA004,179822052,3353
0023,20180721211629,FA004,194952836,3297
0030,20180721214655,FA004,213025752,3231
0086,20180721230818,FA004,253857524,3082
0074,20180722000633,FA004,254911348,3078
0116,20180722084835,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722083012,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0105,20180722040309,FA004,302002656,2906
0147,20180722085359,FA004,306155440,2891
0073,20180721232716,FA004,330619496,2802
0154,20180722072351,FA004,361526760,2689
0088,20180721191412,FA004,373416492,2645
0108,20180722075230,FA004,732118876,1334
0027,20180722065756,FA004,1097434212,0
0034,20180721183438,FA004,1097434212,0
0080,20180722074603,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722070120,FA004,1097434212,0
0132,20180722064107,FA004,1097434212,0
0155,20180722081450,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0062,20180722083742,FA008,3845264,4000
0107,20180721200024,FA008,6269328,3991
0024,20180721191532,FA008,9667672,3980
0007,20180722074055,FA008,16470196,3957
0027,20180722065756,FA008,28779319,3915
0036,20180722015348,FA008,37286914,3886
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3815
0165,20180722083709,FA008,62000536,3803
0137,20180722061332,FA008,67039986,3786
0128,20180722063945,FA008,68939124,3779
0147,20180722085359,FA008,70672116,3773
0019,20180722082837,FA008,73215476,3765
0148,20180721221339,FA008,74705224,3760
0046,20180722025614,FA008,75692612,3756
0039,20180721220828,FA008,81521136,3736
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3724
0093,20180722034434,FA008,88101736,3714
0022,20180722065943,FA008,88496620,3713
0161,20180722070303,FA008,89489880,3709
0050,20180721181002,FA008,96725080,3685
0131,20180722070120,FA008,98108408,3680
0011,20180722082610,FA008,118764280,3610
0053,20180722055046,FA008,159452572,3473
0113,20180721191826,FA008,444428636,2508
0023,20180721211629,FA008,618846404,1917
0030,20180721214655,FA008,619396052,1915
0052,20180722005742,FA008,627919800,1886
0074,20180722000633,FA008,854309460,1120
0073,20180721232716,FA008,865250864,1082
0116,20180722084835,FA008,877111124,1042
0017,20180722083012,FA008,895589844,980
0088,20180721191412,FA008,911556472,926
0105,20180722040309,FA008,942396308,821
0154,20180722072351,FA008,949833652,796
0086,20180721230818,FA008,1003437276,615
0034,20180721183438,FA008,1185055212,0
0080,20180722074603,FA008,1185055212,0
0108,20180722075230,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0132,20180722064107,FA008,1185055212,0
0155,20180722081450,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0062,20180722083742,FA011,3278386,4000
0036,20180722015348,FA011,4312406,3979
0107,20180721200024,FA011,4315324,3979
0024,20180721191532,FA011,5041216,3965
0028,20180721233059,FA011,10718092,3852
0007,20180722074055,FA011,11149716,3843
0165,20180722083709,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0148,20180721221339,FA011,11774352,3831
0019,20180722082837,FA011,12398964,3818
0027,20180722065756,FA011,12706193,3812
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722070120,FA011,13528184,3796
0147,20180722085359,FA011,13720676,3792
0039,20180721220828,FA011,13814648,3790
0161,20180722070303,FA011,13961816,3787
0137,20180722061332,FA011,14523468,3776
0022,20180722065943,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722084835,FA011,15641944,3754
0173,20180721194422,FA011,16025908,3746
0052,20180722005742,FA011,19647236,3675
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180721214655,FA011,40249864,3266
0023,20180721211629,FA011,124863536,1586
0074,20180722000633,FA011,145073984,1185
0088,20180721191412,FA011,145073984,1185
0132,20180722064107,FA011,153048644,1027
0086,20180721230818,FA011,159331616,902
0017,20180722083012,FA011,160626704,876
0073,20180721232716,FA011,162093408,847
0105,20180722040309,FA011,183189120,428
0034,20180721183438,FA011,204790024,0
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180722055046,FA011,204790024,0
0080,20180722074603,FA011,204790024,0
0108,20180722075230,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0154,20180722072351,FA011,204790024,0
0155,20180722081450,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0062,20180722083742,FA017,3559860,4000
0024,20180721191532,FA017,8477976,3961
0007,20180722074055,FA017,23380844,3843
0019,20180722082837,FA017,25494448,3827
0128,20180722063945,FA017,25878908,3824
0137,20180722061332,FA017,28735866,3801
0022,20180722065943,FA017,30059320,3791
0027,20180722065756,FA017,33463973,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722015348,FA017,34377158,3756
0093,20180722034434,FA017,38311872,3725
0053,20180722055046,FA017,40747780,3706
0161,20180722070303,FA017,43737976,3683
0148,20180721221339,FA017,44336924,3678
0165,20180722083709,FA017,44885700,3674
0145,20180722002043,FA017,46422336,3662
0011,20180722082610,FA017,47532164,3653
0039,20180721220828,FA017,48366752,3646
0107,20180721200024,FA017,49058124,3641
0159,20180721213933,FA017,54588256,3597
0042,20180721185323,FA017,62095756,3538
0052,20180722005742,FA017,195797464,2484
0116,20180722084835,FA017,203292192,2425
0030,20180721214655,FA017,225795792,2247
0086,20180721230818,FA017,242055188,2119
0023,20180721211629,FA017,252799352,2034
0113,20180721191826,FA017,265972248,1930
0073,20180721232716,FA017,279967528,1820
0074,20180722000633,FA017,282132192,1803
0017,20180722083012,FA017,316404716,1533
0088,20180721191412,FA017,322456364,1485
0147,20180722085359,FA017,338368120,1359
0105,20180722040309,FA017,363690076,1160
0154,20180722072351,FA017,426813624,662
0034,20180721183438,FA017,510821324,0
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0080,20180722074603,FA017,510821324,0
0108,20180722075230,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722070120,FA017,510821324,0
0132,20180722064107,FA017,510821324,0
0155,20180722081450,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0062,20180722083742,FA019,71194746,4000
0107,20180721200024,FA019,99709516,3996
0024,20180721191532,FA019,135434654,3992
0007,20180722074055,FA019,212961644,3984
0027,20180722065756,FA019,331626500,3970
0036,20180722015348,FA019,595598744,3940
0137,20180722061332,FA019,1130859232,3880
0093,20180722034434,FA019,1317862676,3859
0030,20180721214655,FA019,1954064072,3787
0042,20180721185323,FA019,2207955540,3759
0028,20180721233059,FA019,2278573692,3751
0165,20180722083709,FA019,2378117700,3740
0052,20180722005742,FA019,2416944952,3735
0148,20180721221339,FA019,2523179192,3723
0159,20180721213933,FA019,2546158548,3721
0128,20180722063945,FA019,2643402068,3710
0145,20180722002043,FA019,2668542032,3707
0046,20180722025614,FA019,2703785836,3703
0019,20180722082837,FA019,2729952156,3700
0039,20180721220828,FA019,2785856124,3694
0131,20180722070120,FA019,2795497396,3693
0147,20180722085359,FA019,2800156244,3692
0161,20180722070303,FA019,2800081276,3692
0011,20180722082610,FA019,3557976612,3607
0022,20180722065943,FA019,3554916532,3607
0116,20180722084835,FA019,3557976612,3607
0173,20180721194422,FA019,3557895588,3607
0113,20180721191826,FA019,3758141732,3584
0050,20180721181002,FA019,3944677104,3563
0053,20180722055046,FA019,6576694236,3267
0023,20180721211629,FA019,24137448532,1289
0073,20180721232716,FA019,29894114044,641
0074,20180722000633,FA019,34423917636,131
0088,20180721191412,FA019,34424727652,131
0017,20180722083012,FA019,35590318172,0
0034,20180721183438,FA019,35590318172,0
0080,20180722074603,FA019,35590318172,0
0086,20180721230818,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0108,20180722075230,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0132,20180722064107,FA019,35590318172,0
0154,20180722072351,FA019,35590318172,0
0155,20180722081450,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0062,20180722083742,FA020,22031398,4000
0107,20180721200024,FA020,35644104,3997
0007,20180722074055,FA020,82757436,3988
0024,20180721191532,FA020,135223742,3978
0036,20180722015348,FA020,137885484,3978
0027,20180722065756,FA020,331415588,3941
0028,20180721233059,FA020,494710184,3911
0019,20180722082837,FA020,543138436,3902
0165,20180722083709,FA020,551353292,3900
0148,20180721221339,FA020,562825748,3898
0039,20180721220828,FA020,584772820,3894
0145,20180722002043,FA020,641856332,3883
0046,20180722025614,FA020,654960720,3881
0128,20180722063945,FA020,659401076,3880
0131,20180722070120,FA020,659275204,3880
0147,20180722085359,FA020,692257972,3874
0022,20180722065943,FA020,706318324,3871
0173,20180721194422,FA020,709796480,3871
0159,20180721213933,FA020,738553476,3865
0161,20180722070303,FA020,746010660,3864
0011,20180722082610,FA020,764520180,3860
0116,20180722084835,FA020,764520180,3860
0137,20180722061332,FA020,814436320,3851
0042,20180721185323,FA020,985030756,3819
0093,20180722034434,FA020,1285423196,3763
0052,20180722005742,FA020,1764899560,3673
0113,20180721191826,FA020,2978764756,3445
0030,20180721214655,FA020,5321496032,3006
0023,20180721211629,FA020,6067308756,2866
0073,20180721232716,FA020,6345425060,2814
0074,20180722000633,FA020,6497457204,2785
0088,20180721191412,FA020,6498267220,2785
0017,20180722083012,FA020,7686539816,2562
0132,20180722064107,FA020,7811868796,2539
0086,20180721230818,FA020,8950780492,2325
0105,20180722040309,FA020,8956693508,2324
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180722055046,FA020,21353195740,0
0080,20180722074603,FA020,21353195740,0
0108,20180722075230,FA020,21353195740,0
0112,20180722065137,FA020,21353195740,0
0154,20180722072351,FA020,21353195740,0
0155,20180722081450,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0062,20180722083742,FA022,27541954,4000
0007,20180722074055,FA022,156451544,3978
0024,20180721191532,FA022,159738030,3978
0027,20180722065756,FA022,318173856,3952
0036,20180722015348,FA022,541029904,3915
0093,20180722034434,FA022,598700772,3906
0107,20180721200024,FA022,630775768,3900
0028,20180721233059,FA022,854249756,3864
0137,20180722061332,FA022,879344768,3859
0165,20180722083709,FA022,962828084,3846
