publicID,timestamp,probNum,energy,score
0062,20180722083742,FA004,2775010,4000
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3944
0007,20180722152104,FA004,20209192,3936
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722065943,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0073,20180722131256,FA004,31691412,3894
0030,20180722105924,FA004,32759928,3890
0036,20180722123158,FA004,33266678,3888
0080,20180722093526,FA004,40715954,3861
0107,20180722151127,FA004,41850656,3857
0093,20180722034434,FA004,45502088,3843
0053,20180722145309,FA004,47280884,3837
0096,20180722152059,FA004,50323214,3826
0024,20180722143657,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722150358,FA004,70734796,3751
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3707
0145,20180722002043,FA004,90506536,3679
0071,20180722111808,FA004,94972836,3663
0165,20180722151452,FA004,95473192,3661
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3638
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3444
0136,20180722133705,FA004,165434486,3405
0011,20180722082610,FA004,179822052,3353
0023,20180721211629,FA004,194952836,3297
0086,20180722124113,FA004,253857524,3082
0074,20180722000633,FA004,254911348,3078
0116,20180722101659,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722151515,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0154,20180722145928,FA004,287840460,2958
0105,20180722040309,FA004,302002656,2906
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2531
0169,20180722141426,FA004,404736492,2531
0177,20180722142613,FA004,1090306212,26
0027,20180722134646,FA004,1097434212,0
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0158,20180722131708,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0178,20180722143927,FA004,1097434212,0
0107,20180722151127,FA008,3710300,4000
0062,20180722083742,FA008,3845264,3999
0024,20180722143657,FA008,9667672,3979
0007,20180722152104,FA008,14425302,3963
0155,20180722134108,FA008,23506744,3932
0027,20180722134646,FA008,28779319,3915
0048,20180722150358,FA008,36467640,3889
0036,20180722123158,FA008,37286914,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3870
0170,20180722115922,FA008,54958388,3826
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3814
0165,20180722151452,FA008,62000536,3802
0030,20180722105924,FA008,66213596,3788
0137,20180722061332,FA008,67039986,3785
0161,20180722131943,FA008,67116208,3785
0128,20180722063945,FA008,68939124,3779
0147,20180722145241,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3764
0039,20180722122100,FA008,73427744,3763
0046,20180722025614,FA008,75692612,3756
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3723
0071,20180722111808,FA008,85937488,3721
0093,20180722034434,FA008,88101736,3714
0044,20180722114349,FA008,88332908,3713
0022,20180722065943,FA008,88496620,3712
0089,20180722140745,FA008,90078492,3707
0096,20180722152059,FA008,90967026,3704
0073,20180722131256,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0178,20180722143927,FA008,97548404,3682
0131,20180722112512,FA008,98108408,3680
0132,20180722145640,FA008,111246080,3635
0067,20180722152001,FA008,116194468,3619
0011,20180722082610,FA008,118764280,3610
0047,20180722111452,FA008,146071372,3517
0053,20180722145309,FA008,151111972,3500
0136,20180722133705,FA008,170738850,3434
0108,20180722152524,FA008,180612896,3401
0113,20180721191826,FA008,444428636,2507
0023,20180721211629,FA008,618846404,1917
0052,20180722005742,FA008,627919800,1886
0074,20180722000633,FA008,854309460,1119
0116,20180722101659,FA008,877111124,1042
0086,20180722124113,FA008,889907736,999
0017,20180722151515,FA008,895589844,980
0088,20180722125920,FA008,911556472,926
0154,20180722145928,FA008,922711352,888
0105,20180722040309,FA008,942396308,821
0034,20180722122806,FA008,960156472,761
0084,20180722110503,FA008,960156472,761
0169,20180722141426,FA008,960156472,761
0177,20180722142613,FA008,1177495212,25
0079,20180722104344,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0158,20180722131708,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0062,20180722083742,FA011,3278386,4000
