publicID,timestamp,probNum,energy,score
0175,20180722235033,FA004,1372744,4000
0140,20180723020802,FA004,1392258,3999
0062,20180723023834,FA004,2528864,3995
0107,20180722234059,FA004,4009300,3990
0028,20180722212837,FA004,6316478,3981
0007,20180723040049,FA004,8644454,3973
0180,20180723012939,FA004,9711456,3969
0050,20180722234132,FA004,10982384,3964
0128,20180722230013,FA004,12221146,3960
0148,20180722124408,FA004,15494348,3948
0170,20180722115922,FA004,18046884,3939
0106,20180723011250,FA004,18503404,3937
0090,20180722214458,FA004,18896666,3936
0036,20180722204057,FA004,20360246,3930
0046,20180723034750,FA004,21362092,3927
0145,20180723003139,FA004,21387340,3926
0121,20180722214506,FA004,23336102,3919
0019,20180722082837,FA004,24773084,3914
0178,20180723030851,FA004,25255100,3912
0017,20180723041015,FA004,26121904,3909
0022,20180722175849,FA004,26095444,3909
0147,20180723013000,FA004,26983168,3906
0099,20180722182804,FA004,27824548,3903
0044,20180722202004,FA004,30629284,3893
0173,20180723023324,FA004,30778384,3892
0030,20180723023316,FA004,31558100,3889
0073,20180722184700,FA004,31691412,3889
0158,20180722160305,FA004,32671566,3885
0115,20180722190523,FA004,33178180,3883
0080,20180722093526,FA004,40715954,3856
0137,20180722171330,FA004,40583206,3856
0096,20180723030327,FA004,42283174,3850
0027,20180722171332,FA004,42787571,3848
0048,20180723033030,FA004,44198964,3843
0093,20180722034434,FA004,45502088,3838
0091,20180723035834,FA004,46464136,3835
0053,20180723030810,FA004,47280884,3832
0072,20180723033353,FA004,50631082,3820
0024,20180722153731,FA004,51000412,3818
0155,20180722224826,FA004,58207872,3792
0105,20180723020528,FA004,59844694,3786
0127,20180723023247,FA004,65112760,3767
0108,20180723040931,FA004,72269872,3741
0029,20180722233340,FA004,73394348,3737
0169,20180723000939,FA004,74911060,3731
0042,20180721185323,FA004,82923052,3702
0023,20180722221954,FA004,84147604,3697
0086,20180722234518,FA004,87701930,3684
0165,20180723040625,FA004,95473192,3656
0071,20180723015011,FA004,96076776,3654
0039,20180722122100,FA004,96770596,3651
0067,20180722152001,FA004,101754904,3633
0159,20180721213933,FA004,104427920,3623
0006,20180723032750,FA004,112929756,3592
0161,20180722131943,FA004,119402060,3569
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0182,20180723025201,FA004,140219376,3493
0089,20180722140745,FA004,154927944,3439
0136,20180722133705,FA004,165434486,3401
0160,20180722171443,FA004,174654612,3367
0011,20180723034651,FA004,179822052,3348
0074,20180722164830,FA004,192842242,3301
0002,20180722173502,FA004,252389172,3083
0116,20180722101659,FA004,257024324,3067
0052,20180722193851,FA004,258823976,3060
0113,20180721191826,FA004,284850404,2965
0177,20180722214835,FA004,290144944,2946
0088,20180722125920,FA004,373416492,2642
0047,20180722111452,FA004,394042132,2566
0084,20180722223732,FA004,404736492,2527
0034,20180722195243,FA004,1097434212,0
0079,20180723024625,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0112,20180723031824,FA004,1097434212,0
0123,20180723040724,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0132,20180722212911,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0175,20180722235033,FA008,2384044,4000
0140,20180723020802,FA008,2549492,3999
0028,20180722212837,FA008,2934594,3998
0062,20180723023834,FA008,3746278,3995
0107,20180722234059,FA008,3783756,3995
0024,20180722153731,FA008,9667672,3975
0090,20180722214458,FA008,10285408,3973
0115,20180722190523,FA008,10875304,3971
0121,20180722214506,FA008,10735800,3971
0007,20180723040049,FA008,11326052,3969
0180,20180723012939,FA008,14713488,3958
0158,20180722160305,FA008,16632738,3951
0044,20180722202004,FA008,20166156,3939
0050,20180722234132,FA008,22303442,3932
0155,20180722224826,FA008,23506744,3928
0036,20180722204057,FA008,26184144,3919
0072,20180723033353,FA008,27493212,3915
0027,20180722171332,FA008,28779319,3910
0132,20180722212911,FA008,30536666,3904
0048,20180723033030,FA008,33623348,3894
0128,20180722230013,FA008,35340706,3888
0006,20180723032750,FA008,41711404,3866
0148,20180722124408,FA008,41929232,3866
0106,20180723011250,FA008,54790272,3822
0170,20180722115922,FA008,54958388,3822
0137,20180722171330,FA008,55352746,3820
0042,20180721185323,FA008,58395264,3810
0165,20180723040625,FA008,62000536,3798
0030,20180723023316,FA008,63088564,3794
0046,20180723034750,FA008,64398332,3790
0161,20180722131943,FA008,67116208,3781
0029,20180722233340,FA008,67379744,3780
0145,20180723003139,FA008,67643532,3779
0147,20180723013000,FA008,70672116,3769
0080,20180722093526,FA008,72222738,3763
0127,20180723023247,FA008,73007352,3761
0019,20180722082837,FA008,73215476,3760
0039,20180722122100,FA008,73427744,3759
0178,20180723030851,FA008,74084804,3757
0017,20180723041015,FA008,84511052,3722
0159,20180721213933,FA008,84325280,3722
0093,20180722034434,FA008,88101736,3710
0022,20180722175849,FA008,88496620,3708
0071,20180723015011,FA008,89465864,3705
0089,20180722140745,FA008,90078492,3703
0099,20180722182804,FA008,90440656,3702
0096,20180723030327,FA008,90967026,3700
0073,20180722184700,FA008,95411116,3685
0053,20180723030810,FA008,96628946,3681
0173,20180723023324,FA008,97043520,3679
0131,20180722112512,FA008,98108408,3676
0154,20180722183554,FA008,115160132,3618
0067,20180722152001,FA008,116194468,3615
0182,20180723025201,FA008,117109068,3611
0011,20180723034651,FA008,118764280,3606
0164,20180723012316,FA008,123511856,3590
0108,20180723040931,FA008,131045928,3564
0091,20180723035834,FA008,134854044,3551
0047,20180722111452,FA008,146071372,3514
0105,20180723020528,FA008,155303686,3482
0023,20180722221954,FA008,160762072,3464
0086,20180722234518,FA008,164076870,3453
0169,20180723000939,FA008,165939684,3446
0136,20180722133705,FA008,170738850,3430
0160,20180722171443,FA008,214976852,3280
0074,20180722164830,FA008,350357602,2823
0113,20180721191826,FA008,444428636,2504
0052,20180722193851,FA008,627919800,1884
0002,20180722173502,FA008,808293016,1274
0034,20180722195243,FA008,865116472,1082
0116,20180722101659,FA008,877111124,1041
0088,20180722125920,FA008,911556472,925
0177,20180722214835,FA008,922615636,887
0084,20180722223732,FA008,960156472,760
0079,20180723024625,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180723031824,FA008,1185055212,0
0123,20180723040724,FA008,1185055212,0
0179,20180722171653,FA008,1185055212,0
0175,20180722235033,FA011,1042530,4000
0140,20180723020802,FA011,1190492,3997
0028,20180722212837,FA011,1546388,3990
0062,20180723023834,FA011,2419486,3972
0090,20180722214458,FA011,2906322,3963
0107,20180722234059,FA011,2928396,3962
0036,20180722204057,FA011,3043482,3960
0044,20180722202004,FA011,4029532,3941
0024,20180722153731,FA011,5041216,3921
0137,20180722171330,FA011,5643928,3909
0121,20180722214506,FA011,5778226,3907
0158,20180722160305,FA011,6176730,3899
0180,20180723012939,FA011,6198412,3898
0007,20180723040049,FA011,6286682,3897
0155,20180722224826,FA011,6745336,3888
0048,20180723033030,FA011,6951736,3883
0128,20180722230013,FA011,7000036,3883
0086,20180722234518,FA011,7024422,3882
0115,20180722190523,FA011,7240240,3878
0006,20180723032750,FA011,7288732,3877
0053,20180723030810,FA011,7937778,3864
0148,20180722124408,FA011,8770808,3848
0170,20180722115922,FA011,9996664,3824
0072,20180723033353,FA011,10645532,3811
0106,20180723011250,FA011,10765732,3809
0165,20180723040625,FA011,11222496,3800
0127,20180723023247,FA011,11365724,3797
0145,20180723003139,FA011,11774964,3789
0161,20180722131943,FA011,11798424,3788
0178,20180723030851,FA011,12110948,3782
0019,20180722082837,FA011,12398964,3777
0027,20180722171332,FA011,12706193,3771
0017,20180723041015,FA011,12880652,3767
0030,20180723023316,FA011,12903200,3767
0029,20180722233340,FA011,12926980,3766
0042,20180721185323,FA011,13360292,3758
0131,20180722112512,FA011,13528184,3754
0039,20180722122100,FA011,13622528,3753
0046,20180723034750,FA011,13648052,3752
0147,20180723013000,FA011,13720676,3751
0071,20180723015011,FA011,13961816,3746
0022,20180722175849,FA011,14657380,3732
0159,20180721213933,FA011,15186084,3722
0011,20180723034651,FA011,15641944,3713
0116,20180722101659,FA011,15641944,3713
0164,20180723012316,FA011,15641944,3713
0154,20180722183554,FA011,15665964,3712
0160,20180722171443,FA011,15737680,3711
0089,20180722140745,FA011,16074668,3704
0099,20180722182804,FA011,16243084,3701
0073,20180722184700,FA011,16818912,3690
0173,20180723023324,FA011,16890984,3688
0182,20180723025201,FA011,18333080,3660
0047,20180722111452,FA011,19461124,3638
0052,20180722193851,FA011,19647236,3634
0074,20180722164830,FA011,20294840,3622
0113,20180721191826,FA011,27308156,3484
0105,20180723020528,FA011,30031698,3430
0091,20180723035834,FA011,31255840,3406
0093,20180722034434,FA011,31255840,3406
0108,20180723040931,FA011,39757188,3239
0169,20180723000939,FA011,49693516,3044
0080,20180722093526,FA011,50565278,3027
0096,20180723030327,FA011,56561642,2910
0023,20180722221954,FA011,68127988,2682
0067,20180722152001,FA011,98796608,2080
0002,20180722173502,FA011,115838040,1746
0034,20180722195243,FA011,133193984,1405
0088,20180722125920,FA011,145073984,1172
0177,20180722214835,FA011,154793984,981
0084,20180722223732,FA011,156305984,951
0136,20180722133705,FA011,199331342,107
0050,20180722234132,FA011,204790024,0
0079,20180723024625,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
