publicID,timestamp,probNum,energy,score
0128,20180721215909,FA004,22851728,4000
0050,20180721181002,FA004,27515948,3982
0027,20180721220226,FA004,28448316,3979
0107,20180721200024,FA004,41850656,3929
0053,20180721184242,FA004,47280884,3909
0024,20180721191532,FA004,51000412,3895
0148,20180721221339,FA004,77740804,3795
0042,20180721185323,FA004,82923052,3776
0159,20180721213933,FA004,104427920,3696
0161,20180721201050,FA004,104308608,3696
0039,20180721220828,FA004,112012960,3668
0023,20180721211629,FA004,194952836,3359
0030,20180721214655,FA004,213025752,3292
0036,20180721212805,FA004,219746804,3267
0074,20180721214253,FA004,268688324,3084
0086,20180721220840,FA004,284097524,3027
0113,20180721191826,FA004,284850404,3024
0073,20180721210541,FA004,330619496,2854
0088,20180721191412,FA004,373416492,2695
0034,20180721183438,FA004,1097434212,0
0132,20180721203545,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0107,20180721200024,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0042,20180721185323,FA008,58395264,3823
0128,20180721215909,FA008,68939124,3787
0148,20180721221339,FA008,74705224,3767
0039,20180721220828,FA008,81521136,3744
0159,20180721213933,FA008,84325280,3735
0161,20180721201050,FA008,89489880,3717
0027,20180721220226,FA008,90990720,3712
0050,20180721181002,FA008,96725080,3693
0132,20180721203545,FA008,128287792,3585
0053,20180721184242,FA008,159452572,3480
0113,20180721191826,FA008,444428636,2513
0023,20180721211629,FA008,618846404,1921
0030,20180721214655,FA008,619396052,1919
0036,20180721212805,FA008,643399600,1838
0074,20180721214253,FA008,877543124,1043
0088,20180721191412,FA008,911556472,928
0073,20180721210541,FA008,961426648,758
0086,20180721220840,FA008,1003437276,616
0034,20180721183438,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0107,20180721200024,FA011,4315324,4000
0024,20180721191532,FA011,5041216,3985
0148,20180721221339,FA011,11774352,3851
0128,20180721215909,FA011,13095308,3824
0042,20180721185323,FA011,13360292,3819
0039,20180721220828,FA011,13814648,3810
0161,20180721201050,FA011,13961816,3807
0159,20180721213933,FA011,15186084,3783
0027,20180721220226,FA011,15785796,3771
0173,20180721194422,FA011,16025908,3766
0132,20180721203545,FA011,16602764,3754
0113,20180721191826,FA011,27308156,3541
0030,20180721214655,FA011,40249864,3283
0036,20180721212805,FA011,121359072,1664
0023,20180721211629,FA011,124863536,1594
0074,20180721214253,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0086,20180721220840,FA011,159331616,907
0073,20180721210541,FA011,162093408,851
0034,20180721183438,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0128,20180721215909,FA017,25878908,3861
0027,20180721220226,FA017,31571620,3816
0053,20180721184242,FA017,40747780,3743
0161,20180721201050,FA017,43737976,3719
0148,20180721221339,FA017,44336924,3714
0039,20180721220828,FA017,48366752,3682
0107,20180721200024,FA017,49058124,3676
0159,20180721213933,FA017,54588256,3632
0042,20180721185323,FA017,62095756,3573
0030,20180721214655,FA017,225795792,2269
0036,20180721212805,FA017,232253288,2218
0023,20180721211629,FA017,252799352,2054
0113,20180721191826,FA017,265972248,1949
0073,20180721210541,FA017,279967528,1838
0074,20180721214253,FA017,282132192,1820
0086,20180721220840,FA017,318471148,1531
0088,20180721191412,FA017,322456364,1499
0034,20180721183438,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0132,20180721203545,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0107,20180721200024,FA019,99709516,4000
0024,20180721191532,FA019,135434654,3995
0030,20180721214655,FA019,1954064072,3791
0042,20180721185323,FA019,2207955540,3762
0148,20180721221339,FA019,2523179192,3726
0159,20180721213933,FA019,2546158548,3724
0128,20180721215909,FA019,2643402068,3713
0039,20180721220828,FA019,2785856124,3697
0161,20180721201050,FA019,2800081276,3695
0173,20180721194422,FA019,3557895588,3610
0027,20180721220226,FA019,3568269236,3609
0132,20180721203545,FA019,3564378588,3609
0113,20180721191826,FA019,3758141732,3587
0050,20180721181002,FA019,3944677104,3566
0053,20180721184242,FA019,6576694236,3270
0023,20180721211629,FA019,24137448532,1290
0036,20180721212805,FA019,24149918728,1289
0074,20180721214253,FA019,34424727652,131
0088,20180721191412,FA019,34424727652,131
0034,20180721183438,FA019,35590318172,0
0073,20180721210541,FA019,35590318172,0
0086,20180721220840,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0107,20180721200024,FA020,35644104,4000
0024,20180721191532,FA020,135223742,3981
0148,20180721221339,FA020,562825748,3901
0039,20180721220828,FA020,584772820,3896
0128,20180721215909,FA020,659401076,3882
0027,20180721220226,FA020,711255252,3873
0173,20180721194422,FA020,709796480,3873
0159,20180721213933,FA020,738553476,3868
0161,20180721201050,FA020,746010660,3866
0132,20180721203545,FA020,770922156,3862
0042,20180721185323,FA020,985030756,3821
0113,20180721191826,FA020,2978764756,3447
0030,20180721214655,FA020,5321496032,3008
0023,20180721211629,FA020,6067308756,2868
0036,20180721212805,FA020,6066012188,2868
0074,20180721214253,FA020,6498267220,2787
0088,20180721191412,FA020,6498267220,2787
0086,20180721220840,FA020,8950780492,2327
0073,20180721210541,FA020,10014198648,2127
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0024,20180721191532,FA022,159738030,4000
0107,20180721200024,FA022,630775768,3922
0128,20180721215909,FA022,1061239420,3850
0159,20180721213933,FA022,1313894268,3809
0148,20180721221339,FA022,1323186496,3807
0027,20180721220226,FA022,1338649076,3805
0039,20180721220828,FA022,1383793760,3797
0161,20180721201050,FA022,1434603816,3789
0042,20180721185323,FA022,2050930016,3687
0053,20180721184242,FA022,2277690240,3649
0132,20180721203545,FA022,5413201304,3131
0023,20180721211629,FA022,9217504128,2502
0030,20180721214655,FA022,9259123264,2495
0036,20180721212805,FA022,9616436752,2436
0074,20180721214253,FA022,13393402632,1812
0086,20180721220840,FA022,14146256340,1687
0088,20180721191412,FA022,14259413968,1668
0113,20180721191826,FA022,15025480996,1542
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0073,20180721210541,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721200024,FA032,45273204,4000
0024,20180721191532,FA032,170744478,3974
0128,20180721215909,FA032,409198644,3924
0027,20180721220226,FA032,447756584,3916
0173,20180721194422,FA032,454884668,3915
0148,20180721221339,FA032,471350628,3911
0053,20180721184242,FA032,535987648,3898
0159,20180721213933,FA032,632117328,3878
0161,20180721201050,FA032,658365056,3873
0042,20180721185323,FA032,904414944,3822
0039,20180721220828,FA032,1185895392,3764
0132,20180721203545,FA032,2550935580,3481
0030,20180721214655,FA032,3199293670,3347
0023,20180721211629,FA032,3331823808,3320
0036,20180721212805,FA032,3582442472,3268
0073,20180721210541,FA032,4368855464,3106
0074,20180721214253,FA032,4586543628,3061
0086,20180721220840,FA032,5069734392,2961
0088,20180721191412,FA032,5922214576,2784
0113,20180721191826,FA032,7619712728,2433
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0158,20180721202044,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0128,20180721215909,FA034,339595476,3978
0107,20180721200024,FA034,434470768,3959
0148,20180721221339,FA034,439737396,3958
0050,20180721181002,FA034,445428408,3957
0027,20180721220226,FA034,447999632,3956
0039,20180721220828,FA034,619623452,3922
0053,20180721184242,FA034,720879632,3901
0159,20180721213933,FA034,857432216,3873
0042,20180721185323,FA034,1075392088,3829
0023,20180721211629,FA034,3073417520,3425
0030,20180721214655,FA034,3135381006,3412
0036,20180721212805,FA034,3291635628,3381
0073,20180721210541,FA034,4335643504,3169
0074,20180721214253,FA034,4529186112,3130
0086,20180721220840,FA034,4540855016,3128
0088,20180721191412,FA034,5976001768,2837
0113,20180721191826,FA034,6896035380,2651
0034,20180721183438,FA034,19987481788,0
0132,20180721203545,FA034,19987481788,0
0158,20180721202044,FA034,19987481788,0
0161,20180721201050,FA034,19987481788,0
0173,20180721194422,FA034,19987481788,0
0024,20180721191532,FA044,514728348,5000
0042,20180721185323,FA044,5490952768,4784
0159,20180721213933,FA044,6723133644,4731
0128,20180721215909,FA044,7010594672,4718
0039,20180721220828,FA044,7396902320,4702
0161,20180721201050,FA044,7683200932,4689
0148,20180721221339,FA044,8119526476,4670
0027,20180721220226,FA044,8843615724,4639
0050,20180721181002,FA044,9562581048,4608
0107,20180721200024,FA044,14564527376,4391
0053,20180721184242,FA044,16091864700,4325
0132,20180721203545,FA044,23791007084,3992
0023,20180721211629,FA044,59567408552,2444
0030,20180721214655,FA044,59754965474,2436
0036,20180721212805,FA044,60613240108,2398
0073,20180721210541,FA044,63552773672,2271
0113,20180721191826,FA044,65847022136,2172
0074,20180721214253,FA044,87918814188,1217
0088,20180721191412,FA044,91610849812,1057
0086,20180721220840,FA044,91654441560,1055
0034,20180721183438,FA044,116040982732,0
0158,20180721202044,FA044,116040982732,0
0173,20180721194422,FA044,116040982732,0
0024,20180721191532,FA046,639982034,5000
0107,20180721200024,FA046,5175605020,4796
0128,20180721215909,FA046,5586512900,4778
0148,20180721221339,FA046,6514375528,4737
0039,20180721220828,FA046,7151343144,4708
0027,20180721220226,FA046,7224635628,4705
0042,20180721185323,FA046,7426735692,4696
0159,20180721213933,FA046,7573712276,4689
0161,20180721201050,FA046,8472133864,4649
0053,20180721184242,FA046,12622559056,4463
0023,20180721211629,FA046,48876680648,2840
0030,20180721214655,FA046,49801528482,2799
0036,20180721212805,FA046,50225875484,2780
0073,20180721210541,FA046,50548149900,2766
0113,20180721191826,FA046,56727697388,2489
0074,20180721214253,FA046,71267387704,1838
0086,20180721220840,FA046,74537401448,1692
0088,20180721191412,FA046,75166601456,1664
0034,20180721183438,FA046,112348736256,0
0050,20180721181002,FA046,112348736256,0
0132,20180721203545,FA046,112348736256,0
0158,20180721202044,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0024,20180721191532,FA052,358938752,5000
0042,20180721185323,FA052,2758902524,4844
0107,20180721200024,FA052,3138151492,4820
0128,20180721215909,FA052,3329207104,4808
0159,20180721213933,FA052,3429606896,4801
0039,20180721220828,FA052,3585910040,4791
0148,20180721221339,FA052,3848055908,4774
0027,20180721220226,FA052,4204433904,4751
0050,20180721181002,FA052,4498333060,4732
0161,20180721201050,FA052,5711751872,4654
0053,20180721184242,FA052,7811947712,4518
0073,20180721210541,FA052,24586907936,3434
0023,20180721211629,FA052,28240190928,3198
0030,20180721214655,FA052,28427764524,3186
0036,20180721212805,FA052,28852100916,3159
0113,20180721191826,FA052,37832251740,2578
0074,20180721214253,FA052,41366224576,2350
0086,20180721220840,FA052,43795831008,2193
0088,20180721191412,FA052,46436843392,2022
0034,20180721183438,FA052,77746023572,0
0132,20180721203545,FA052,77746023572,0
0158,20180721202044,FA052,77746023572,0
0173,20180721194422,FA052,77746023572,0
0024,20180721191532,FA055,296687254,5000
0128,20180721215909,FA055,1382033068,4866
0107,20180721200024,FA055,1544292412,4846
0027,20180721220226,FA055,1738229708,4822
0042,20180721185323,FA055,1773501420,4818
0148,20180721221339,FA055,1820965872,4812
0039,20180721220828,FA055,1827286604,4811
0050,20180721181002,FA055,1824489008,4811
0159,20180721213933,FA055,2083022744,4780
0161,20180721201050,FA055,2529628344,4725
0053,20180721184242,FA055,3098511440,4655
0023,20180721211629,FA055,11908412408,3570
0030,20180721214655,FA055,11930679274,3568
0036,20180721212805,FA055,12218688504,3532
0113,20180721191826,FA055,15886956280,3081
0073,20180721210541,FA055,16920018020,2953
0074,20180721214253,FA055,16973430428,2947
0086,20180721220840,FA055,17994308720,2821
0088,20180721191412,FA055,21154106192,2432
0034,20180721183438,FA055,40919937352,0
0132,20180721203545,FA055,40919937352,0
0158,20180721202044,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0024,20180721191532,FA061,4375750590,5000
0128,20180721215909,FA061,6226264976,4975
0107,20180721200024,FA061,7628586872,4957
0027,20180721220226,FA061,7841778764,4954
0148,20180721221339,FA061,8203340868,4949
0159,20180721213933,FA061,9753345400,4929
0039,20180721220828,FA061,9976889724,4926
0042,20180721185323,FA061,12057639312,4898
0161,20180721201050,FA061,13273306280,4882
0030,20180721214655,FA061,55948574264,4320
0036,20180721212805,FA061,56078836244,4319
0023,20180721211629,FA061,56921880712,4308
0073,20180721210541,FA061,59514258068,4273
0113,20180721191826,FA061,64105202656,4213
0074,20180721214253,FA061,67338547752,4170
0088,20180721191412,FA061,116645109408,3521
0086,20180721220840,FA061,129003182876,3358
0034,20180721183438,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180721184242,FA061,384072259248,0
0132,20180721203545,FA061,384072259248,0
0158,20180721202044,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0024,20180721191532,FA063,1749303264,5000
0107,20180721200024,FA063,9113291844,4889
0042,20180721185323,FA063,19596335800,4731
0148,20180721221339,FA063,20180250572,4722
0128,20180721215909,FA063,20382441612,4719
0161,20180721201050,FA063,21177580616,4707
0039,20180721220828,FA063,21337587976,4705
0159,20180721213933,FA063,22746983928,4684
0027,20180721220226,FA063,25458391880,4643
0050,20180721181002,FA063,27290540852,4616
0132,20180721203545,FA063,31523030276,4552
0053,20180721184242,FA063,47959655956,4305
0030,20180721214655,FA063,171318372844,2450
0036,20180721212805,FA063,172478968572,2433
0023,20180721211629,FA063,175538840424,2387
0073,20180721210541,FA063,206728448876,1918
0074,20180721214253,FA063,252746980424,1226
0113,20180721191826,FA063,264287415264,1052
0086,20180721220840,FA063,266777553496,1015
0088,20180721191412,FA063,270296844084,962
0034,20180721183438,FA063,334325266844,0
0158,20180721202044,FA063,334325266844,0
0173,20180721194422,FA063,334325266844,0
0024,20180721191532,FA080,10564847304,6000
0107,20180721200024,FA080,24472396604,5902
0027,20180721220226,FA080,32010975964,5849
0050,20180721181002,FA080,33989931112,5835
0053,20180721184242,FA080,61248572080,5643
0042,20180721185323,FA080,107610382020,5318
0039,20180721220828,FA080,123959209532,5203
0159,20180721213933,FA080,123946838380,5203
0161,20180721201050,FA080,133850003032,5133
0030,20180721214655,FA080,217428324776,4546
0023,20180721211629,FA080,217872873072,4543
0036,20180721212805,FA080,223386275264,4504
0074,20180721214253,FA080,319602071456,3828
0113,20180721191826,FA080,329345835016,3760
0086,20180721220840,FA080,333130389960,3733
0088,20180721191412,FA080,406685587060,3216
0034,20180721183438,FA080,864477249900,0
0073,20180721210541,FA080,864477249900,0
0128,20180721215909,FA080,864477249900,0
0132,20180721203545,FA080,864477249900,0
0148,20180721221339,FA080,864477249900,0
0158,20180721202044,FA080,864477249900,0
0173,20180721194422,FA080,864477249900,0
0107,20180721200024,FA084,5236177752,6000
0024,20180721191532,FA084,14470126456,5971
0042,20180721185323,FA084,18950645956,5957
0159,20180721213933,FA084,22067560168,5947
0161,20180721201050,FA084,23966107036,5941
0039,20180721220828,FA084,24466183216,5940
0027,20180721220226,FA084,30404664528,5921
0132,20180721203545,FA084,32524404088,5915
0050,20180721181002,FA084,32653221372,5914
0113,20180721191826,FA084,43701535016,5880
0053,20180721184242,FA084,52061456464,5854
0023,20180721211629,FA084,204228291960,5381
0030,20180721214655,FA084,206636139552,5374
0036,20180721212805,FA084,210300431560,5362
0074,20180721214253,FA084,267555208148,5184
0073,20180721210541,FA084,270219248208,5176
0086,20180721220840,FA084,314077372432,5040
0088,20180721191412,FA084,420734820356,4708
0034,20180721183438,FA084,1936059553736,0
0128,20180721215909,FA084,1936059553736,0
0148,20180721221339,FA084,1936059553736,0
0158,20180721202044,FA084,1936059553736,0
0173,20180721194422,FA084,1936059553736,0
0024,20180721191532,FA095,4082917668,6000
0107,20180721200024,FA095,10771177588,5942
0039,20180721220828,FA095,31583741100,5765
0050,20180721181002,FA095,37245683652,5717
0042,20180721185323,FA095,37650916548,5713
0159,20180721213933,FA095,37872114444,5712
0053,20180721184242,FA095,63643646376,5492
0161,20180721201050,FA095,167392282492,4608
0113,20180721191826,FA095,177898680644,4518
0030,20180721214655,FA095,231013307928,4065
0023,20180721211629,FA095,231448011408,4062
0036,20180721212805,FA095,236186580152,4021
0074,20180721214253,FA095,330613850220,3217
0086,20180721220840,FA095,355862658088,3001
0088,20180721191412,FA095,363367610784,2937
0027,20180721220226,FA095,708069477024,0
0034,20180721183438,FA095,708069477024,0
0073,20180721210541,FA095,708069477024,0
0128,20180721215909,FA095,708069477024,0
0132,20180721203545,FA095,708069477024,0
0148,20180721221339,FA095,708069477024,0
0158,20180721202044,FA095,708069477024,0
0173,20180721194422,FA095,708069477024,0
0107,20180721200024,FA097,18774035924,6000
0024,20180721191532,FA097,92127988664,5853
0053,20180721184242,FA097,98615857552,5840
0042,20180721185323,FA097,111777055320,5814
0039,20180721220828,FA097,112747825896,5812
0159,20180721213933,FA097,119019315812,5800
0161,20180721201050,FA097,186088797264,5666
0030,20180721214655,FA097,368579271180,5302
0023,20180721211629,FA097,370056933480,5299
0036,20180721212805,FA097,374878442620,5289
