publicID,timestamp,probNum,energy,score
0062,20180722155141,FA004,2677222,4000
0007,20180722164109,FA004,15443534,3953
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3943
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722065943,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0073,20180722161232,FA004,31691412,3893
0030,20180722105924,FA004,32759928,3890
0158,20180722160305,FA004,32671566,3890
0036,20180722123158,FA004,33266678,3888
0080,20180722093526,FA004,40715954,3861
0107,20180722162809,FA004,41850656,3856
0027,20180722161300,FA004,42787571,3853
0093,20180722034434,FA004,45502088,3843
0053,20180722163032,FA004,47280884,3837
0096,20180722152059,FA004,50323214,3825
0024,20180722153731,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722154932,FA004,70734796,3751
0029,20180722153507,FA004,73394348,3741
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3706
0023,20180722163439,FA004,84147604,3702
0145,20180722002043,FA004,90506536,3679
0071,20180722111808,FA004,94972836,3662
0165,20180722164026,FA004,95473192,3660
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3637
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3443
0136,20180722133705,FA004,165434486,3405
0011,20180722082610,FA004,179822052,3352
0086,20180722161654,FA004,202491384,3269
0160,20180722162719,FA004,251622152,3090
0074,20180722000633,FA004,254911348,3078
0116,20180722101659,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722161536,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0154,20180722145928,FA004,287840460,2958
0105,20180722040309,FA004,302002656,2906
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2530
0169,20180722141426,FA004,404736492,2530
0177,20180722162234,FA004,1089201652,30
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
