publicID,timestamp,probNum,energy,score
0062,20180722192403,FA004,2677222,4000
0107,20180722192418,FA004,4009300,3995
0007,20180722194105,FA004,13521204,3960
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3943
0090,20180722194836,FA004,18896666,3940
0128,20180722190217,FA004,22826920,3926
0019,20180722082837,FA004,24773084,3919
0017,20180722193915,FA004,26121904,3914
0022,20180722175849,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0099,20180722182804,FA004,27824548,3908
0046,20180722025614,FA004,29700888,3901
0073,20180722184700,FA004,31691412,3893
0030,20180722105924,FA004,32759928,3890
0158,20180722160305,FA004,32671566,3890
0036,20180722174606,FA004,33266458,3888
0115,20180722190523,FA004,33178180,3888
0080,20180722093526,FA004,40715954,3861
0137,20180722171330,FA004,40583206,3861
0096,20180722185816,FA004,42283174,3855
0027,20180722171332,FA004,42787571,3853
0145,20180722173402,FA004,44570808,3846
0093,20180722034434,FA004,45502088,3843
0053,20180722191404,FA004,47280884,3837
0024,20180722153731,FA004,51000412,3823
0121,20180722191531,FA004,56110840,3804
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722154932,FA004,70734796,3751
0029,20180722183102,FA004,73394348,3741
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3706
0023,20180722172402,FA004,84147604,3702
0165,20180722194850,FA004,95473192,3660
0071,20180722190102,FA004,96076776,3658
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3637
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0154,20180722183554,FA004,124448920,3555
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3443
0136,20180722133705,FA004,165434486,3405
0160,20180722171443,FA004,174654612,3371
0011,20180722082610,FA004,179822052,3352
0074,20180722164830,FA004,192842242,3305
0086,20180722191753,FA004,202491384,3269
0002,20180722173502,FA004,252389172,3087
0116,20180722101659,FA004,257024324,3070
0052,20180722193851,FA004,258823976,3064
0113,20180721191826,FA004,284850404,2969
0169,20180722190343,FA004,286400324,2963
0105,20180722040309,FA004,302002656,2906
0177,20180722193227,FA004,304787196,2896
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722195243,FA004,1097434212,0
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0178,20180722143927,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0062,20180722192403,FA008,3746278,4000
0107,20180722192418,FA008,3783756,3999
0024,20180722153731,FA008,9667672,3979
0115,20180722190523,FA008,10875304,3975
0090,20180722194836,FA008,12079236,3971
0007,20180722194105,FA008,14425302,3963
0158,20180722160305,FA008,16632738,3956
0155,20180722134108,FA008,23506744,3933
0027,20180722171332,FA008,28779319,3915
0048,20180722154932,FA008,36467640,3889
0036,20180722174606,FA008,37286874,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3870
0170,20180722115922,FA008,54958388,3826
0137,20180722171330,FA008,55352746,3825
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3814
0165,20180722194850,FA008,62000536,3802
0121,20180722191531,FA008,63088140,3799
0128,20180722190217,FA008,64205604,3795
0030,20180722105924,FA008,66213596,3788
0161,20180722131943,FA008,67116208,3785
0029,20180722183102,FA008,67379744,3784
0147,20180722145241,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3764
0039,20180722122100,FA008,73427744,3764
0046,20180722025614,FA008,75692612,3756
0145,20180722173402,FA008,80435512,3740
0159,20180721213933,FA008,84325280,3727
0017,20180722193915,FA008,84511052,3726
0093,20180722034434,FA008,88101736,3714
0022,20180722175849,FA008,88496620,3713
0044,20180722114349,FA008,88332908,3713
0071,20180722190102,FA008,89465864,3709
0089,20180722140745,FA008,90078492,3707
0099,20180722182804,FA008,90440656,3706
0096,20180722185816,FA008,92169426,3700
0073,20180722184700,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0178,20180722143927,FA008,97548404,3682
0131,20180722112512,FA008,98108408,3680
0132,20180722145640,FA008,111246080,3635
0154,20180722183554,FA008,115160132,3622
0067,20180722152001,FA008,116194468,3619
0011,20180722082610,FA008,118764280,3610
0053,20180722191404,FA008,130309014,3571
0047,20180722111452,FA008,146071372,3518
0023,20180722172402,FA008,160762072,3468
0136,20180722133705,FA008,170738850,3434
0108,20180722152524,FA008,180612896,3401
0160,20180722171443,FA008,214976852,3284
0074,20180722164830,FA008,350357602,2826
0113,20180721191826,FA008,444428636,2507
0086,20180722191753,FA008,610135224,1946
0052,20180722193851,FA008,627919800,1886
0002,20180722173502,FA008,808293016,1275
0034,20180722195243,FA008,865116472,1083
0116,20180722101659,FA008,877111124,1042
0088,20180722125920,FA008,911556472,926
0169,20180722190343,FA008,920311124,896
0105,20180722040309,FA008,942396308,821
0177,20180722193227,FA008,945900976,809
0084,20180722110503,FA008,960156472,761
0079,20180722104344,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0179,20180722171653,FA008,1185055212,0
0062,20180722192403,FA011,3278386,4000
0107,20180722192418,FA011,3929828,3987
0036,20180722174606,FA011,4311866,3979
0024,20180722153731,FA011,5041216,3965
0137,20180722171330,FA011,5643928,3953
0158,20180722160305,FA011,6176730,3942
0155,20180722134108,FA011,6745336,3931
0115,20180722190523,FA011,7240240,3921
0006,20180722101300,FA011,7288732,3920
0053,20180722191404,FA011,7937778,3907
0048,20180722154932,FA011,8106232,3904
0007,20180722194105,FA011,8396426,3898
0148,20180722124408,FA011,8770808,3890
0170,20180722115922,FA011,9996664,3866
0028,20180721233059,FA011,10718092,3852
0090,20180722194836,FA011,11149648,3843
0165,20180722194850,FA011,11222496,3842
0145,20180722173402,FA011,11774964,3831
0161,20180722131943,FA011,11798424,3830
0019,20180722082837,FA011,12398964,3818
0027,20180722171332,FA011,12706193,3812
0017,20180722193915,FA011,12880652,3809
0029,20180722183102,FA011,12926980,3808
0128,20180722190217,FA011,13215436,3802
0042,20180721185323,FA011,13360292,3799
0131,20180722112512,FA011,13528184,3796
0039,20180722122100,FA011,13622528,3794
0147,20180722145241,FA011,13720676,3792
0044,20180722114349,FA011,14008660,3787
0071,20180722190102,FA011,13961816,3787
0022,20180722175849,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722101659,FA011,15641944,3754
0154,20180722183554,FA011,15665964,3754
0178,20180722143927,FA011,15665652,3754
0132,20180722145640,FA011,15714020,3753
0160,20180722171443,FA011,15737680,3752
0173,20180721194422,FA011,16025908,3746
0086,20180722191753,FA011,16075576,3745
0089,20180722140745,FA011,16074668,3745
0099,20180722182804,FA011,16243084,3742
0073,20180722184700,FA011,16818912,3731
0047,20180722111452,FA011,19461124,3678
0052,20180722193851,FA011,19647236,3675
0074,20180722164830,FA011,20294840,3662
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180722105924,FA011,38369960,3303
0080,20180722093526,FA011,50565278,3061
0096,20180722185816,FA011,56564022,2942
0121,20180722191531,FA011,62953770,2815
0108,20180722152524,FA011,63273188,2809
0023,20180722172402,FA011,68127988,2712
0067,20180722152001,FA011,98796608,2103
0002,20180722173502,FA011,115838040,1765
0034,20180722195243,FA011,133193984,1421
0088,20180722125920,FA011,145073984,1185
0084,20180722110503,FA011,156305984,962
0169,20180722190343,FA011,156305984,962
0177,20180722193227,FA011,181677120,458
0105,20180722040309,FA011,183189120,428
0136,20180722133705,FA011,199331342,108
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0079,20180722104344,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0179,20180722171653,FA011,204790024,0
0062,20180722192403,FA017,3559860,4000
0024,20180722153731,FA017,8477976,3961
0007,20180722194105,FA017,11392146,3938
0158,20180722160305,FA017,13151082,3924
0155,20180722134108,FA017,14921838,3910
0048,20180722154932,FA017,16680764,3896
0148,20180722124408,FA017,17373516,3891
0137,20180722171330,FA017,17912626,3886
0096,20180722185816,FA017,20148718,3869
0170,20180722115922,FA017,20666440,3865
0090,20180722194836,FA017,21795168,3856
0128,20180722190217,FA017,24244812,3836
0019,20180722082837,FA017,25494448,3827
0017,20180722193915,FA017,26795044,3816
0115,20180722190523,FA017,29138456,3798
0022,20180722175849,FA017,30059320,3791
0145,20180722173402,FA017,30582116,3786
0030,20180722105924,FA017,31083812,3782
0099,20180722182804,FA017,32149916,3774
0027,20180722171332,FA017,33463973,3764
0073,20180722184700,FA017,33445516,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722174606,FA017,34376338,3756
0080,20180722093526,FA017,35711928,3746
0093,20180722034434,FA017,38311872,3725
0071,20180722190102,FA017,39321768,3718
0053,20180722191404,FA017,40747780,3706
0029,20180722183102,FA017,40949592,3705
0165,20180722194850,FA017,44885700,3674
0039,20180722122100,FA017,46661904,3660
0011,20180722082610,FA017,47532164,3653
0132,20180722145640,FA017,50028140,3633
0044,20180722114349,FA017,52761216,3612
0159,20180721213933,FA017,54588256,3597
0023,20180722172402,FA017,55953288,3586
0006,20180722101300,FA017,59842224,3556
0042,20180721185323,FA017,62095756,3538
0154,20180722183554,FA017,62028380,3538
0121,20180722191531,FA017,65391714,3512
0047,20180722111452,FA017,81076504,3388
0089,20180722140745,FA017,101964800,3224
0108,20180722152524,FA017,111599932,3148
0160,20180722171443,FA017,115692216,3115
0074,20180722164830,FA017,148421922,2857
0161,20180722131943,FA017,152189200,2827
0086,20180722191753,FA017,187565536,2549
0052,20180722193851,FA017,195797464,2484
0116,20180722101659,FA017,203292192,2425
0067,20180722152001,FA017,205849936,2404
0136,20180722133705,FA017,213759242,2342
0147,20180722145241,FA017,243760120,2105
0113,20180721191826,FA017,265972248,1930
0002,20180722173502,FA017,266815200,1924
0034,20180722195243,FA017,297400364,1682
0169,20180722190343,FA017,314964192,1544
0088,20180722125920,FA017,322456364,1485
0084,20180722110503,FA017,355288364,1226
0177,20180722193227,FA017,362922180,1166
0105,20180722040309,FA017,363690076,1160
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0079,20180722104344,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0107,20180722192418,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0178,20180722143927,FA017,510821324,0
0179,20180722171653,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0086,20180722191753,FA019,1886576,3999
0107,20180722192418,FA019,10528484,3999
0131,20180722112512,FA019,2210572,3999
0017,20180722193915,FA019,33587962,3996
0062,20180722192403,FA019,70950156,3992
0090,20180722194836,FA019,90243522,3990
0137,20180722171330,FA019,114389392,3987
0024,20180722153731,FA019,135434654,3984
0115,20180722190523,FA019,143365284,3984
0155,20180722134108,FA019,135566156,3984
0158,20180722160305,FA019,151742342,3983
0007,20180722194105,FA019,154851622,3982
0048,20180722154932,FA019,247032914,3972
0136,20180722133705,FA019,267797698,3970
0027,20180722171332,FA019,331626500,3962
0053,20180722191404,FA019,401486218,3955
0036,20180722174606,FA019,595598704,3933
0030,20180722105924,FA019,913206028,3897
0080,20180722093526,FA019,1027864566,3884
0121,20180722191531,FA019,1077092886,3879
0093,20180722034434,FA019,1317862676,3852
