publicID,timestamp,probNum,energy,score
0062,20180722073920,FA004,2799910,4000
0128,20180722063945,FA004,22851728,3926
0022,20180722065943,FA004,26095444,3914
0007,20180722074055,FA004,26767552,3912
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0036,20180722015348,FA004,33266678,3888
0107,20180721200024,FA004,41850656,3857
0093,20180722034434,FA004,45502088,3843
0053,20180722055046,FA004,47280884,3837
0024,20180721191532,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0028,20180721233059,FA004,59041120,3794
0148,20180721221339,FA004,77740804,3726
0042,20180721185323,FA004,82923052,3707
0145,20180722002043,FA004,90506536,3679
0165,20180722081643,FA004,95473192,3661
0161,20180722070303,FA004,104308608,3629
0159,20180721213933,FA004,104427920,3628
0039,20180721220828,FA004,112012960,3600
0011,20180722080640,FA004,179822052,3353
0023,20180721211629,FA004,194952836,3297
0030,20180721214655,FA004,213025752,3231
0086,20180721230818,FA004,253857524,3082
0074,20180722000633,FA004,254911348,3078
0116,20180722063725,FA004,257024324,3071
0052,20180722005742,FA004,258823976,3064
0017,20180722075002,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0105,20180722040309,FA004,302002656,2906
0147,20180722070742,FA004,306155440,2891
0073,20180721232716,FA004,330619496,2802
0154,20180722072351,FA004,361526760,2689
0088,20180721191412,FA004,373416492,2645
0108,20180722075230,FA004,732118876,1334
0027,20180722065756,FA004,1097434212,0
0034,20180721183438,FA004,1097434212,0
0080,20180722074603,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722070120,FA004,1097434212,0
0132,20180722064107,FA004,1097434212,0
0155,20180722081450,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0062,20180722073920,FA008,3917750,4000
0107,20180721200024,FA008,6269328,3992
0024,20180721191532,FA008,9667672,3980
0007,20180722074055,FA008,16470196,3957
0027,20180722065756,FA008,28779319,3915
0036,20180722015348,FA008,37286914,3886
0028,20180721233059,FA008,57606440,3818
0042,20180721185323,FA008,58395264,3815
0165,20180722081643,FA008,62000536,3803
0137,20180722061332,FA008,67039986,3786
0128,20180722063945,FA008,68939124,3779
0148,20180721221339,FA008,74705224,3760
0046,20180722025614,FA008,75692612,3756
0039,20180721220828,FA008,81521136,3737
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3724
0093,20180722034434,FA008,88101736,3714
0022,20180722065943,FA008,88496620,3713
0161,20180722070303,FA008,89489880,3710
0050,20180721181002,FA008,96725080,3685
0131,20180722070120,FA008,98108408,3681
0011,20180722080640,FA008,118764280,3611
0053,20180722055046,FA008,159452572,3473
0113,20180721191826,FA008,444428636,2508
0023,20180721211629,FA008,618846404,1917
0030,20180721214655,FA008,619396052,1915
0052,20180722005742,FA008,627919800,1886
0074,20180722000633,FA008,854309460,1120
0073,20180721232716,FA008,865250864,1083
0116,20180722063725,FA008,877111124,1042
0017,20180722075002,FA008,895589844,980
0088,20180721191412,FA008,911556472,926
0147,20180722070742,FA008,937907980,836
0105,20180722040309,FA008,942396308,821
0154,20180722072351,FA008,949833652,796
0086,20180721230818,FA008,1003437276,615
0034,20180721183438,FA008,1185055212,0
0080,20180722074603,FA008,1185055212,0
0108,20180722075230,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0132,20180722064107,FA008,1185055212,0
0155,20180722081450,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0062,20180722073920,FA011,3278386,4000
0036,20180722015348,FA011,4312406,3979
0107,20180721200024,FA011,4315324,3979
0024,20180721191532,FA011,5041216,3965
0028,20180721233059,FA011,10718092,3852
0007,20180722074055,FA011,11149716,3843
0165,20180722081643,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0148,20180721221339,FA011,11774352,3831
0027,20180722065756,FA011,12706193,3812
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722070120,FA011,13528184,3796
0039,20180721220828,FA011,13814648,3790
0161,20180722070303,FA011,13961816,3787
0137,20180722061332,FA011,14523468,3776
0022,20180722065943,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722080640,FA011,15641944,3754
0116,20180722063725,FA011,15641944,3754
0173,20180721194422,FA011,16025908,3746
0052,20180722005742,FA011,19647236,3675
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180721214655,FA011,40249864,3266
0023,20180721211629,FA011,124863536,1586
0074,20180722000633,FA011,145073984,1185
0088,20180721191412,FA011,145073984,1185
0132,20180722064107,FA011,153048644,1027
0086,20180721230818,FA011,159331616,902
0017,20180722075002,FA011,160626704,876
0073,20180721232716,FA011,162093408,847
0147,20180722070742,FA011,182325120,445
0105,20180722040309,FA011,183189120,428
0034,20180721183438,FA011,204790024,0
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180722055046,FA011,204790024,0
0080,20180722074603,FA011,204790024,0
0108,20180722075230,FA011,204790024,0
