publicID,timestamp,probNum,energy,score
0062,20180722083742,FA004,2775010,4000
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3944
0007,20180722124059,FA004,20209192,3936
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722065943,FA004,26095444,3914
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0073,20180722131256,FA004,31691412,3894
0030,20180722105924,FA004,32759928,3890
0036,20180722123158,FA004,33266678,3888
0080,20180722093526,FA004,40715954,3861
0107,20180722130852,FA004,41850656,3857
0093,20180722034434,FA004,45502088,3843
0053,20180722111905,FA004,47280884,3837
0096,20180722122616,FA004,50323214,3826
0024,20180721191532,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0155,20180722130401,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722123053,FA004,70734796,3751
0042,20180721185323,FA004,82923052,3707
0145,20180722002043,FA004,90506536,3679
0071,20180722111808,FA004,94972836,3663
0165,20180722083709,FA004,95473192,3661
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0011,20180722082610,FA004,179822052,3353
0023,20180721211629,FA004,194952836,3297
0086,20180722124113,FA004,253857524,3082
0074,20180722000633,FA004,254911348,3078
0116,20180722101659,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722083012,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0105,20180722040309,FA004,302002656,2906
0147,20180722105556,FA004,306155440,2891
0154,20180722104337,FA004,342325000,2759
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2531
0108,20180722092534,FA004,620029536,1744
0027,20180722125949,FA004,1097434212,0
0079,20180722104344,FA004,1097434212,0
0082,20180722125447,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0089,20180722102830,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0132,20180722103115,FA004,1097434212,0
0158,20180722131708,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0177,20180722125528,FA004,1097434212,0
0062,20180722083742,FA008,3845264,4000
0107,20180722130852,FA008,6269328,3991
0024,20180721191532,FA008,9667672,3980
0007,20180722124059,FA008,16470196,3957
0155,20180722130401,FA008,23506744,3933
0027,20180722125949,FA008,28779319,3915
0048,20180722123053,FA008,36467640,3889
0036,20180722123158,FA008,37286914,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3871
0170,20180722115922,FA008,54958388,3826
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3815
0165,20180722083709,FA008,62000536,3803
0030,20180722105924,FA008,66213596,3788
0137,20180722061332,FA008,67039986,3786
0161,20180722131943,FA008,67116208,3785
0128,20180722063945,FA008,68939124,3779
0147,20180722105556,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3765
0039,20180722122100,FA008,73427744,3764
0046,20180722025614,FA008,75692612,3756
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3724
0071,20180722111808,FA008,85937488,3722
0093,20180722034434,FA008,88101736,3714
0022,20180722065943,FA008,88496620,3713
0044,20180722114349,FA008,88332908,3713
0096,20180722122616,FA008,90967026,3704
0073,20180722131256,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0131,20180722112512,FA008,98108408,3680
0011,20180722082610,FA008,118764280,3610
0047,20180722111452,FA008,146071372,3518
0053,20180722111905,FA008,151111972,3501
0113,20180721191826,FA008,444428636,2508
0023,20180721211629,FA008,618846404,1917
0052,20180722005742,FA008,627919800,1886
0074,20180722000633,FA008,854309460,1120
0116,20180722101659,FA008,877111124,1042
0086,20180722124113,FA008,889907736,999
0017,20180722083012,FA008,895589844,980
0088,20180722125920,FA008,911556472,926
0105,20180722040309,FA008,942396308,821
0154,20180722104337,FA008,945033212,812
0034,20180722122806,FA008,960156472,761
0084,20180722110503,FA008,960156472,761
0079,20180722104344,FA008,1185055212,0
0082,20180722125447,FA008,1185055212,0
0089,20180722102830,FA008,1185055212,0
0108,20180722092534,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0132,20180722103115,FA008,1185055212,0
0158,20180722131708,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0177,20180722125528,FA008,1185055212,0
0062,20180722083742,FA011,3278386,4000
0036,20180722123158,FA011,4312406,3979
0107,20180722130852,FA011,4315324,3979
0024,20180721191532,FA011,5041216,3965
0155,20180722130401,FA011,6745336,3931
0006,20180722101300,FA011,7288732,3920
0048,20180722123053,FA011,8106232,3904
0148,20180722124408,FA011,8770808,3890
0170,20180722115922,FA011,9996664,3866
