publicID,timestamp,probNum,energy,score
0128,20180721215909,FA004,22851728,4000
0007,20180722040054,FA004,26767552,3985
0050,20180721181002,FA004,27515948,3982
0027,20180721230035,FA004,28448316,3979
0046,20180722025614,FA004,29700888,3974
0036,20180722015348,FA004,33266678,3961
0080,20180721232720,FA004,40956334,3932
0107,20180721200024,FA004,41850656,3929
0093,20180722034434,FA004,45502088,3915
0053,20180721184242,FA004,47280884,3909
0024,20180721191532,FA004,51000412,3895
0028,20180721233059,FA004,59041120,3865
0148,20180721221339,FA004,77740804,3795
0042,20180721185323,FA004,82923052,3776
0145,20180722002043,FA004,90506536,3748
0165,20180722035051,FA004,95473192,3729
0159,20180721213933,FA004,104427920,3696
0161,20180721201050,FA004,104308608,3696
0039,20180721220828,FA004,112012960,3668
0023,20180721211629,FA004,194952836,3359
0030,20180721214655,FA004,213025752,3292
0086,20180721230818,FA004,253857524,3140
0074,20180722000633,FA004,254911348,3136
0052,20180722005742,FA004,258823976,3121
0113,20180721191826,FA004,284850404,3024
0105,20180722040309,FA004,302002656,2960
0073,20180721232716,FA004,330619496,2854
0022,20180722035626,FA004,363934012,2730
0088,20180721191412,FA004,373416492,2695
0034,20180721183438,FA004,1097434212,0
0132,20180721223416,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0107,20180721200024,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0007,20180722040054,FA008,16470196,3965
0036,20180722015348,FA008,37286914,3894
0028,20180721233059,FA008,57606440,3825
0042,20180721185323,FA008,58395264,3823
0165,20180722035051,FA008,62000536,3810
0128,20180721215909,FA008,68939124,3787
0080,20180721232720,FA008,72463034,3775
0148,20180721221339,FA008,74705224,3767
0046,20180722025614,FA008,75692612,3764
0039,20180721220828,FA008,81521136,3744
0159,20180721213933,FA008,84325280,3735
0145,20180722002043,FA008,85260120,3731
0093,20180722034434,FA008,88101736,3722
0161,20180721201050,FA008,89489880,3717
0027,20180721230035,FA008,90990720,3712
0050,20180721181002,FA008,96725080,3693
0053,20180721184242,FA008,159452572,3480
0113,20180721191826,FA008,444428636,2513
0023,20180721211629,FA008,618846404,1921
0030,20180721214655,FA008,619396052,1919
0052,20180722005742,FA008,627919800,1890
0074,20180722000633,FA008,854309460,1122
0073,20180721232716,FA008,865250864,1085
0088,20180721191412,FA008,911556472,928
0022,20180722035626,FA008,931594716,860
0105,20180722040309,FA008,942396308,823
0086,20180721230818,FA008,1003437276,616
0034,20180721183438,FA008,1185055212,0
0132,20180721223416,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0036,20180722015348,FA011,4312406,4000
0107,20180721200024,FA011,4315324,3999
0024,20180721191532,FA011,5041216,3985
0028,20180721233059,FA011,10718092,3872
0007,20180722040054,FA011,11149716,3863
0165,20180722035051,FA011,11222496,3862
0145,20180722002043,FA011,11774964,3851
0148,20180721221339,FA011,11774352,3851
0128,20180721215909,FA011,13095308,3824
0042,20180721185323,FA011,13360292,3819
0039,20180721220828,FA011,13814648,3810
0161,20180721201050,FA011,13961816,3807
0159,20180721213933,FA011,15186084,3783
0027,20180721230035,FA011,15785796,3771
0173,20180721194422,FA011,16025908,3766
0052,20180722005742,FA011,19647236,3694
0113,20180721191826,FA011,27308156,3541
0093,20180722034434,FA011,31255840,3462
0030,20180721214655,FA011,40249864,3282
0080,20180721232720,FA011,43809046,3211
0023,20180721211629,FA011,124863536,1594
0074,20180722000633,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0132,20180721223416,FA011,153048644,1032
0022,20180722035626,FA011,156305992,967
0086,20180721230818,FA011,159331616,907
0073,20180721232716,FA011,162093408,851
0105,20180722040309,FA011,183189120,430
0034,20180721183438,FA011,204790024,0
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0007,20180722040054,FA017,23380844,3881
0128,20180721215909,FA017,25878908,3861
0027,20180721230035,FA017,31571620,3816
0028,20180721233059,FA017,33532972,3800
0036,20180722015348,FA017,34377158,3793
0080,20180721232720,FA017,35952168,3781
0093,20180722034434,FA017,38311872,3762
0053,20180721184242,FA017,40747780,3743
0161,20180721201050,FA017,43737976,3719
0148,20180721221339,FA017,44336924,3714
0165,20180722035051,FA017,44885700,3710
0145,20180722002043,FA017,46422336,3697
0039,20180721220828,FA017,48366752,3682
0107,20180721200024,FA017,49058124,3676
0159,20180721213933,FA017,54588256,3632
0042,20180721185323,FA017,62095756,3573
0052,20180722005742,FA017,195797464,2508
0030,20180721214655,FA017,225795792,2269
0086,20180721230818,FA017,242055188,2140
0023,20180721211629,FA017,252799352,2054
0113,20180721191826,FA017,265972248,1949
0073,20180721232716,FA017,279967528,1838
0074,20180722000633,FA017,282132192,1820
0088,20180721191412,FA017,322456364,1499
0022,20180722035626,FA017,333446908,1412
0105,20180722040309,FA017,363690076,1171
0034,20180721183438,FA017,510821324,0
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0132,20180721223416,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0107,20180721200024,FA019,99709516,4000
0024,20180721191532,FA019,135434654,3995
0007,20180722040054,FA019,212961644,3987
0036,20180722015348,FA019,595598744,3944
0080,20180721232720,FA019,1028675014,3895
0093,20180722034434,FA019,1317862676,3862
0030,20180721214655,FA019,1954064072,3791
0042,20180721185323,FA019,2207955540,3762
0028,20180721233059,FA019,2278573692,3754
0165,20180722035051,FA019,2378117700,3743
0052,20180722005742,FA019,2416944952,3738
0148,20180721221339,FA019,2523179192,3726
0159,20180721213933,FA019,2546158548,3724
0128,20180721215909,FA019,2643402068,3713
0145,20180722002043,FA019,2668542032,3710
0046,20180722025614,FA019,2703785836,3706
0039,20180721220828,FA019,2785856124,3697
0161,20180721201050,FA019,2800081276,3695
0173,20180721194422,FA019,3557895588,3610
0027,20180721230035,FA019,3568269236,3609
0113,20180721191826,FA019,3758141732,3587
0050,20180721181002,FA019,3944677104,3566
0053,20180721184242,FA019,6576694236,3270
0023,20180721211629,FA019,24137448532,1290
0073,20180721232716,FA019,29894114044,641
0074,20180722000633,FA019,34423917636,131
0088,20180721191412,FA019,34424727652,131
0022,20180722035626,FA019,35568447640,2
0034,20180721183438,FA019,35590318172,0
0086,20180721230818,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0132,20180721223416,FA019,35590318172,0
0158,20180721202044,FA019,35590318172,0
0107,20180721200024,FA020,35644104,4000
0007,20180722040054,FA020,82757436,3991
0024,20180721191532,FA020,135223742,3981
0036,20180722015348,FA020,137885484,3980
0028,20180721233059,FA020,494710184,3913
0165,20180722035051,FA020,551353292,3903
0148,20180721221339,FA020,562825748,3901
0039,20180721220828,FA020,584772820,3896
0145,20180722002043,FA020,641856332,3886
0046,20180722025614,FA020,654960720,3883
0128,20180721215909,FA020,659401076,3882
0027,20180721230035,FA020,711255252,3873
0173,20180721194422,FA020,709796480,3873
0159,20180721213933,FA020,738553476,3868
0161,20180721201050,FA020,746010660,3866
0042,20180721185323,FA020,985030756,3821
0080,20180721232720,FA020,1033347880,3812
0093,20180722034434,FA020,1285423196,3765
0052,20180722005742,FA020,1764899560,3675
0113,20180721191826,FA020,2978764756,3447
0030,20180721214655,FA020,5321496032,3008
0023,20180721211629,FA020,6067308756,2868
0073,20180721232716,FA020,6345425060,2816
0074,20180722000633,FA020,6497457204,2787
0088,20180721191412,FA020,6498267220,2787
0022,20180722035626,FA020,7641987208,2572
0132,20180721223416,FA020,7811868796,2540
0086,20180721230818,FA020,8950780492,2327
0105,20180722040309,FA020,8956693508,2326
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0158,20180721202044,FA020,21353195740,0
0007,20180722040054,FA022,156451544,4000
0024,20180721191532,FA022,159738030,3999
0080,20180721232720,FA022,505632140,3942
0036,20180722015348,FA022,541029904,3936
0093,20180722034434,FA022,598700772,3926
0107,20180721200024,FA022,630775768,3921
0028,20180721233059,FA022,854249756,3884
0165,20180722035051,FA022,962828084,3866
0128,20180721215909,FA022,1061239420,3850
0046,20180722025614,FA022,1109705376,3842
0145,20180722002043,FA022,1307879652,3809
0159,20180721213933,FA022,1313894268,3808
0148,20180721221339,FA022,1323186496,3807
0027,20180721230035,FA022,1338649076,3804
0039,20180721220828,FA022,1383793760,3797
0161,20180721201050,FA022,1434603816,3788
0042,20180721185323,FA022,2050930016,3686
0053,20180721184242,FA022,2277690240,3649
0023,20180721211629,FA022,9217504128,2502
0030,20180721214655,FA022,9259123264,2495
0052,20180722005742,FA022,10996295900,2208
0073,20180721232716,FA022,11663522200,2097
0074,20180722000633,FA022,13112813032,1858
0086,20180721230818,FA022,14146256340,1687
0022,20180722035626,FA022,14152165216,1686
0105,20180722040309,FA022,14151359336,1686
0088,20180721191412,FA022,14259413968,1668
0113,20180721191826,FA022,15025480996,1542
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0132,20180721223416,FA022,24353554268,0
0158,20180721202044,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0107,20180721200024,FA032,45273204,4000
0007,20180722040054,FA032,95672304,3989
0024,20180721191532,FA032,170744478,3974
0093,20180722034434,FA032,221724456,3963
0080,20180721232720,FA032,234838260,3960
0028,20180721233059,FA032,294877812,3948
0036,20180722015348,FA032,319909034,3943
0165,20180722035051,FA032,351116928,3936
0128,20180721215909,FA032,409198644,3924
0046,20180722025614,FA032,446317928,3917
0027,20180721230035,FA032,447756584,3916
0173,20180721194422,FA032,454884668,3915
0148,20180721221339,FA032,471350628,3911
0053,20180721184242,FA032,535987648,3898
0145,20180722002043,FA032,608203392,3883
0159,20180721213933,FA032,632117328,3878
0161,20180721201050,FA032,658365056,3873
0042,20180721185323,FA032,904414944,3822
