publicID,timestamp,probNum,energy,score
0175,20180723082814,FA004,1195558,4000
0140,20180723083313,FA004,1392258,3999
0170,20180723051919,FA004,1362136,3999
0037,20180723081913,FA004,1807554,3997
0059,20180723070519,FA004,2483688,3995
0062,20180723081034,FA004,2528864,3995
0107,20180723084833,FA004,4009300,3989
0028,20180722212837,FA004,6316478,3981
0007,20180723084100,FA004,8644454,3972
0180,20180723012939,FA004,9711456,3968
0050,20180722234132,FA004,10982384,3964
0128,20180723080032,FA004,12221146,3959
0178,20180723073137,FA004,13593504,3954
0148,20180722124408,FA004,15494348,3947
0106,20180723080808,FA004,18503404,3936
0090,20180722214458,FA004,18896666,3935
0036,20180723075620,FA004,20360246,3930
0030,20180723080907,FA004,21129472,3927
0145,20180723072812,FA004,21387340,3926
0022,20180723080814,FA004,22515336,3922
0123,20180723084719,FA004,22587870,3921
0121,20180723080231,FA004,23336102,3919
0085,20180723061935,FA004,23523488,3918
0155,20180723043101,FA004,23607468,3918
0019,20180722082837,FA004,24773084,3913
0046,20180723044609,FA004,25062508,3912
0017,20180723085020,FA004,26121904,3909
0147,20180723084505,FA004,26983168,3905
0099,20180723062337,FA004,27824548,3902
0044,20180722202004,FA004,30629284,3892
0173,20180723023324,FA004,30778384,3892
0073,20180723065133,FA004,31691412,3888
0158,20180722160305,FA004,32671566,3885
0115,20180722190523,FA004,33178180,3883
0027,20180723070658,FA004,34401886,3878
0080,20180723080407,FA004,34860014,3877
0137,20180723054650,FA004,37991206,3865
0079,20180723064801,FA004,40748732,3855
0093,20180723063706,FA004,41351720,3853
0096,20180723030327,FA004,42283174,3850
0048,20180723033030,FA004,44198964,3843
0091,20180723055939,FA004,46464136,3834
0053,20180723081934,FA004,47280884,3831
0072,20180723060518,FA004,50631082,3819
0024,20180722153731,FA004,51000412,3818
0105,20180723020528,FA004,59844694,3785
0108,20180723070722,FA004,61675612,3779
0089,20180723084608,FA004,63319744,3773
0127,20180723023247,FA004,65112760,3766
0185,20180723052809,FA004,65975006,3763
0169,20180723000939,FA004,74911060,3731
0049,20180723081203,FA004,75554724,3728
0031,20180723063332,FA004,79285772,3715
0042,20180721185323,FA004,82923052,3701
0023,20180722221954,FA004,84147604,3697
0086,20180723074759,FA004,87701930,3684
0165,20180723085731,FA004,95473192,3655
0071,20180723075909,FA004,96076776,3653
0039,20180722122100,FA004,96770596,3651
0067,20180722152001,FA004,101754904,3633
0159,20180721213933,FA004,104427920,3623
0006,20180723065228,FA004,112929756,3592
0116,20180723074448,FA004,118709524,3571
0161,20180722131943,FA004,119402060,3568
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0183,20180723083036,FA004,133810680,3516
0181,20180723051620,FA004,140243396,3492
0182,20180723025201,FA004,140219376,3492
0114,20180723065830,FA004,154122008,3441
0136,20180722133705,FA004,165434486,3400
0029,20180723060713,FA004,166657024,3396
0160,20180722171443,FA004,174654612,3367
0011,20180723034651,FA004,179822052,3348
0074,20180722164830,FA004,192842242,3300
0117,20180723052339,FA004,200641764,3272
0002,20180723071906,FA004,237988204,3135
0052,20180722193851,FA004,258823976,3059
0015,20180723053956,FA004,267488376,3028
0113,20180721191826,FA004,284850404,2964
0177,20180722214835,FA004,290144944,2945
0088,20180722125920,FA004,373416492,2641
0047,20180722111452,FA004,394042132,2566
0084,20180722223732,FA004,404736492,2527
0110,20180723050816,FA004,467615972,2298
0034,20180722195243,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0112,20180723031824,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0132,20180722212911,FA004,1097434212,0
0135,20180723084758,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0037,20180723081913,FA008,1411344,4000
0175,20180723082814,FA008,2155494,3997
0140,20180723083313,FA008,2549492,3996
0170,20180723051919,FA008,2342962,3996
0121,20180723080231,FA008,2696800,3995
0028,20180722212837,FA008,2934594,3994
0062,20180723081034,FA008,3746278,3992
0107,20180723084833,FA008,3634308,3992
0024,20180722153731,FA008,9667672,3972
0059,20180723070519,FA008,9763060,3971
0090,20180722214458,FA008,10285408,3970
0030,20180723080907,FA008,10378242,3969
0115,20180722190523,FA008,10875304,3968
0007,20180723084100,FA008,11326052,3966
0089,20180723084608,FA008,12479032,3962
0155,20180723043101,FA008,14108736,3957
0180,20180723012939,FA008,14713488,3955
0158,20180722160305,FA008,16632738,3948
0085,20180723061935,FA008,17517638,3945
0027,20180723070658,FA008,20115694,3936
0044,20180722202004,FA008,20166156,3936
0137,20180723054650,FA008,21755946,3931
0036,20180723075620,FA008,22257856,3929
0050,20180722234132,FA008,22303442,3929
0079,20180723064801,FA008,22216652,3929
0093,20180723063706,FA008,27122636,3913
0072,20180723060518,FA008,27493212,3911
0132,20180722212911,FA008,30536666,3901
0123,20180723084719,FA008,32405790,3895
0048,20180723033030,FA008,33623348,3891
0029,20180723060713,FA008,35211500,3885
0128,20180723080032,FA008,35340706,3885
0178,20180723073137,FA008,39675156,3870
0006,20180723065228,FA008,41711404,3863
0148,20180722124408,FA008,41929232,3863
0147,20180723084505,FA008,49648452,3836
0106,20180723080808,FA008,54790272,3819
0042,20180721185323,FA008,58395264,3807
0165,20180723085731,FA008,62000536,3795
0080,20180723080407,FA008,66342698,3780
0161,20180722131943,FA008,67116208,3777
0145,20180723072812,FA008,67643532,3776
0046,20180723044609,FA008,71295348,3763
0127,20180723023247,FA008,73007352,3758
0019,20180722082837,FA008,73215476,3757
0039,20180722122100,FA008,73427744,3756
0022,20180723080814,FA008,75305824,3750
0049,20180723081203,FA008,79654356,3735
0017,20180723085020,FA008,84511052,3719
0159,20180721213933,FA008,84325280,3719
0071,20180723075909,FA008,89465864,3702
0099,20180723062337,FA008,90440656,3699
0096,20180723030327,FA008,90967026,3697
0073,20180723065133,FA008,95411116,3682
0185,20180723052809,FA008,96045198,3680
0053,20180723081934,FA008,96628946,3678
0173,20180723023324,FA008,97043520,3676
0131,20180722112512,FA008,98108408,3673
0108,20180723070722,FA008,102149636,3659
0031,20180723063332,FA008,113873776,3619
0154,20180722183554,FA008,115160132,3615
0067,20180722152001,FA008,116194468,3612
0182,20180723025201,FA008,117109068,3609
0181,20180723051620,FA008,117133088,3608
0011,20180723034651,FA008,118764280,3603
0114,20180723065830,FA008,118839872,3603
0183,20180723083036,FA008,119265196,3601
0116,20180723074448,FA008,121123892,3595
0164,20180723012316,FA008,123511856,3587
0091,20180723055939,FA008,134854044,3549
0047,20180722111452,FA008,146071372,3511
0105,20180723020528,FA008,155303686,3479
0023,20180722221954,FA008,160762072,3461
0086,20180723074759,FA008,161916870,3457
0169,20180723000939,FA008,165939684,3443
0136,20180722133705,FA008,170738850,3427
0160,20180722171443,FA008,214976852,3278
0074,20180722164830,FA008,350357602,2820
0113,20180721191826,FA008,444428636,2502
0117,20180723052339,FA008,591604136,2005
0052,20180722193851,FA008,627919800,1882
0002,20180723071906,FA008,790771808,1332
0034,20180722195243,FA008,865116472,1081
0015,20180723053956,FA008,876126928,1043
0088,20180722125920,FA008,911556472,924
0177,20180722214835,FA008,922615636,886
0084,20180722223732,FA008,960156472,760
0110,20180723050816,FA008,1182173468,9
0082,20180722141238,FA008,1185055212,0
0112,20180723031824,FA008,1185055212,0
0135,20180723084758,FA008,1185055212,0
0179,20180722171653,FA008,1185055212,0
0085,20180723061935,FA011,486302,4000
0037,20180723081913,FA011,859870,3992
0007,20180723084100,FA011,920278,3991
0140,20180723083313,FA011,1190492,3986
0175,20180723082814,FA011,1176028,3986
0170,20180723051919,FA011,1230480,3985
0028,20180722212837,FA011,1546388,3979
0059,20180723070519,FA011,1856004,3973
0062,20180723081034,FA011,2419486,3962
0090,20180722214458,FA011,2906322,3952
0107,20180723084833,FA011,2928396,3952
0036,20180723075620,FA011,3043482,3949
0030,20180723080907,FA011,3568340,3939
0044,20180722202004,FA011,4029532,3930
0093,20180723063706,FA011,4969540,3912
0024,20180722153731,FA011,5041216,3910
0137,20180723054650,FA011,5643928,3899
0155,20180723043101,FA011,5672078,3898
0079,20180723064801,FA011,5707184,3897
0121,20180723080231,FA011,5778226,3896
0123,20180723084719,FA011,6097340,3890
0158,20180722160305,FA011,6176730,3888
0180,20180723012939,FA011,6198412,3888
0048,20180723033030,FA011,6951736,3873
0128,20180723080032,FA011,7000036,3872
0086,20180723074759,FA011,7024422,3871
0089,20180723084608,FA011,7161932,3869
0178,20180723073137,FA011,7217596,3868
0115,20180722190523,FA011,7240240,3867
0006,20180723065228,FA011,7288732,3866
0053,20180723081934,FA011,7937778,3854
0148,20180722124408,FA011,8770808,3837
0027,20180723070658,FA011,9603736,3821
0147,20180723084505,FA011,10558792,3802
0072,20180723060518,FA011,10645532,3801
0106,20180723080808,FA011,10765732,3798
0165,20180723085731,FA011,11222496,3789
0127,20180723023247,FA011,11365724,3786
0145,20180723072812,FA011,11774964,3778
0161,20180722131943,FA011,11798424,3778
0022,20180723080814,FA011,12255008,3769
0019,20180722082837,FA011,12398964,3766
0017,20180723085020,FA011,12880652,3757
0042,20180721185323,FA011,13360292,3747
0131,20180722112512,FA011,13528184,3744
0039,20180722122100,FA011,13622528,3742
0071,20180723075909,FA011,13961816,3736
0099,20180723062337,FA011,14034328,3734
0046,20180723044609,FA011,14417344,3727
0049,20180723081203,FA011,14533052,3724
0159,20180721213933,FA011,15186084,3712
0011,20180723034651,FA011,15641944,3703
0164,20180723012316,FA011,15641944,3703
0154,20180722183554,FA011,15665964,3702
0160,20180722171443,FA011,15737680,3701
0073,20180723065133,FA011,16818912,3680
0173,20180723023324,FA011,16890984,3678
0183,20180723083036,FA011,17396088,3668
0181,20180723051620,FA011,18333080,3650
0182,20180723025201,FA011,18333080,3650
0047,20180722111452,FA011,19461124,3628
0052,20180722193851,FA011,19647236,3624
0074,20180722164830,FA011,20294840,3612
0114,20180723065830,FA011,21503568,3588
0029,20180723060713,FA011,22638944,3566
0113,20180721191826,FA011,27308156,3474
0105,20180723020528,FA011,30031698,3421
0091,20180723055939,FA011,31255840,3397
0080,20180723080407,FA011,43806522,3151
0169,20180723000939,FA011,49693516,3036
0108,20180723070722,FA011,53243376,2967
0096,20180723030327,FA011,56561642,2902
0031,20180723063332,FA011,59357080,2847
0023,20180722221954,FA011,68127988,2675
0067,20180722152001,FA011,98796608,2075
0002,20180723071906,FA011,115358008,1750
0117,20180723052339,FA011,117086980,1717
0116,20180723074448,FA011,118009582,1699
0034,20180722195243,FA011,133193984,1401
0015,20180723053956,FA011,144209984,1186
0088,20180722125920,FA011,145073984,1169
0177,20180722214835,FA011,154793984,978
0084,20180722223732,FA011,156305984,949
0110,20180723050816,FA011,184628064,394
0136,20180722133705,FA011,199331342,106
0050,20180722234132,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180723031824,FA011,204790024,0
0132,20180722212911,FA011,204790024,0
0135,20180723084758,FA011,204790024,0
0179,20180722171653,FA011,204790024,0
0185,20180723052809,FA011,204790024,0
0037,20180723081913,FA017,1261864,4000
0170,20180723051919,FA017,1412566,3998
0175,20180723082814,FA017,1398266,3998
0140,20180723083313,FA017,1693740,3996
0059,20180723070519,FA017,2484480,3990
0062,20180723081034,FA017,2819412,3987
0028,20180722212837,FA017,3707040,3980
0107,20180723084833,FA017,4124836,3977
0180,20180723012939,FA017,5864544,3963
0024,20180722153731,FA017,8477976,3943
0007,20180723084100,FA017,9289780,3936
0121,20180723080231,FA017,11595256,3918
0090,20180722214458,FA017,12342368,3913
0036,20180723075620,FA017,12395054,3912
0158,20180722160305,FA017,13151082,3906
0128,20180723080032,FA017,13952584,3900
0048,20180723033030,FA017,14056824,3899
0044,20180722202004,FA017,14852940,3893
0030,20180723080907,FA017,14950360,3892
0155,20180723043101,FA017,14921838,3892
0178,20180723073137,FA017,15132672,3891
0137,20180723054650,FA017,16832626,3877
0148,20180722124408,FA017,17373516,3873
0079,20180723064801,FA017,17640960,3871
0093,20180723063706,FA017,18680452,3863
