publicID,timestamp,probNum,energy,score
0050,20180721181002,FA004,27515948,4000
0107,20180721200024,FA004,41850656,3946
0053,20180721184242,FA004,47280884,3926
0024,20180721191532,FA004,51000412,3912
0042,20180721185323,FA004,82923052,3792
0161,20180721201050,FA004,104308608,3712
0039,20180721195001,FA004,112012960,3684
0023,20180721181335,FA004,194952836,3374
0074,20180721183758,FA004,268688324,3098
0113,20180721191826,FA004,284850404,3037
0088,20180721191412,FA004,373416492,2706
0027,20180721200222,FA004,1097434212,0
0034,20180721183438,FA004,1097434212,0
0148,20180721193507,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0107,20180721200024,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0042,20180721185323,FA008,58395264,3823
0039,20180721195001,FA008,81521136,3744
0161,20180721201050,FA008,89489880,3717
0027,20180721200222,FA008,90846460,3713
0050,20180721181002,FA008,96725080,3693
0053,20180721184242,FA008,159452572,3480
0113,20180721191826,FA008,444428636,2513
0023,20180721181335,FA008,618846404,1921
0074,20180721183758,FA008,877543124,1043
0088,20180721191412,FA008,911556472,928
0034,20180721183438,FA008,1185055212,0
0148,20180721193507,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0107,20180721200024,FA011,4315324,4000
0024,20180721191532,FA011,5041216,3985
0042,20180721185323,FA011,13360292,3819
0039,20180721195001,FA011,13814648,3810
0161,20180721201050,FA011,13961816,3807
0027,20180721200222,FA011,15881908,3769
0173,20180721194422,FA011,16025908,3766
0113,20180721191826,FA011,27308156,3541
0023,20180721181335,FA011,124863536,1594
0074,20180721183758,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0034,20180721183438,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0148,20180721193507,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0053,20180721184242,FA017,40747780,3743
0161,20180721201050,FA017,43737976,3719
0039,20180721195001,FA017,48366752,3682
0107,20180721200024,FA017,49058124,3676
0042,20180721185323,FA017,62095756,3573
0023,20180721181335,FA017,252799352,2054
0113,20180721191826,FA017,265972248,1949
0074,20180721183758,FA017,282132192,1820
0088,20180721191412,FA017,322456364,1499
0027,20180721200222,FA017,510821324,0
0034,20180721183438,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0148,20180721193507,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0107,20180721200024,FA019,99709516,4000
0024,20180721191532,FA019,135434654,3995
0042,20180721185323,FA019,2207955540,3762
0039,20180721195001,FA019,2785856124,3697
0161,20180721201050,FA019,2800081276,3695
0173,20180721194422,FA019,3557895588,3610
0027,20180721200222,FA019,3568188204,3609
