publicID,timestamp,probNum,energy,score
0170,20180723051919,FA004,1362136,4000
0175,20180722235033,FA004,1372744,3999
0037,20180723054407,FA004,1908960,3998
0062,20180723062821,FA004,2528864,3995
0107,20180723044559,FA004,4009300,3990
0028,20180722212837,FA004,6316478,3981
0007,20180723060104,FA004,8644454,3973
0180,20180723012939,FA004,9711456,3969
0050,20180722234132,FA004,10982384,3964
0128,20180723043542,FA004,12221146,3960
0148,20180722124408,FA004,15494348,3948
0106,20180723060603,FA004,18503404,3937
0090,20180722214458,FA004,18896666,3936
0036,20180723045547,FA004,20360246,3930
0145,20180723003139,FA004,21387340,3926
0123,20180723062722,FA004,22587870,3922
0085,20180723061935,FA004,23523488,3919
0121,20180722214506,FA004,23336102,3919
0155,20180723043101,FA004,23607468,3918
0019,20180722082837,FA004,24773084,3914
0046,20180723044609,FA004,25062508,3913
0178,20180723050802,FA004,25255100,3912
0017,20180723061018,FA004,26121904,3909
0022,20180722175849,FA004,26095444,3909
0147,20180723054923,FA004,26983168,3906
0099,20180723062337,FA004,27824548,3903
0044,20180722202004,FA004,30629284,3893
0030,20180723045435,FA004,30752612,3892
0173,20180723023324,FA004,30778384,3892
0073,20180723062003,FA004,31691412,3889
0158,20180722160305,FA004,32671566,3885
0115,20180722190523,FA004,33178180,3883
0027,20180723045506,FA004,34401886,3879
0137,20180723054650,FA004,37991206,3866
0079,20180723060757,FA004,40748732,3856
0080,20180722093526,FA004,40715954,3856
0093,20180723055540,FA004,41351720,3854
0096,20180723030327,FA004,42283174,3850
0048,20180723033030,FA004,44198964,3843
0091,20180723055939,FA004,46464136,3835
0053,20180723030810,FA004,47280884,3832
0072,20180723060518,FA004,50631082,3820
0024,20180722153731,FA004,51000412,3818
0105,20180723020528,FA004,59844694,3786
0127,20180723023247,FA004,65112760,3767
0185,20180723052809,FA004,65975006,3764
0108,20180723040931,FA004,72269872,3741
0169,20180723000939,FA004,74911060,3731
0042,20180721185323,FA004,82923052,3702
0023,20180722221954,FA004,84147604,3697
0086,20180723043933,FA004,87701930,3684
0165,20180723062330,FA004,95473192,3656
0071,20180723045742,FA004,96076776,3654
0039,20180722122100,FA004,96770596,3651
0067,20180722152001,FA004,101754904,3633
0159,20180721213933,FA004,104427920,3623
0006,20180723032750,FA004,112929756,3592
0116,20180723055238,FA004,118709524,3571
0161,20180722131943,FA004,119402060,3569
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0181,20180723051620,FA004,140243396,3493
0182,20180723025201,FA004,140219376,3493
0089,20180722140745,FA004,154927944,3439
0136,20180722133705,FA004,165434486,3401
0029,20180723060713,FA004,166657024,3396
