publicID,timestamp,probNum,energy,score
0050,20180721181002,FA004,27515948,4000
0027,20180721213225,FA004,28448316,3996
0107,20180721200024,FA004,41850656,3946
0053,20180721184242,FA004,47280884,3926
0024,20180721191532,FA004,51000412,3912
0042,20180721185323,FA004,82923052,3792
0159,20180721211248,FA004,104427920,3712
0161,20180721201050,FA004,104308608,3712
0039,20180721195001,FA004,112012960,3684
0023,20180721211629,FA004,194952836,3374
0036,20180721212805,FA004,219746804,3281
0074,20180721183758,FA004,268688324,3098
0113,20180721191826,FA004,284850404,3037
0073,20180721210541,FA004,330619496,2866
0088,20180721191412,FA004,373416492,2706
0034,20180721183438,FA004,1097434212,0
0132,20180721203545,FA004,1097434212,0
0148,20180721193507,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0107,20180721200024,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0042,20180721185323,FA008,58395264,3823
0039,20180721195001,FA008,81521136,3744
0159,20180721211248,FA008,84325280,3735
0161,20180721201050,FA008,89489880,3717
0027,20180721213225,FA008,90990720,3712
0050,20180721181002,FA008,96725080,3693
0132,20180721203545,FA008,128287792,3585
0053,20180721184242,FA008,159452572,3480
0113,20180721191826,FA008,444428636,2513
0023,20180721211629,FA008,618846404,1921
0036,20180721212805,FA008,643399600,1838
0074,20180721183758,FA008,877543124,1043
0088,20180721191412,FA008,911556472,928
0073,20180721210541,FA008,961426648,758
0034,20180721183438,FA008,1185055212,0
0148,20180721193507,FA008,1185055212,0
0158,20180721202044,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0107,20180721200024,FA011,4315324,4000
0024,20180721191532,FA011,5041216,3985
0042,20180721185323,FA011,13360292,3819
0039,20180721195001,FA011,13814648,3810
0161,20180721201050,FA011,13961816,3807
0159,20180721211248,FA011,15186084,3783
0027,20180721213225,FA011,15785796,3771
0173,20180721194422,FA011,16025908,3766
0132,20180721203545,FA011,16602764,3754
0113,20180721191826,FA011,27308156,3541
0036,20180721212805,FA011,121359072,1664
0023,20180721211629,FA011,124863536,1594
0074,20180721183758,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0073,20180721210541,FA011,162093408,851
0034,20180721183438,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0148,20180721193507,FA011,204790024,0
0158,20180721202044,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0027,20180721213225,FA017,31571620,3816
0053,20180721184242,FA017,40747780,3743
0161,20180721201050,FA017,43737976,3719
0039,20180721195001,FA017,48366752,3682
0107,20180721200024,FA017,49058124,3676
0159,20180721211248,FA017,54588256,3632
0042,20180721185323,FA017,62095756,3573
0036,20180721212805,FA017,232253288,2218
0023,20180721211629,FA017,252799352,2054
0113,20180721191826,FA017,265972248,1949
0073,20180721210541,FA017,279967528,1838
0074,20180721183758,FA017,282132192,1820
0088,20180721191412,FA017,322456364,1499
0034,20180721183438,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0132,20180721203545,FA017,510821324,0
0148,20180721193507,FA017,510821324,0
0158,20180721202044,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0107,20180721200024,FA019,99709516,4000
