publicID,timestamp,probNum,energy,score
0050,20180721181002,FA004,27515948,4000
0027,20180721180121,FA004,32630140,3980
0107,20180721185218,FA004,41850656,3946
0053,20180721184242,FA004,47280884,3926
0024,20180721191532,FA004,51000412,3912
0042,20180721185323,FA004,82923052,3792
0023,20180721181335,FA004,194952836,3374
0074,20180721183758,FA004,268688324,3098
0088,20180721191412,FA004,373416492,2706
0034,20180721183438,FA004,1097434212,0
0107,20180721185218,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0042,20180721185323,FA008,58395264,3823
0050,20180721181002,FA008,96725080,3693
0027,20180721180121,FA008,100193212,3681
0053,20180721184242,FA008,159452572,3480
0023,20180721181335,FA008,618846404,1921
0074,20180721183758,FA008,877543124,1043
0088,20180721191412,FA008,911556472,928
0034,20180721183438,FA008,1185055212,0
0107,20180721185218,FA011,4315324,4000
0024,20180721191532,FA011,5041216,3985
0042,20180721185323,FA011,13360292,3819
0027,20180721180121,FA011,15881900,3769
0023,20180721181335,FA011,124863536,1594
0074,20180721183758,FA011,145073984,1191
0088,20180721191412,FA011,145073984,1191
0034,20180721183438,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0053,20180721184242,FA011,204790024,0
0024,20180721191532,FA017,8477976,4000
0027,20180721180121,FA017,37050704,3772
0053,20180721184242,FA017,40747780,3743
0107,20180721185218,FA017,49058124,3676
0042,20180721185323,FA017,62095756,3573
0023,20180721181335,FA017,252799352,2054
0074,20180721183758,FA017,282132192,1820
0088,20180721191412,FA017,322456364,1499
0034,20180721183438,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0107,20180721185218,FA019,99709516,4000
0024,20180721191532,FA019,135434654,3995
0042,20180721185323,FA019,2207955540,3762
0027,20180721180121,FA019,3568188204,3609
0050,20180721181002,FA019,3944677104,3566
0053,20180721184242,FA019,6576694236,3270
0023,20180721181335,FA019,24137448532,1290
0074,20180721183758,FA019,34424727652,131
0088,20180721191412,FA019,34424727652,131
0034,20180721183438,FA019,35590318172,0
0107,20180721185218,FA020,35644104,4000
0024,20180721191532,FA020,135223742,3981
0027,20180721180121,FA020,710688004,3873
0042,20180721185323,FA020,985030756,3821
0023,20180721181335,FA020,6067308756,2868
0074,20180721183758,FA020,6498267220,2787
0088,20180721191412,FA020,6498267220,2787
0034,20180721183438,FA020,21353195740,0
0050,20180721181002,FA020,21353195740,0
0053,20180721184242,FA020,21353195740,0
0024,20180721191532,FA022,159738030,4000
0107,20180721185218,FA022,630775768,3922
0027,20180721180121,FA022,1638371292,3755
0042,20180721185323,FA022,2050930016,3687
0053,20180721184242,FA022,2277690240,3649
0023,20180721181335,FA022,9217504128,2502
0074,20180721183758,FA022,13393402632,1812
0088,20180721191412,FA022,14259413968,1668
0034,20180721183438,FA022,24353554268,0
0050,20180721181002,FA022,24353554268,0
0107,20180721185218,FA032,45273204,4000
0024,20180721191532,FA032,170744478,3974
0053,20180721184242,FA032,535987648,3898
0027,20180721180121,FA032,668162460,3871
0042,20180721185323,FA032,904414944,3822
0023,20180721181335,FA032,3331823808,3320
0074,20180721183758,FA032,4586543628,3061
0088,20180721191412,FA032,5922214576,2784
0034,20180721183438,FA032,19391305816,0
0050,20180721181002,FA032,19391305816,0
0024,20180721191532,FA034,235010070,4000
0107,20180721185218,FA034,434470768,3959
0050,20180721181002,FA034,445428408,3957
0027,20180721180121,FA034,625447448,3920
