publicID,timestamp,probNum,energy,score
0062,20180722155141,FA004,2677222,4000
0007,20180722190119,FA004,13521204,3960
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3943
0090,20180722174309,FA004,18896666,3940
0128,20180722190217,FA004,22826920,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722175849,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0099,20180722182804,FA004,27824548,3908
0046,20180722025614,FA004,29700888,3901
0073,20180722184700,FA004,31691412,3893
0030,20180722105924,FA004,32759928,3890
0158,20180722160305,FA004,32671566,3890
0036,20180722174606,FA004,33266458,3888
0115,20180722190523,FA004,33178180,3888
0080,20180722093526,FA004,40715954,3861
0137,20180722171330,FA004,40583206,3861
0096,20180722185816,FA004,42283174,3855
0027,20180722171332,FA004,42787571,3853
0145,20180722173402,FA004,44570808,3846
0093,20180722034434,FA004,45502088,3843
0053,20180722184340,FA004,47280884,3837
0024,20180722153731,FA004,51000412,3823
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722154932,FA004,70734796,3751
0029,20180722183102,FA004,73394348,3741
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3706
0023,20180722172402,FA004,84147604,3702
0165,20180722185727,FA004,95473192,3660
0071,20180722190102,FA004,96076776,3658
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3637
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0154,20180722183554,FA004,124448920,3555
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3443
0136,20180722133705,FA004,165434486,3405
0160,20180722171443,FA004,174654612,3371
0011,20180722082610,FA004,179822052,3352
0074,20180722164830,FA004,192842242,3305
0086,20180722161654,FA004,202491384,3269
0002,20180722173502,FA004,252389172,3087
0116,20180722101659,FA004,257024324,3070
0052,20180722175728,FA004,258823976,3064
0017,20180722184728,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0169,20180722190343,FA004,286400324,2963
0105,20180722040309,FA004,302002656,2906
0177,20180722172739,FA004,304787196,2896
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2530
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0107,20180722183929,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0178,20180722143927,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0062,20180722155141,FA008,3746278,4000
0107,20180722183929,FA008,3783756,3999
0024,20180722153731,FA008,9667672,3979
0115,20180722190523,FA008,10875304,3975
0090,20180722174309,FA008,12079236,3971
0007,20180722190119,FA008,14425302,3963
0158,20180722160305,FA008,16632738,3956
0155,20180722134108,FA008,23506744,3933
0027,20180722171332,FA008,28779319,3915
0048,20180722154932,FA008,36467640,3889
0036,20180722174606,FA008,37286874,3886
