publicID,timestamp,probNum,energy,score
0062,20180722155141,FA004,2677222,4000
0007,20180722172110,FA004,15443534,3953
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3943
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722164657,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0073,20180722161232,FA004,31691412,3893
0030,20180722105924,FA004,32759928,3890
0158,20180722160305,FA004,32671566,3890
0036,20180722123158,FA004,33266678,3888
0080,20180722093526,FA004,40715954,3861
0137,20180722171330,FA004,40583206,3861
0107,20180722162809,FA004,41850656,3856
0027,20180722171332,FA004,42787571,3853
0093,20180722034434,FA004,45502088,3843
0053,20180722163032,FA004,47280884,3837
0096,20180722152059,FA004,50323214,3825
0024,20180722153731,FA004,51000412,3823
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722154932,FA004,70734796,3751
0029,20180722153507,FA004,73394348,3741
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3706
0023,20180722172402,FA004,84147604,3702
0145,20180722002043,FA004,90506536,3679
0071,20180722170606,FA004,94972836,3662
0165,20180722171438,FA004,95473192,3660
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3637
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3443
0136,20180722133705,FA004,165434486,3405
0160,20180722171443,FA004,174654612,3371
0011,20180722082610,FA004,179822052,3352
0074,20180722164830,FA004,192842242,3305
0086,20180722161654,FA004,202491384,3269
0116,20180722101659,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722171515,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0154,20180722145928,FA004,287840460,2958
0105,20180722040309,FA004,302002656,2906
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2530
0169,20180722141426,FA004,404736492,2530
0177,20180722170659,FA004,549128164,2003
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0178,20180722143927,FA004,1097434212,0
0179,20180722171653,FA004,1097434212,0
0107,20180722162809,FA008,3710300,4000
0062,20180722155141,FA008,3746278,3999
0024,20180722153731,FA008,9667672,3979
0007,20180722172110,FA008,14425302,3963
0158,20180722160305,FA008,16632738,3956
0155,20180722134108,FA008,23506744,3932
0027,20180722171332,FA008,28779319,3915
0048,20180722154932,FA008,36467640,3889
0036,20180722123158,FA008,37286914,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3870
0170,20180722115922,FA008,54958388,3826
0137,20180722171330,FA008,55352746,3825
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3814
0165,20180722171438,FA008,62000536,3802
0030,20180722105924,FA008,66213596,3788
0161,20180722131943,FA008,67116208,3785
0029,20180722153507,FA008,67379744,3784
0128,20180722063945,FA008,68939124,3779
0147,20180722145241,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3764
0039,20180722122100,FA008,73427744,3763
0046,20180722025614,FA008,75692612,3756
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3723
0071,20180722170606,FA008,85937488,3721
0093,20180722034434,FA008,88101736,3714
0044,20180722114349,FA008,88332908,3713
0022,20180722164657,FA008,88496620,3712
0089,20180722140745,FA008,90078492,3707
0096,20180722152059,FA008,90967026,3704
0073,20180722161232,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0178,20180722143927,FA008,97548404,3682
0131,20180722112512,FA008,98108408,3680
0132,20180722145640,FA008,111246080,3635
0067,20180722152001,FA008,116194468,3619
0011,20180722082610,FA008,118764280,3610
0047,20180722111452,FA008,146071372,3517
0053,20180722163032,FA008,151111972,3500
0023,20180722172402,FA008,160762072,3468
0136,20180722133705,FA008,170738850,3434
0108,20180722152524,FA008,180612896,3401
0160,20180722171443,FA008,214976852,3284
0074,20180722164830,FA008,350357602,2826
0113,20180721191826,FA008,444428636,2507
0086,20180722161654,FA008,610135224,1946
0052,20180722005742,FA008,627919800,1886
0116,20180722101659,FA008,877111124,1042
0017,20180722171515,FA008,895589844,980
0088,20180722125920,FA008,911556472,926
0154,20180722145928,FA008,922711352,888
0105,20180722040309,FA008,942396308,821
0034,20180722122806,FA008,960156472,761
0084,20180722110503,FA008,960156472,761
0169,20180722141426,FA008,960156472,761
0177,20180722170659,FA008,1052707264,448
0079,20180722104344,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0179,20180722171653,FA008,1185055212,0
0062,20180722155141,FA011,3278386,4000
0107,20180722162809,FA011,3440752,3996
0036,20180722123158,FA011,4312406,3979
0024,20180722153731,FA011,5041216,3965
0137,20180722171330,FA011,5643928,3953
0158,20180722160305,FA011,6176730,3942
0155,20180722134108,FA011,6745336,3931
0006,20180722101300,FA011,7288732,3920
0053,20180722163032,FA011,7937778,3907
0048,20180722154932,FA011,8106232,3904
0007,20180722172110,FA011,8396426,3898
0148,20180722124408,FA011,8770808,3890
0170,20180722115922,FA011,9996664,3866
0028,20180721233059,FA011,10718092,3852
0165,20180722171438,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0161,20180722131943,FA011,11798424,3830
0019,20180722082837,FA011,12398964,3818
0027,20180722171332,FA011,12706193,3812
0029,20180722153507,FA011,12926980,3808
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722112512,FA011,13528184,3796
0039,20180722122100,FA011,13622528,3794
0147,20180722145241,FA011,13720676,3792
0044,20180722114349,FA011,14008660,3787
0071,20180722170606,FA011,13985856,3787
0022,20180722164657,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722101659,FA011,15641944,3754
0178,20180722143927,FA011,15665652,3754
0132,20180722145640,FA011,15714020,3753
0160,20180722171443,FA011,15737680,3752
0173,20180721194422,FA011,16025908,3746
0086,20180722161654,FA011,16075576,3745
0089,20180722140745,FA011,16074668,3745
0073,20180722161232,FA011,16818912,3731
0047,20180722111452,FA011,19461124,3678
0052,20180722005742,FA011,19647236,3675
0074,20180722164830,FA011,20294840,3662
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180722105924,FA011,38369960,3303
0080,20180722093526,FA011,50565278,3061
0096,20180722152059,FA011,56561642,2942
0108,20180722152524,FA011,63273188,2809
0023,20180722172402,FA011,68127988,2712
0067,20180722152001,FA011,98796608,2103
0088,20180722125920,FA011,145073984,1185
0034,20180722122806,FA011,156305984,962
0084,20180722110503,FA011,156305984,962
0154,20180722145928,FA011,156305984,962
0169,20180722141426,FA011,156305984,962
0017,20180722171515,FA011,160626704,876
0105,20180722040309,FA011,183189120,428
0177,20180722170659,FA011,191517044,263
0136,20180722133705,FA011,199331342,108
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0079,20180722104344,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0179,20180722171653,FA011,204790024,0
0082,20180722141238,FA019,1805038,4000
0086,20180722161654,FA019,1886576,3999
0107,20180722162809,FA019,10446924,3999
0131,20180722112512,FA019,2210572,3999
0062,20180722155141,FA019,70950156,3992
0137,20180722171330,FA019,114389392,3987
0024,20180722153731,FA019,135434654,3984
0155,20180722134108,FA019,135566156,3984
0158,20180722160305,FA019,151742342,3983
0007,20180722172110,FA019,154851622,3982
0048,20180722154932,FA019,247032914,3972
0136,20180722133705,FA019,267797698,3970
0027,20180722171332,FA019,331626500,3962
0036,20180722123158,FA019,595598744,3933
0030,20180722105924,FA019,913206028,3897
0080,20180722093526,FA019,1027864566,3884
0053,20180722163032,FA019,1298300186,3854
0093,20180722034434,FA019,1317862676,3852
0148,20180722124408,FA019,1317864940,3852
0096,20180722152059,FA019,1366517686,3846
0006,20180722101300,FA019,1461540476,3835
0170,20180722115922,FA019,2147318872,3758
0042,20180721185323,FA019,2207955540,3752
0028,20180721233059,FA019,2278573692,3744
0165,20180722171438,FA019,2378117700,3732
0052,20180722005742,FA019,2416944952,3728
0074,20180722164830,FA019,2414514140,3728
0159,20180721213933,FA019,2546158548,3714
0023,20180722172402,FA019,2547552220,3713
0128,20180722063945,FA019,2643402068,3703
0029,20180722153507,FA019,2670893176,3700
0039,20180722122100,FA019,2668706988,3700
0145,20180722002043,FA019,2668542032,3700
0161,20180722131943,FA019,2668640916,3700
0044,20180722114349,FA019,2671130340,3699
0046,20180722025614,FA019,2703785836,3696
0019,20180722082837,FA019,2729952156,3693
0147,20180722145241,FA019,2800156244,3685
0067,20180722152001,FA019,3293976226,3629
0011,20180722082610,FA019,3557976612,3600
0022,20180722164657,FA019,3554916532,3600
0047,20180722111452,FA019,3558138652,3600
0116,20180722101659,FA019,3557976612,3600
0132,20180722145640,FA019,3558219788,3600
0173,20180721194422,FA019,3557895588,3600
0089,20180722140745,FA019,3562515356,3599
0160,20180722171443,FA019,3571340432,3598
0073,20180722161232,FA019,3633900204,3591
0108,20180722152524,FA019,3661988936,3588
0113,20180721191826,FA019,3758141732,3577
0050,20180721181002,FA019,3944677104,3556
0088,20180722125920,FA019,34424727652,131
0034,20180722122806,FA019,35569257652,2
0084,20180722110503,FA019,35569257652,2
0154,20180722145928,FA019,35569257652,2
0169,20180722141426,FA019,35569257652,2
0177,20180722170659,FA019,35564154652,2
0017,20180722171515,FA019,35590318172,0
0071,20180722170606,FA019,35590318172,0
0079,20180722104344,FA019,35590318172,0
0105,20180722040309,FA019,35590318172,0
0112,20180722065137,FA019,35590318172,0
0178,20180722143927,FA019,35590318172,0
0179,20180722171653,FA019,35590318172,0
0062,20180722155141,FA022,27541954,4000
0107,20180722162809,FA022,32363724,3999
0007,20180722172110,FA022,109806406,3986
0024,20180722153731,FA022,159738030,3978
0155,20180722134108,FA022,238408604,3965
0027,20180722171332,FA022,318173856,3952
0158,20180722160305,FA022,396274278,3939
0030,20180722105924,FA022,433202912,3933
0080,20180722093526,FA022,504821660,3921
0048,20180722154932,FA022,516596450,3919
0036,20180722123158,FA022,541029904,3915
0006,20180722101300,FA022,582467760,3908
0093,20180722034434,FA022,598700772,3906
0096,20180722152059,FA022,636748086,3899
0137,20180722171330,FA022,829692528,3868
0170,20180722115922,FA022,831860264,3867
0028,20180721233059,FA022,854249756,3864
0165,20180722171438,FA022,962828084,3846
0029,20180722153507,FA022,985566880,3842
0128,20180722063945,FA022,1061239420,3830
0019,20180722082837,FA022,1097775828,3824
0147,20180722145241,FA022,1100159084,3823
0046,20180722025614,FA022,1109705376,3822
0023,20180722172402,FA022,1146544972,3815
0039,20180722122100,FA022,1246471640,3799
0145,20180722002043,FA022,1307879652,3789
0022,20180722164657,FA022,1313802620,3788
0159,20180721213933,FA022,1313894268,3788
0148,20180722124408,FA022,1323186496,3786
0089,20180722140745,FA022,1333069472,3785
0044,20180722114349,FA022,1346114176,3783
0073,20180722161232,FA022,1366521348,3779
0071,20180722170606,FA022,1387058080,3776
0132,20180722145640,FA022,1717736476,3722
0011,20180722082610,FA022,1802402924,3708
0108,20180722152524,FA022,1914128480,3689
0042,20180721185323,FA022,2050930016,3667
0053,20180722163032,FA022,2277690240,3630
0136,20180722133705,FA022,2663276090,3566
0067,20180722152001,FA022,2801086562,3543
0047,20180722111452,FA022,2954572348,3518
0161,20180722131943,FA022,3312376612,3459
0074,20180722164830,FA022,7703357608,2737
0160,20180722171443,FA022,10295926300,2311
0052,20180722005742,FA022,10996295900,2196
0017,20180722171515,FA022,13266795848,1823
0116,20180722101659,FA022,13391944632,1802
0154,20180722145928,FA022,13536529896,1778
0105,20180722040309,FA022,14151359336,1677
0088,20180722125920,FA022,14259413968,1659
0034,20180722122806,FA022,14459159968,1626
0169,20180722141426,FA022,14459159968,1626
0113,20180721191826,FA022,15025480996,1533
0177,20180722170659,FA022,19413797380,812
0050,20180721181002,FA022,24353554268,0
0079,20180722104344,FA022,24353554268,0
0082,20180722141238,FA022,24353554268,0
0084,20180722110503,FA022,24353554268,0
0086,20180722161654,FA022,24353554268,0
0112,20180722065137,FA022,24353554268,0
0131,20180722112512,FA022,24353554268,0
0173,20180721194422,FA022,24353554268,0
0178,20180722143927,FA022,24353554268,0
0179,20180722171653,FA022,24353554268,0
0107,20180722162809,FA046,114465500,5000
0062,20180722155141,FA046,142408424,4998
0007,20180722172110,FA046,512841558,4982
0024,20180722153731,FA046,639982034,4976
0027,20180722171332,FA046,1189724326,4952
0048,20180722154932,FA046,1782155504,4925
0155,20180722134108,FA046,2060150720,4913
0158,20180722160305,FA046,2217569486,4906
0030,20180722105924,FA046,2619414016,4888
0036,20180722123158,FA046,2720479882,4883
0080,20180722093526,FA046,2894018726,4876
0006,20180722101300,FA046,3104587676,4866
0093,20180722034434,FA046,3919395712,4830
0137,20180722171330,FA046,3992138330,4827
0096,20180722152059,FA046,4065260950,4823
0170,20180722115922,FA046,4343549884,4811
0028,20180721233059,FA046,4632029920,4798
0165,20180722171438,FA046,5007422812,4782
0128,20180722063945,FA046,5586512900,4756
0029,20180722153507,FA046,5603576272,4755
0147,20180722145241,FA046,5638786356,4753
0019,20180722082837,FA046,5841325252,4744
0046,20180722025614,FA046,5993642300,4738
0108,20180722152524,FA046,6158758652,4730
0148,20180722124408,FA046,6514375528,4714
0039,20180722122100,FA046,6557629908,4712
0022,20180722164657,FA046,7128685568,4687
0089,20180722140745,FA046,7165119664,4685
0023,20180722172402,FA046,7238322516,4682
0042,20180721185323,FA046,7426735692,4674
0073,20180722161232,FA046,7444135372,4673
0159,20180721213933,FA046,7573712276,4667
0071,20180722170606,FA046,7756550404,4659
0145,20180722002043,FA046,7822918040,4656
0044,20180722114349,FA046,7933897784,4651
0132,20180722145640,FA046,9978488700,4560
0011,20180722082610,FA046,10206435592,4550
0136,20180722133705,FA046,12519788442,4447
0053,20180722163032,FA046,12622559056,4442
0047,20180722111452,FA046,15225732856,4326
0074,20180722164830,FA046,40077689356,3219
0067,20180722152001,FA046,42931887300,3092
0161,20180722131943,FA046,49571776088,2796
0086,20180722161654,FA046,50429205428,2758
0052,20180722005742,FA046,53900973740,2603
0113,20180721191826,FA046,56727697388,2477
0160,20180722171443,FA046,58169046156,2413
0017,20180722171515,FA046,71266037344,1830
0116,20180722101659,FA046,71262203704,1830
0154,20180722145928,FA046,72329724104,1782
0105,20180722040309,FA046,74583865716,1682
0088,20180722125920,FA046,75166601456,1656
0034,20180722122806,FA046,76367561456,1602
0169,20180722141426,FA046,76367561456,1602
0177,20180722170659,FA046,90997899972,951
0050,20180721181002,FA046,112348736256,0
0079,20180722104344,FA046,112348736256,0
0082,20180722141238,FA046,112348736256,0
0084,20180722110503,FA046,112348736256,0
0112,20180722065137,FA046,112348736256,0
0131,20180722112512,FA046,112348736256,0
0173,20180721194422,FA046,112348736256,0
0178,20180722143927,FA046,112348736256,0
0179,20180722171653,FA046,112348736256,0
0062,20180722155141,FA055,80839998,5000
0007,20180722172110,FA055,229122838,4981
0024,20180722153731,FA055,296687254,4973
0155,20180722134108,FA055,637348116,4931
0158,20180722160305,FA055,650862410,4930
0048,20180722154932,FA055,706516720,4923
0036,20180722123158,FA055,724243520,4921
0030,20180722105924,FA055,756824962,4917
0080,20180722093526,FA055,929166650,4896
0093,20180722034434,FA055,1017186496,4885
0170,20180722115922,FA055,1051945068,4881
0096,20180722152059,FA055,1067008774,4879
0027,20180722171332,FA055,1172642278,4866
0028,20180721233059,FA055,1217086916,4860
0137,20180722171330,FA055,1322039328,4848
0128,20180722063945,FA055,1382033068,4840
0029,20180722153507,FA055,1418505276,4836
0019,20180722082837,FA055,1427732956,4835
0107,20180722162809,FA055,1544292412,4820
0165,20180722171438,FA055,1653893932,4807
0039,20180722122100,FA055,1667530168,4805
0022,20180722164657,FA055,1702141644,4801
0145,20180722002043,FA055,1710921844,4800
0044,20180722114349,FA055,1730698160,4798
0042,20180721185323,FA055,1773501420,4792
0046,20180722025614,FA055,1780899448,4791
0073,20180722161232,FA055,1817151972,4787
0050,20180721181002,FA055,1824489008,4786
0148,20180722124408,FA055,1820965872,4786
0023,20180722172402,FA055,1856552976,4782
0159,20180721213933,FA055,2083022744,4754
0071,20180722170606,FA055,2143134080,4747
0108,20180722152524,FA055,2234329736,4736
0132,20180722145640,FA055,2492214564,4704
0011,20180722082610,FA055,2624895656,4688
0006,20180722101300,FA055,2740071972,4674
0053,20180722163032,FA055,3098511440,4630
0089,20180722140745,FA055,3745399336,4551
0047,20180722111452,FA055,4895361432,4410
0074,20180722164830,FA055,9160697768,3888
0067,20180722152001,FA055,10117321382,3771
0136,20180722133705,FA055,10783574690,3689
0161,20180722131943,FA055,11484681760,3603
0052,20180722005742,FA055,11814920052,3563
0160,20180722171443,FA055,12750368208,3448
0116,20180722101659,FA055,15718902428,3085
0113,20180721191826,FA055,15886956280,3064
0147,20180722145241,FA055,16093705424,3039
0017,20180722171515,FA055,17223029416,2901
0154,20180722145928,FA055,17578231004,2857
0105,20180722040309,FA055,18256006796,2774
0088,20180722125920,FA055,21154106192,2419
0034,20180722122806,FA055,21800378192,2340
0084,20180722110503,FA055,21800378192,2340
0169,20180722141426,FA055,21800378192,2340
0177,20180722170659,FA055,22349292924,2273
0079,20180722104344,FA055,40919937352,0
0082,20180722141238,FA055,40919937352,0
0086,20180722161654,FA055,40919937352,0
0112,20180722065137,FA055,40919937352,0
0131,20180722112512,FA055,40919937352,0
0173,20180721194422,FA055,40919937352,0
0178,20180722143927,FA055,40919937352,0
0179,20180722171653,FA055,40919937352,0
0062,20180722155141,FA061,418345674,5000
0007,20180722172110,FA061,1139889974,4990
0080,20180722093526,FA061,3402403128,4961
0093,20180722034434,FA061,3938456544,4954
0030,20180722105924,FA061,4119814090,4951
0158,20180722160305,FA061,4291228354,4949
0024,20180722153731,FA061,4375750590,4948
0048,20180722154932,FA061,4681326602,4944
0170,20180722115922,FA061,4759140232,4943
0023,20180722172402,FA061,4827994792,4942
0096,20180722152059,FA061,5706812370,4931
0128,20180722063945,FA061,6226264976,4924
0028,20180721233059,FA061,6301417320,4923
0019,20180722082837,FA061,6381787956,4922
0036,20180722123158,FA061,6386982520,4922
0165,20180722171438,FA061,7488577276,4907
0107,20180722162809,FA061,7628586872,4906
0022,20180722164657,FA061,7805513252,4903
0073,20180722161232,FA061,8067288584,4900
0148,20180722124408,FA061,8203340868,4898
0029,20180722153507,FA061,8551280164,4894
0145,20180722002043,FA061,9112450560,4886
0027,20180722171332,FA061,9431481138,4882
0039,20180722122100,FA061,9454592436,4882
0159,20180721213933,FA061,9753345400,4878
0044,20180722114349,FA061,9809059604,4877
0071,20180722170606,FA061,9822706472,4877
0011,20180722082610,FA061,11738859236,4852
0132,20180722145640,FA061,11814025660,4851
0137,20180722171330,FA061,11878939904,4850
0042,20180721185323,FA061,12057639312,4848
0006,20180722101300,FA061,12219625220,4846
0155,20180722134108,FA061,12944573480,4836
0108,20180722152524,FA061,13624037872,4827
0089,20180722140745,FA061,15521888660,4803
0074,20180722164830,FA061,31229320584,4598
0161,20180722131943,FA061,35521039088,4542
0160,20180722171443,FA061,44611222528,4424
0052,20180722005742,FA061,45355751216,4414
0116,20180722101659,FA061,48442867752,4374
0147,20180722145241,FA061,51650510952,4332
0067,20180722152001,FA061,56112535988,4274
0047,20180722111452,FA061,57017586828,4262
0113,20180721191826,FA061,64105202656,4169
0017,20180722171515,FA061,78292991096,3985
0154,20180722145928,FA061,79303869132,3971
0136,20180722133705,FA061,82289873422,3933
0105,20180722040309,FA061,86781827196,3874
0088,20180722125920,FA061,116645109408,3485
0177,20180722170659,FA061,118535214224,3460
0034,20180722122806,FA061,128163309408,3335
0169,20180722141426,FA061,128163309408,3335
0046,20180722025614,FA061,384072259248,0
0050,20180721181002,FA061,384072259248,0
0053,20180722163032,FA061,384072259248,0
0079,20180722104344,FA061,384072259248,0
0082,20180722141238,FA061,384072259248,0
0084,20180722110503,FA061,384072259248,0
0086,20180722161654,FA061,384072259248,0
0112,20180722065137,FA061,384072259248,0
0131,20180722112512,FA061,384072259248,0
0173,20180721194422,FA061,384072259248,0
0178,20180722143927,FA061,384072259248,0
0179,20180722171653,FA061,384072259248,0
0062,20180722155141,FA095,934320290,6000
0024,20180722153731,FA095,4082917668,5973
0007,20180722172110,FA095,4548916778,5969
0155,20180722134108,FA095,5667961400,5959
0027,20180722171332,FA095,9125879040,5930
0107,20180722162809,FA095,10771177588,5916
0080,20180722093526,FA095,11365404730,5911
0093,20180722034434,FA095,14528385468,5884
0158,20180722160305,FA095,16569907190,5867
0030,20180722105924,FA095,20473974860,5834
0036,20180722123158,FA095,20756551536,5831
0170,20180722115922,FA095,20836257424,5831
0128,20180722063945,FA095,26369004716,5784
