publicID,timestamp,probNum,energy,score
0128,20180721215909,FA004,22851728,4000
0007,20180722034055,FA004,26767552,3985
0050,20180721181002,FA004,27515948,3982
0027,20180721230035,FA004,28448316,3979
0046,20180722025614,FA004,29700888,3974
0036,20180722015348,FA004,33266678,3961
0080,20180721232720,FA004,40956334,3932
0107,20180721200024,FA004,41850656,3929
0093,20180722034434,FA004,45502088,3915
0053,20180721184242,FA004,47280884,3909
0024,20180721191532,FA004,51000412,3895
0028,20180721233059,FA004,59041120,3865
0148,20180721221339,FA004,77740804,3795
0042,20180721185323,FA004,82923052,3776
0145,20180722002043,FA004,90506536,3748
0165,20180722035051,FA004,95473192,3729
0159,20180721213933,FA004,104427920,3696
0161,20180721201050,FA004,104308608,3696
0039,20180721220828,FA004,112012960,3668
0023,20180721211629,FA004,194952836,3359
0030,20180721214655,FA004,213025752,3292
0086,20180721230818,FA004,253857524,3140
0074,20180722000633,FA004,254911348,3136
0052,20180722005742,FA004,258823976,3121
0113,20180721191826,FA004,284850404,3024
0073,20180721232716,FA004,330619496,2854
0088,20180721191412,FA004,373416492,2695
0022,20180721225155,FA004,389135452,2636
0034,20180721183438,FA004,1097434212,0
0132,20180721223416,FA004,1097434212,0
0158,20180721202044,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0107,20180721200024,FA008,6269328,4000
0024,20180721191532,FA008,9667672,3988
0007,20180722034055,FA008,16470196,3965
0036,20180722015348,FA008,37286914,3894
0028,20180721233059,FA008,57606440,3825
0042,20180721185323,FA008,58395264,3823
0165,20180722035051,FA008,62000536,3810
0128,20180721215909,FA008,68939124,3787
0080,20180721232720,FA008,72463034,3775
0148,20180721221339,FA008,74705224,3767
0046,20180722025614,FA008,75692612,3764
0039,20180721220828,FA008,81521136,3744
0159,20180721213933,FA008,84325280,3735
0145,20180722002043,FA008,85260120,3731
0093,20180722034434,FA008,88101736,3722
0161,20180721201050,FA008,89489880,3717
0027,20180721230035,FA008,90990720,3712
0050,20180721181002,FA008,96725080,3693
0053,20180721184242,FA008,159452572,3480
0113,20180721191826,FA008,444428636,2513
0023,20180721211629,FA008,618846404,1921
0030,20180721214655,FA008,619396052,1919
0052,20180722005742,FA008,627919800,1890
0074,20180722000633,FA008,854309460,1122
0073,20180721232716,FA008,865250864,1085
0088,20180721191412,FA008,911556472,928
0022,20180721225155,FA008,931594568,860
0086,20180721230818,FA008,1003437276,616
0034,20180721183438,FA008,1185055212,0
