publicID,timestamp,probNum,energy,score
0062,20180722083742,FA004,2775010,4000
0007,20180722154100,FA004,15443534,3953
0148,20180722124408,FA004,15494348,3953
0170,20180722115922,FA004,18046884,3944
0128,20180722063945,FA004,22851728,3926
0019,20180722082837,FA004,24773084,3919
0022,20180722065943,FA004,26095444,3914
0147,20180722145241,FA004,26983168,3911
0050,20180721181002,FA004,27515948,3909
0046,20180722025614,FA004,29700888,3901
0073,20180722131256,FA004,31691412,3894
0030,20180722105924,FA004,32759928,3890
0036,20180722123158,FA004,33266678,3888
0080,20180722093526,FA004,40715954,3861
0107,20180722153329,FA004,41850656,3857
0093,20180722034434,FA004,45502088,3843
0053,20180722145309,FA004,47280884,3837
0096,20180722152059,FA004,50323214,3826
0024,20180722153731,FA004,51000412,3823
0137,20180722061332,FA004,53782446,3813
0155,20180722134108,FA004,58207872,3797
0028,20180721233059,FA004,59041120,3794
0048,20180722150358,FA004,70734796,3751
0029,20180722153507,FA004,73394348,3741
0108,20180722152524,FA004,75297188,3734
0042,20180721185323,FA004,82923052,3707
0023,20180722153706,FA004,84147604,3702
0145,20180722002043,FA004,90506536,3679
0071,20180722111808,FA004,94972836,3663
0165,20180722153159,FA004,95473192,3661
0039,20180722122100,FA004,96770596,3656
0044,20180722114349,FA004,98931844,3648
0067,20180722152001,FA004,101754904,3638
0159,20180721213933,FA004,104427920,3628
0006,20180722101300,FA004,112929756,3597
0161,20180722131943,FA004,119402060,3573
0132,20180722145640,FA004,144367972,3482
0089,20180722140745,FA004,154927944,3444
0136,20180722133705,FA004,165434486,3405
0011,20180722082610,FA004,179822052,3353
0086,20180722124113,FA004,253857524,3082
0074,20180722000633,FA004,254911348,3078
0116,20180722101659,FA004,257024324,3070
0052,20180722005742,FA004,258823976,3064
0017,20180722151515,FA004,272959676,3012
0113,20180721191826,FA004,284850404,2969
0154,20180722145928,FA004,287840460,2958
0105,20180722040309,FA004,302002656,2906
0088,20180722125920,FA004,373416492,2645
0047,20180722111452,FA004,394042132,2570
0034,20180722122806,FA004,404736492,2531
0169,20180722141426,FA004,404736492,2531
0177,20180722142613,FA004,1090306212,26
0027,20180722134646,FA004,1097434212,0
0079,20180722104344,FA004,1097434212,0
0082,20180722141238,FA004,1097434212,0
0084,20180722110503,FA004,1097434212,0
0112,20180722065137,FA004,1097434212,0
0131,20180722112512,FA004,1097434212,0
0158,20180722131708,FA004,1097434212,0
0173,20180721194422,FA004,1097434212,0
0178,20180722143927,FA004,1097434212,0
0107,20180722153329,FA008,3710300,4000
0062,20180722083742,FA008,3845264,3999
0024,20180722153731,FA008,9667672,3979
0007,20180722154100,FA008,14425302,3963
0155,20180722134108,FA008,23506744,3932
0027,20180722134646,FA008,28779319,3915
0048,20180722150358,FA008,36467640,3889
0036,20180722123158,FA008,37286914,3886
0006,20180722101300,FA008,41711404,3871
0148,20180722124408,FA008,41929232,3870
0170,20180722115922,FA008,54958388,3826
0028,20180721233059,FA008,57606440,3817
0042,20180721185323,FA008,58395264,3814
0165,20180722153159,FA008,62000536,3802
0030,20180722105924,FA008,66213596,3788
0137,20180722061332,FA008,67039986,3785
0161,20180722131943,FA008,67116208,3785
0029,20180722153507,FA008,67379744,3784
0128,20180722063945,FA008,68939124,3779
0147,20180722145241,FA008,70672116,3773
0080,20180722093526,FA008,72222738,3768
0019,20180722082837,FA008,73215476,3764
0039,20180722122100,FA008,73427744,3763
0046,20180722025614,FA008,75692612,3756
0159,20180721213933,FA008,84325280,3727
0145,20180722002043,FA008,85260120,3723
0071,20180722111808,FA008,85937488,3721
0093,20180722034434,FA008,88101736,3714
0044,20180722114349,FA008,88332908,3713
0022,20180722065943,FA008,88496620,3712
0089,20180722140745,FA008,90078492,3707
0096,20180722152059,FA008,90967026,3704
0073,20180722131256,FA008,95411116,3689
0050,20180721181002,FA008,96725080,3685
0178,20180722143927,FA008,97548404,3682
0131,20180722112512,FA008,98108408,3680
0132,20180722145640,FA008,111246080,3635
0067,20180722152001,FA008,116194468,3619
0011,20180722082610,FA008,118764280,3610
0047,20180722111452,FA008,146071372,3517
0053,20180722145309,FA008,151111972,3500
0023,20180722153706,FA008,160762072,3468
0136,20180722133705,FA008,170738850,3434
0108,20180722152524,FA008,180612896,3401
0113,20180721191826,FA008,444428636,2507
0052,20180722005742,FA008,627919800,1886
0074,20180722000633,FA008,854309460,1119
0116,20180722101659,FA008,877111124,1042
0086,20180722124113,FA008,889907736,999
0017,20180722151515,FA008,895589844,980
0088,20180722125920,FA008,911556472,926
0154,20180722145928,FA008,922711352,888
0105,20180722040309,FA008,942396308,821
0034,20180722122806,FA008,960156472,761
0084,20180722110503,FA008,960156472,761
0169,20180722141426,FA008,960156472,761
0177,20180722142613,FA008,1177495212,25
0079,20180722104344,FA008,1185055212,0
0082,20180722141238,FA008,1185055212,0
0112,20180722065137,FA008,1185055212,0
0158,20180722131708,FA008,1185055212,0
0173,20180721194422,FA008,1185055212,0
0062,20180722083742,FA011,3278386,4000
0107,20180722153329,FA011,3440752,3996
0036,20180722123158,FA011,4312406,3979
0024,20180722153731,FA011,5041216,3965
0155,20180722134108,FA011,6745336,3931
0006,20180722101300,FA011,7288732,3920
0053,20180722145309,FA011,7937778,3907
0048,20180722150358,FA011,8106232,3904
0007,20180722154100,FA011,8396426,3898
0148,20180722124408,FA011,8770808,3890
0170,20180722115922,FA011,9996664,3866
0028,20180721233059,FA011,10718092,3852
0165,20180722153159,FA011,11222496,3842
0145,20180722002043,FA011,11774964,3831
0161,20180722131943,FA011,11798424,3830
0019,20180722082837,FA011,12398964,3818
0027,20180722134646,FA011,12706193,3812
0029,20180722153507,FA011,12926980,3808
0128,20180722063945,FA011,13095308,3805
0042,20180721185323,FA011,13360292,3799
0131,20180722112512,FA011,13528184,3796
0039,20180722122100,FA011,13622528,3794
0147,20180722145241,FA011,13720676,3792
0044,20180722114349,FA011,14008660,3787
0071,20180722111808,FA011,13985856,3787
0137,20180722061332,FA011,14523468,3776
0022,20180722065943,FA011,14657380,3774
0159,20180721213933,FA011,15186084,3763
0011,20180722082610,FA011,15641944,3754
0116,20180722101659,FA011,15641944,3754
0178,20180722143927,FA011,15665652,3754
0132,20180722145640,FA011,15714020,3753
0173,20180721194422,FA011,16025908,3746
0086,20180722124113,FA011,16075576,3745
0089,20180722140745,FA011,16074668,3745
0073,20180722131256,FA011,16818912,3731
0047,20180722111452,FA011,19461124,3678
0052,20180722005742,FA011,19647236,3675
0113,20180721191826,FA011,27308156,3523
0093,20180722034434,FA011,31255840,3444
0030,20180722105924,FA011,38369960,3303
0080,20180722093526,FA011,50565278,3061
0096,20180722152059,FA011,56561642,2942
0108,20180722152524,FA011,63273188,2809
0023,20180722153706,FA011,68127988,2712
0067,20180722152001,FA011,98796608,2103
0074,20180722000633,FA011,145073984,1185
0088,20180722125920,FA011,145073984,1185
0034,20180722122806,FA011,156305984,962
0084,20180722110503,FA011,156305984,962
0154,20180722145928,FA011,156305984,962
0169,20180722141426,FA011,156305984,962
0017,20180722151515,FA011,160626704,876
0105,20180722040309,FA011,183189120,428
0177,20180722142613,FA011,195718024,180
0136,20180722133705,FA011,199331342,108
0046,20180722025614,FA011,204790024,0
0050,20180721181002,FA011,204790024,0
0079,20180722104344,FA011,204790024,0
0082,20180722141238,FA011,204790024,0
0112,20180722065137,FA011,204790024,0
0158,20180722131708,FA011,204790024,0
0062,20180722083742,FA017,3559860,4000
0024,20180722153731,FA017,8477976,3961
0007,20180722154100,FA017,11392146,3938
0155,20180722134108,FA017,14921838,3910
0048,20180722150358,FA017,16680764,3896
0148,20180722124408,FA017,17373516,3891
0170,20180722115922,FA017,20666440,3865
0019,20180722082837,FA017,25494448,3827
0128,20180722063945,FA017,25878908,3824
0137,20180722061332,FA017,28735866,3801
0022,20180722065943,FA017,30059320,3791
0030,20180722105924,FA017,31083812,3782
0027,20180722134646,FA017,33463973,3764
0073,20180722131256,FA017,33445516,3764
0028,20180721233059,FA017,33532972,3763
0036,20180722123158,FA017,34377158,3756
0080,20180722093526,FA017,35711928,3746
0093,20180722034434,FA017,38311872,3725
0096,20180722152059,FA017,38556758,3724
0071,20180722111808,FA017,40690488,3707
0053,20180722145309,FA017,40747780,3706
0029,20180722153507,FA017,40949592,3705
0165,20180722153159,FA017,44885700,3674
0145,20180722002043,FA017,46422336,3662
0039,20180722122100,FA017,46661904,3660
0011,20180722082610,FA017,47532164,3653
0107,20180722153329,FA017,49058124,3641
0132,20180722145640,FA017,50028140,3633
0044,20180722114349,FA017,52761216,3612
0159,20180721213933,FA017,54588256,3597
0023,20180722153706,FA017,55953288,3586
0006,20180722101300,FA017,59842224,3556
0042,20180721185323,FA017,62095756,3538
0047,20180722111452,FA017,81076504,3388
0089,20180722140745,FA017,101964800,3224
0108,20180722152524,FA017,111599932,3148
0161,20180722131943,FA017,152189200,2827
0052,20180722005742,FA017,195797464,2484
0116,20180722101659,FA017,203292192,2425
0067,20180722152001,FA017,205849936,2404
0136,20180722133705,FA017,213759242,2342
0086,20180722124113,FA017,242223148,2118
0147,20180722145241,FA017,243760120,2105
0113,20180721191826,FA017,265972248,1930
0074,20180722000633,FA017,282132192,1803
0154,20180722145928,FA017,315924280,1536
0017,20180722151515,FA017,316404716,1533
0088,20180722125920,FA017,322456364,1485
0034,20180722122806,FA017,355288364,1226
0084,20180722110503,FA017,355288364,1226
0169,20180722141426,FA017,355288364,1226
0105,20180722040309,FA017,363690076,1160
0177,20180722142613,FA017,500669324,80
0046,20180722025614,FA017,510821324,0
0050,20180721181002,FA017,510821324,0
0079,20180722104344,FA017,510821324,0
0082,20180722141238,FA017,510821324,0
0112,20180722065137,FA017,510821324,0
0131,20180722112512,FA017,510821324,0
0158,20180722131708,FA017,510821324,0
0173,20180721194422,FA017,510821324,0
0178,20180722143927,FA017,510821324,0
0082,20180722141238,FA019,1805038,4000
0086,20180722124113,FA019,1886576,3999
0107,20180722153329,FA019,10446924,3999
0131,20180722112512,FA019,2210572,3999
0062,20180722083742,FA019,71194746,3992
0024,20180722153731,FA019,135434654,3984
0155,20180722134108,FA019,135566156,3984
0007,20180722154100,FA019,154851622,3982
0158,20180722131708,FA019,153957788,3982
0048,20180722150358,FA019,247032914,3972
0136,20180722133705,FA019,267797698,3970
0027,20180722134646,FA019,331626500,3962
0036,20180722123158,FA019,595598744,3933
0030,20180722105924,FA019,913206028,3897
0080,20180722093526,FA019,1027864566,3884
