publicID,timestamp,probNum,energy,score
0175,20180723091732,FA004,1195558,4000
0140,20180723083313,FA004,1392258,3999
0170,20180723090828,FA004,1362136,3999
0037,20180723081913,FA004,1807554,3997
0059,20180723070519,FA004,2483688,3995
0062,20180723094621,FA004,2528864,3995
0107,20180723095330,FA004,4009300,3989
0028,20180723095005,FA004,5876934,3982
0005,20180723095444,FA004,7386906,3977
0178,20180723091930,FA004,8343120,3973
0007,20180723084100,FA004,8644454,3972
0012,20180723095148,FA004,9288370,3970
0013,20180723095602,FA004,9938748,3968
0180,20180723012939,FA004,9711456,3968
0050,20180722234132,FA004,10982384,3964
0128,20180723080032,FA004,12221146,3959
0044,20180723094545,FA004,13543890,3954
0137,20180723092431,FA004,14479202,3951
0079,20180723093913,FA004,14791692,3950
0148,20180722124408,FA004,15494348,3947
0036,20180723092837,FA004,18371150,3937
0106,20180723080808,FA004,18503404,3936
0090,20180722214458,FA004,18896666,3935
0030,20180723095752,FA004,21129472,3927
0145,20180723072812,FA004,21387340,3926
0022,20180723094243,FA004,22515336,3922
0123,20180723094718,FA004,22587870,3921
0121,20180723095417,FA004,23336102,3919
0085,20180723061935,FA004,23523488,3918
0019,20180722082837,FA004,24773084,3913
0046,20180723044609,FA004,25062508,3912
0017,20180723095025,FA004,26121904,3909
0147,20180723091146,FA004,26983168,3905
0099,20180723094258,FA004,27824548,3902
0173,20180723023324,FA004,30778384,3892
0073,20180723065133,FA004,31691412,3888
0115,20180722190523,FA004,33178180,3883
0027,20180723070658,FA004,34401886,3878
0080,20180723091944,FA004,34860014,3877
0161,20180723094758,FA004,37106060,3868
0158,20180723095059,FA004,40617874,3856
0093,20180723063706,FA004,41351720,3853
0096,20180723030327,FA004,42283174,3850
0048,20180723094313,FA004,44198964,3843
0091,20180723055939,FA004,46464136,3834
0053,20180723081934,FA004,47280884,3831
0072,20180723093844,FA004,47653368,3830
0024,20180722153731,FA004,51000412,3818
0155,20180723091903,FA004,58207872,3791
0105,20180723020528,FA004,59844694,3785
0089,20180723084608,FA004,63319744,3773
0127,20180723023247,FA004,65112760,3766
0185,20180723052809,FA004,65975006,3763
0067,20180723090345,FA004,70879628,3745
0023,20180723094953,FA004,73853044,3734
0179,20180723092403,FA004,73897984,3734
0169,20180723095534,FA004,74911060,3731
0049,20180723095517,FA004,75554724,3728
0031,20180723063332,FA004,79285772,3715
0042,20180721185323,FA004,82923052,3701
0108,20180723095034,FA004,83346712,3700
0165,20180723094919,FA004,95473192,3655
0071,20180723075909,FA004,96076776,3653
0039,20180722122100,FA004,96770596,3651
0159,20180721213933,FA004,104427920,3623
0132,20180723090115,FA004,107017788,3613
0006,20180723065228,FA004,112929756,3592
0116,20180723074448,FA004,118709524,3571
0154,20180722183554,FA004,124448920,3550
0164,20180723012316,FA004,131865112,3523
0183,20180723093537,FA004,133810680,3516
0131,20180723092947,FA004,138308220,3499
0181,20180723051620,FA004,140243396,3492
0182,20180723025201,FA004,140219376,3492
0160,20180723092250,FA004,150530260,3455
0114,20180723092504,FA004,154122008,3441
0136,20180722133705,FA004,165434486,3400
0029,20180723060713,FA004,166657024,3396
