publicID,timestamp,probNum,energy,score
0012,20180721083346,LA002,2615480,4000
0018,20180721025819,LA002,6175816,3912
0022,20180721081304,LA002,7353008,3883
0094,20180721064931,LA002,7833308,3872
0007,20180721082214,LA002,8145816,3864
0019,20180721083313,LA002,8361792,3859
0029,20180721054720,LA002,8337260,3859
0013,20180721061832,LA002,8997352,3843
0050,20180721063856,LA002,9588264,3829
0062,20180720185102,LA002,9971192,3819
0048,20180721060601,LA002,10330220,3811
0017,20180721063318,LA002,10740220,3800
0036,20180721041125,LA002,11144948,3791
0097,20180721054534,LA002,11412388,3784
0122,20180721064302,LA002,12177656,3765
0046,20180721074027,LA002,16053244,3670
0053,20180721070526,LA002,21881220,3528
0099,20180721053016,LA002,23519476,3487
0079,20180721033914,LA002,25858864,3430
0081,20180721082113,LA002,70474212,2337
0030,20180721063125,LA002,74793112,2231
0006,20180721050931,LA002,76545252,2188
0117,20180721072349,LA002,78105296,2150
0093,20180721070514,LA002,95338984,1728
0116,20180721075324,LA002,102539476,1552
0070,20180721071550,LA002,108387730,1408
0131,20180721075905,LA002,108540708,1405
0033,20180721025603,LA002,110700424,1352
0011,20180721070005,LA002,116247328,1216
0080,20180721074251,LA002,130408428,869
0098,20180721023958,LA002,135903912,734
0120,20180721071902,LA002,155537180,253
0008,20180721064700,LA002,165905180,0
0023,20180720222719,LA002,165905180,0
0031,20180721065731,LA002,165905180,0
0032,20180720230259,LA002,165905180,0
0034,20180720191056,LA002,165905180,0
0039,20180720200435,LA002,165905180,0
0044,20180721074701,LA002,165905180,0
0052,20180721082449,LA002,165905180,0
0071,20180720184250,LA002,165905180,0
0077,20180721031358,LA002,165905180,0
0082,20180720212510,LA002,165905180,0
0084,20180720213935,LA002,165905180,0
0102,20180721011906,LA002,165905180,0
0115,20180721024921,LA002,165905180,0
0119,20180721043536,LA002,165905180,0
0129,20180721083339,LA002,165905180,0
0012,20180721083346,LA003,2444646,4000
0013,20180721061832,LA003,4514498,3941
0018,20180721025819,LA003,8146468,3837
0036,20180721041125,LA003,8578716,3825
0122,20180721064302,LA003,8842668,3817
0029,20180721054720,LA003,9083340,3810
