publicID,timestamp,probNum,energy,score
0029,20180720235610,LA017,39827776,4000
0079,20180720234833,LA017,78885820,3668
0053,20180721001238,LA017,82805404,3635
0062,20180720185102,LA017,101867384,3473
0036,20180720221352,LA017,339375164,1456
0023,20180720222719,LA017,343445344,1421
0048,20180721000617,LA017,498725324,102
0007,20180720233110,LA017,510821324,0
0013,20180720181734,LA017,510821324,0
0017,20180720212458,LA017,510821324,0
0018,20180720212303,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0050,20180720235111,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0098,20180721003245,LA017,510821324,0
0062,20180720185102,LA035,1204304140,4000
0029,20180720235610,LA035,1262708432,3989
0081,20180720214407,LA035,12999482824,1906
0036,20180720221352,LA035,13329578072,1847
0007,20180720233110,LA035,23739550012,0
0013,20180720181734,LA035,23739550012,0
0017,20180720212458,LA035,23739550012,0
0018,20180720212303,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0048,20180721000617,LA035,23739550012,0
0050,20180720235111,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0053,20180721001238,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0077,20180720201419,LA035,23739550012,0
0079,20180720234833,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0098,20180721003245,LA035,23739550012,0
0062,20180720185102,LA036,529754364,4000
0029,20180720235610,LA036,533076940,3999
0036,20180720221352,LA036,6853580776,2726
0098,20180721003245,LA036,7604692516,2575
0048,20180721000617,LA036,20356615616,8
0007,20180720233110,LA036,20398978044,0
0013,20180720181734,LA036,20398978044,0
0017,20180720212458,LA036,20398978044,0
0018,20180720212303,LA036,20398978044,0
0023,20180720222719,LA036,20398978044,0
0032,20180720230259,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0050,20180720235111,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0053,20180721001238,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0079,20180720234833,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0062,20180720185102,LA048,856440760,5000
0029,20180720235610,LA048,903099440,4992
0081,20180720214407,LA048,11643808340,3191
0036,20180720221352,LA048,11759792752,3171
0098,20180721003245,LA048,15717718104,2508
0007,20180720233110,LA048,30676597692,0
0013,20180720181734,LA048,30676597692,0
0017,20180720212458,LA048,30676597692,0
0018,20180720212303,LA048,30676597692,0
0023,20180720222719,LA048,30676597692,0
0032,20180720230259,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0048,20180721000617,LA048,30676597692,0
0050,20180720235111,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0053,20180721001238,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0079,20180720234833,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0062,20180720185102,LA052,4200398668,5000
0029,20180720235610,LA052,4258388320,4996
0036,20180720221352,LA052,45337814192,2203
0081,20180720214407,LA052,45660941604,2181
0098,20180721003245,LA052,50159175492,1875
0048,20180721000617,LA052,77585704012,10
0007,20180720233110,LA052,77746023572,0
0013,20180720181734,LA052,77746023572,0
0017,20180720212458,LA052,77746023572,0
0018,20180720212303,LA052,77746023572,0
0023,20180720222719,LA052,77746023572,0
0032,20180720230259,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0050,20180720235111,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0053,20180721001238,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0077,20180720201419,LA052,77746023572,0
0079,20180720234833,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0062,20180720185102,LA053,4696404248,5000
0029,20180720235610,LA053,4725401848,4997
0036,20180720221352,LA053,49809166156,1781
0081,20180720214407,LA053,50710614836,1716
0048,20180721000617,LA053,74601233376,12
