publicID,timestamp,probNum,energy,score
0018,20180721025819,LA002,6175816,4000
0007,20180721012916,LA002,8145816,3950
0012,20180721014642,LA002,9514888,3916
0062,20180720185102,LA002,9971192,3904
0029,20180720235610,LA002,14051364,3802
0053,20180721020514,LA002,21881220,3606
0079,20180721032119,LA002,25858864,3507
0017,20180721033116,LA002,108060072,1448
0033,20180721025603,LA002,110700424,1382
0036,20180720221352,LA002,121165560,1120
0081,20180720214407,LA002,129374432,914
0098,20180721023958,LA002,135903912,751
0048,20180721010025,LA002,155753180,254
0006,20180721030744,LA002,165905180,0
0011,20180721021052,LA002,165905180,0
0013,20180720181734,LA002,165905180,0
0023,20180720222719,LA002,165905180,0
0032,20180720230259,LA002,165905180,0
0034,20180720191056,LA002,165905180,0
0039,20180720200435,LA002,165905180,0
0046,20180721032300,LA002,165905180,0
0050,20180721010800,LA002,165905180,0
0052,20180720201924,LA002,165905180,0
0071,20180720184250,LA002,165905180,0
0077,20180721031358,LA002,165905180,0
0082,20180720212510,LA002,165905180,0
0084,20180720213935,LA002,165905180,0
0102,20180721011906,LA002,165905180,0
0115,20180721024921,LA002,165905180,0
0117,20180721025415,LA002,165905180,0
0018,20180721025819,LA003,8146468,4000
0046,20180721032300,LA003,8962800,3975
0007,20180721012916,LA003,9683552,3954
0012,20180721014642,LA003,12037632,3884
0062,20180720185102,LA003,12277780,3877
0029,20180720235610,LA003,12349880,3875
0050,20180721010800,LA003,14295568,3817
0053,20180721020514,LA003,14295568,3817
0023,20180720222719,LA003,14343608,3815
0079,20180721032119,LA003,21495740,3603
0017,20180721033116,LA003,122701880,598
0036,20180720221352,LA003,123062048,587
0033,20180721025603,LA003,127502796,456
0098,20180721023958,LA003,132783360,299
0048,20180721010025,LA003,137895608,147
0081,20180720214407,LA003,139215996,108
0006,20180721030744,LA003,142863608,0
0011,20180721021052,LA003,142863608,0
0013,20180720181734,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180721031358,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0115,20180721024921,LA003,142863608,0
0117,20180721025415,LA003,142863608,0
0007,20180721012916,LA004,24245360,4000
0079,20180721032119,LA004,43883952,3926
0029,20180720235610,LA004,113768216,3666
0012,20180721014642,LA004,154855236,3513
0062,20180720185102,LA004,161959844,3486
0017,20180721033116,LA004,288800732,3013
0033,20180721025603,LA004,306803440,2946
0077,20180721031358,LA004,325885160,2875
0081,20180720214407,LA004,359080088,2752
0098,20180721023958,LA004,368012116,2718
0036,20180720221352,LA004,392879644,2626
0053,20180721020514,LA004,397258652,2609
0048,20180721010025,LA004,1090258564,26
0006,20180721030744,LA004,1097434212,0
0011,20180721021052,LA004,1097434212,0
0013,20180720181734,LA004,1097434212,0
