publicID,timestamp,probNum,energy,score
0018,20180721025819,LA002,6175816,4000
0094,20180721064931,LA002,7833308,3958
0007,20180721012916,LA002,8145816,3950
0029,20180721054720,LA002,8337260,3945
0013,20180721061832,LA002,8997352,3929
0012,20180721035441,LA002,9514888,3916
0050,20180721063856,LA002,9588264,3914
0062,20180720185102,LA002,9971192,3904
0048,20180721060601,LA002,10330220,3895
0017,20180721063318,LA002,10740220,3885
0036,20180721041125,LA002,11144948,3875
0097,20180721054534,LA002,11412388,3868
0122,20180721064302,LA002,12177656,3849
0053,20180721070526,LA002,21881220,3606
0099,20180721053016,LA002,23519476,3565
0079,20180721033914,LA002,25858864,3507
0030,20180721063125,LA002,74793112,2281
0006,20180721050931,LA002,76545252,2237
0117,20180721072349,LA002,78105296,2198
0093,20180721070514,LA002,95338984,1767
0116,20180721070524,LA002,102539476,1586
0070,20180721071550,LA002,108387730,1440
0033,20180721025603,LA002,110700424,1382
0011,20180721070005,LA002,116247328,1243
0081,20180720214407,LA002,129374432,914
0098,20180721023958,LA002,135903912,751
0120,20180721071902,LA002,155537180,259
0008,20180721064700,LA002,165905180,0
0023,20180720222719,LA002,165905180,0
0031,20180721065731,LA002,165905180,0
0032,20180720230259,LA002,165905180,0
0034,20180720191056,LA002,165905180,0
0039,20180720200435,LA002,165905180,0
0046,20180721032300,LA002,165905180,0
0052,20180720201924,LA002,165905180,0
0071,20180720184250,LA002,165905180,0
0077,20180721031358,LA002,165905180,0
0082,20180720212510,LA002,165905180,0
0084,20180720213935,LA002,165905180,0
0102,20180721011906,LA002,165905180,0
0115,20180721024921,LA002,165905180,0
0119,20180721043536,LA002,165905180,0
0013,20180721061832,LA003,4514498,4000
0018,20180721025819,LA003,8146468,3894
0036,20180721041125,LA003,8578716,3882
0122,20180721064302,LA003,8842668,3874
0046,20180721032300,LA003,8962800,3871
0029,20180721054720,LA003,9083340,3867
0048,20180721060601,LA003,9419444,3858
0007,20180721012916,LA003,9683552,3850
0094,20180721064931,LA003,10067968,3839
0012,20180721035441,LA003,12037632,3782
0062,20180720185102,LA003,12277780,3775
0093,20180721070514,LA003,12446548,3770
0050,20180721063856,LA003,12736780,3762
0017,20180721063318,LA003,12782796,3760
0011,20180721070005,LA003,12950520,3756
0097,20180721054534,LA003,12998380,3754
0053,20180721070526,LA003,14295568,3717
0023,20180720222719,LA003,14343608,3715
0079,20180721033914,LA003,17409948,3627
0030,20180721063125,LA003,84130372,1698
0117,20180721072349,LA003,86746556,1622
0006,20180721050931,LA003,87850824,1590
0070,20180721071550,LA003,98772378,1274
0033,20180721025603,LA003,127502796,444
0098,20180721023958,LA003,132783360,291
0120,20180721071902,LA003,136167608,193
0081,20180720214407,LA003,139215996,105
0008,20180721064700,LA003,142863608,0
0031,20180721065731,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180721031358,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0099,20180721053016,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0115,20180721024921,LA003,142863608,0
0116,20180721070524,LA003,142863608,0
0119,20180721043536,LA003,142863608,0
0094,20180721064931,LA004,23091468,4000
0007,20180721012916,LA004,24245360,3995
0050,20180721063856,LA004,28260348,3980
0017,20180721063318,LA004,34311836,3958
0079,20180721033914,LA004,38169180,3943
0012,20180721035441,LA004,47407356,3909
0029,20180721054720,LA004,73394348,3812
0122,20180721064302,LA004,99387176,3715
0036,20180721041125,LA004,115202980,3657
0099,20180721053016,LA004,120884292,3635
0048,20180721060601,LA004,121757100,3632
0070,20180721071550,LA004,124258510,3623
0062,20180720185102,LA004,161959844,3482
0030,20180721063125,LA004,213025752,3292
0006,20180721050931,LA004,224186900,3251
0093,20180721070514,LA004,271999584,3073
0117,20180721072349,LA004,279967552,3043
0033,20180721025603,LA004,306803440,2943
0077,20180721031358,LA004,325885160,2872
0011,20180721070005,LA004,332202384,2849
0081,20180720214407,LA004,359080088,2749
0098,20180721023958,LA004,368012116,2715
0053,20180721070526,LA004,397258652,2606
0008,20180721064700,LA004,501231088,2219
0120,20180721071902,LA004,1054234212,160
0013,20180721061832,LA004,1097434212,0
0018,20180721025819,LA004,1097434212,0
0023,20180720222719,LA004,1097434212,0
0031,20180721065731,LA004,1097434212,0
0032,20180720230259,LA004,1097434212,0
0034,20180720191056,LA004,1097434212,0
0039,20180720200435,LA004,1097434212,0
0046,20180721032300,LA004,1097434212,0
0052,20180720201924,LA004,1097434212,0
0071,20180720184250,LA004,1097434212,0
0082,20180720212510,LA004,1097434212,0
0084,20180720213935,LA004,1097434212,0
0097,20180721054534,LA004,1097434212,0
