publicID,timestamp,probNum,energy,score
0062,20180720185102,LA017,101867384,4000
0013,20180720181734,LA017,510821324,0
0023,20180720185527,LA017,510821324,0
0029,20180720180044,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0048,20180720184807,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0079,20180720200844,LA017,510821324,0
0062,20180720185102,LA036,529754364,4000
0013,20180720181734,LA036,20398978044,0
0023,20180720185527,LA036,20398978044,0
0029,20180720180044,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0048,20180720184807,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0079,20180720200844,LA036,20398978044,0
0062,20180720185102,LA048,856440760,5000
0013,20180720181734,LA048,30676597692,0
0023,20180720185527,LA048,30676597692,0
0029,20180720180044,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0048,20180720184807,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0079,20180720200844,LA048,30676597692,0
0062,20180720185102,LA052,4200398668,5000
0013,20180720181734,LA052,77746023572,0
0023,20180720185527,LA052,77746023572,0
0029,20180720180044,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0048,20180720184807,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0077,20180720201419,LA052,77746023572,0
0079,20180720200844,LA052,77746023572,0
0062,20180720185102,LA053,4696404248,5000
0013,20180720181734,LA053,74775762168,0
0023,20180720185527,LA053,74775762168,0
0029,20180720180044,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0048,20180720184807,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0077,20180720201419,LA053,74775762168,0
0079,20180720200844,LA053,74775762168,0
0062,20180720185102,LA064,164735910832,5000
0013,20180720181734,LA064,591860713620,0
0023,20180720185527,LA064,591860713620,0
0029,20180720180044,LA064,591860713620,0
0034,20180720191056,LA064,591860713620,0
0039,20180720200435,LA064,591860713620,0
0048,20180720184807,LA064,591860713620,0
0052,20180720201924,LA064,591860713620,0
0071,20180720184250,LA064,591860713620,0
0077,20180720201419,LA064,591860713620,0
0079,20180720200844,LA064,591860713620,0
0013,20180720181734,LA076,990589791004,0
0023,20180720185527,LA076,990589791004,0
0029,20180720180044,LA076,990589791004,0
0034,20180720191056,LA076,990589791004,0
0039,20180720200435,LA076,990589791004,0
0048,20180720184807,LA076,990589791004,0
0052,20180720201924,LA076,990589791004,0
0062,20180720185102,LA076,990589791004,0
0071,20180720184250,LA076,990589791004,0
0077,20180720201419,LA076,990589791004,0
0079,20180720200844,LA076,990589791004,0
0013,20180720181734,LA080,864477249900,0
0023,20180720185527,LA080,864477249900,0
0029,20180720180044,LA080,864477249900,0
0034,20180720191056,LA080,864477249900,0
0039,20180720200435,LA080,864477249900,0
0048,20180720184807,LA080,864477249900,0
0052,20180720201924,LA080,864477249900,0
0062,20180720185102,LA080,864477249900,0
0071,20180720184250,LA080,864477249900,0
0077,20180720201419,LA080,864477249900,0
0079,20180720200844,LA080,864477249900,0
0013,20180720181734,LA100,2351760910796,0
0023,20180720185527,LA100,2351760910796,0
0029,20180720180044,LA100,2351760910796,0
0034,20180720191056,LA100,2351760910796,0
0039,20180720200435,LA100,2351760910796,0
0048,20180720184807,LA100,2351760910796,0
0052,20180720201924,LA100,2351760910796,0
0062,20180720185102,LA100,2351760910796,0
0071,20180720184250,LA100,2351760910796,0
0077,20180720201419,LA100,2351760910796,0
0079,20180720200844,LA100,2351760910796,0
0013,20180720181734,LA101,904969572052,0
0023,20180720185527,LA101,904969572052,0
0029,20180720180044,LA101,904969572052,0
0034,20180720191056,LA101,904969572052,0
0039,20180720200435,LA101,904969572052,0
0048,20180720184807,LA101,904969572052,0
0052,20180720201924,LA101,904969572052,0
0062,20180720185102,LA101,904969572052,0
0071,20180720184250,LA101,904969572052,0
0077,20180720201419,LA101,904969572052,0
0079,20180720200844,LA101,904969572052,0
0013,20180720181734,LA118,2915888457500,0
0023,20180720185527,LA118,2915888457500,0
0029,20180720180044,LA118,2915888457500,0
0034,20180720191056,LA118,2915888457500,0
0039,20180720200435,LA118,2915888457500,0
0048,20180720184807,LA118,2915888457500,0
0052,20180720201924,LA118,2915888457500,0
0062,20180720185102,LA118,2915888457500,0
0071,20180720184250,LA118,2915888457500,0
0077,20180720201419,LA118,2915888457500,0
0079,20180720200844,LA118,2915888457500,0
0013,20180720181734,LA154,29163445235880,0
0023,20180720185527,LA154,29163445235880,0
0029,20180720180044,LA154,29163445235880,0
0034,20180720191056,LA154,29163445235880,0
0039,20180720200435,LA154,29163445235880,0
0048,20180720184807,LA154,29163445235880,0
0052,20180720201924,LA154,29163445235880,0
0062,20180720185102,LA154,29163445235880,0
0071,20180720184250,LA154,29163445235880,0
0077,20180720201419,LA154,29163445235880,0
0079,20180720200844,LA154,29163445235880,0
