publicID,timestamp,probNum,energy,score
0062,20180720185102,LA017,101867384,4000
0036,20180720212855,LA017,500453324,101
0013,20180720181734,LA017,510821324,0
0017,20180720212458,LA017,510821324,0
0018,20180720212303,LA017,510821324,0
0023,20180720185527,LA017,510821324,0
0029,20180720180044,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0048,20180720184807,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0079,20180720200844,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0062,20180720185102,LA035,1204304140,4000
0081,20180720214407,LA035,12999482824,1906
0036,20180720212855,LA035,23716951012,4
0013,20180720181734,LA035,23739550012,0
0017,20180720212458,LA035,23739550012,0
0018,20180720212303,LA035,23739550012,0
0023,20180720185527,LA035,23739550012,0
0029,20180720180044,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0048,20180720184807,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0077,20180720201419,LA035,23739550012,0
0079,20180720200844,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0062,20180720185102,LA036,529754364,4000
0036,20180720212855,LA036,20358073616,8
0013,20180720181734,LA036,20398978044,0
0017,20180720212458,LA036,20398978044,0
0018,20180720212303,LA036,20398978044,0
0023,20180720185527,LA036,20398978044,0
0029,20180720180044,LA036,20398978044,0
0034,20180720191056,LA036,20398978044,0
0039,20180720200435,LA036,20398978044,0
0048,20180720184807,LA036,20398978044,0
0052,20180720201924,LA036,20398978044,0
0071,20180720184250,LA036,20398978044,0
0077,20180720201419,LA036,20398978044,0
0079,20180720200844,LA036,20398978044,0
0081,20180720214407,LA036,20398978044,0
0082,20180720212510,LA036,20398978044,0
0084,20180720213935,LA036,20398978044,0
0062,20180720185102,LA048,856440760,5000
0081,20180720214407,LA048,11643808340,3191
0036,20180720212855,LA048,30572917692,17
0013,20180720181734,LA048,30676597692,0
0017,20180720212458,LA048,30676597692,0
0018,20180720212303,LA048,30676597692,0
0023,20180720185527,LA048,30676597692,0
0029,20180720180044,LA048,30676597692,0
0034,20180720191056,LA048,30676597692,0
0039,20180720200435,LA048,30676597692,0
0048,20180720184807,LA048,30676597692,0
0052,20180720201924,LA048,30676597692,0
0071,20180720184250,LA048,30676597692,0
0077,20180720201419,LA048,30676597692,0
0079,20180720200844,LA048,30676597692,0
0082,20180720212510,LA048,30676597692,0
0084,20180720213935,LA048,30676597692,0
0062,20180720185102,LA052,4200398668,5000
0081,20180720214407,LA052,45660941604,2181
0036,20180720212855,LA052,77602984012,9
0013,20180720181734,LA052,77746023572,0
0017,20180720212458,LA052,77746023572,0
0018,20180720212303,LA052,77746023572,0
0023,20180720185527,LA052,77746023572,0
0029,20180720180044,LA052,77746023572,0
0034,20180720191056,LA052,77746023572,0
0039,20180720200435,LA052,77746023572,0
0048,20180720184807,LA052,77746023572,0
0052,20180720201924,LA052,77746023572,0
0071,20180720184250,LA052,77746023572,0
0077,20180720201419,LA052,77746023572,0
0079,20180720200844,LA052,77746023572,0
0082,20180720212510,LA052,77746023572,0
0084,20180720213935,LA052,77746023572,0
0062,20180720185102,LA053,4696404248,5000
0081,20180720214407,LA053,50710614836,1716
0036,20180720212855,LA053,74604689376,12
0013,20180720181734,LA053,74775762168,0
0017,20180720212458,LA053,74775762168,0
0018,20180720212303,LA053,74775762168,0
0023,20180720185527,LA053,74775762168,0
0029,20180720180044,LA053,74775762168,0
0034,20180720191056,LA053,74775762168,0
0039,20180720200435,LA053,74775762168,0
0048,20180720184807,LA053,74775762168,0
0052,20180720201924,LA053,74775762168,0
0071,20180720184250,LA053,74775762168,0
0077,20180720201419,LA053,74775762168,0
0079,20180720200844,LA053,74775762168,0
0082,20180720212510,LA053,74775762168,0
0084,20180720213935,LA053,74775762168,0
0062,20180720185102,LA064,164735910832,5000
0081,20180720214407,LA064,190517986028,4698
0036,20180720212855,LA064,591394153620,5
0013,20180720181734,LA064,591860713620,0
0017,20180720212458,LA064,591860713620,0
0018,20180720212303,LA064,591860713620,0
0023,20180720185527,LA064,591860713620,0
0029,20180720180044,LA064,591860713620,0
0034,20180720191056,LA064,591860713620,0
0039,20180720200435,LA064,591860713620,0
0048,20180720184807,LA064,591860713620,0
0052,20180720201924,LA064,591860713620,0
0071,20180720184250,LA064,591860713620,0
0077,20180720201419,LA064,591860713620,0
0079,20180720200844,LA064,591860713620,0
0082,20180720212510,LA064,591860713620,0
0084,20180720213935,LA064,591860713620,0
0081,20180720214407,LA072,227439206756,5000
0036,20180720212855,LA072,444878250040,18
0013,20180720181734,LA072,445677883052,0
0017,20180720212458,LA072,445677883052,0
0018,20180720212303,LA072,445677883052,0
0023,20180720185527,LA072,445677883052,0
0029,20180720180044,LA072,445677883052,0
0034,20180720191056,LA072,445677883052,0
0039,20180720200435,LA072,445677883052,0
0048,20180720184807,LA072,445677883052,0
0052,20180720201924,LA072,445677883052,0
0062,20180720185102,LA072,445677883052,0
0071,20180720184250,LA072,445677883052,0
0077,20180720201419,LA072,445677883052,0
0079,20180720200844,LA072,445677883052,0
