publicID,timestamp,probNum,energy,score
0007,20180721012916,LA002,8145816,4000
0012,20180721014642,LA002,9514888,3965
0062,20180720185102,LA002,9971192,3953
0029,20180720235610,LA002,14051364,3850
0053,20180721020514,LA002,21881220,3651
0079,20180721022954,LA002,25858864,3550
0033,20180721025603,LA002,110700424,1399
0036,20180720221352,LA002,121165560,1134
0081,20180720214407,LA002,129374432,926
0098,20180721023958,LA002,135903912,760
0006,20180721021121,LA002,138231738,701
0048,20180721010025,LA002,155753180,257
0011,20180721021052,LA002,165905180,0
0013,20180720181734,LA002,165905180,0
0017,20180720212458,LA002,165905180,0
0018,20180720212303,LA002,165905180,0
0023,20180720222719,LA002,165905180,0
0032,20180720230259,LA002,165905180,0
0034,20180720191056,LA002,165905180,0
0039,20180720200435,LA002,165905180,0
0050,20180721010800,LA002,165905180,0
0052,20180720201924,LA002,165905180,0
0071,20180720184250,LA002,165905180,0
0077,20180720201419,LA002,165905180,0
0082,20180720212510,LA002,165905180,0
0084,20180720213935,LA002,165905180,0
0102,20180721011906,LA002,165905180,0
0115,20180721024921,LA002,165905180,0
0117,20180721025415,LA002,165905180,0
0007,20180721012916,LA003,9683552,4000
0012,20180721014642,LA003,12037632,3929
0062,20180720185102,LA003,12277780,3922
0029,20180720235610,LA003,12349880,3919
0050,20180721010800,LA003,14295568,3861
0053,20180721020514,LA003,14295568,3861
0023,20180720222719,LA003,14343608,3860
0036,20180720221352,LA003,123062048,594
0079,20180721022954,LA003,126782256,482
0033,20180721025603,LA003,127502796,461
0098,20180721023958,LA003,132783360,302
0048,20180721010025,LA003,137895608,149
0081,20180720214407,LA003,139215996,109
0006,20180721021121,LA003,142863608,0
0011,20180721021052,LA003,142863608,0
0013,20180720181734,LA003,142863608,0
0017,20180720212458,LA003,142863608,0
0018,20180720212303,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180720201419,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0115,20180721024921,LA003,142863608,0
0117,20180721025415,LA003,142863608,0
0007,20180721012916,LA004,24245360,4000
0079,20180721022954,LA004,43883952,3926
0029,20180720235610,LA004,113768216,3666
0012,20180721014642,LA004,154855236,3513
0062,20180720185102,LA004,161959844,3486
0033,20180721025603,LA004,306803440,2946
0081,20180720214407,LA004,359080088,2752
0098,20180721023958,LA004,368012116,2718
0036,20180720221352,LA004,392879644,2626
0053,20180721020514,LA004,397258652,2609
0048,20180721010025,LA004,1090258564,26
0006,20180721021121,LA004,1097434212,0
0011,20180721021052,LA004,1097434212,0
0013,20180720181734,LA004,1097434212,0
0017,20180720212458,LA004,1097434212,0
0018,20180720212303,LA004,1097434212,0
0023,20180720222719,LA004,1097434212,0
0032,20180720230259,LA004,1097434212,0
0034,20180720191056,LA004,1097434212,0
0039,20180720200435,LA004,1097434212,0
0050,20180721010800,LA004,1097434212,0
0052,20180720201924,LA004,1097434212,0
0071,20180720184250,LA004,1097434212,0
0077,20180720201419,LA004,1097434212,0
0082,20180720212510,LA004,1097434212,0
0084,20180720213935,LA004,1097434212,0
0102,20180721011906,LA004,1097434212,0
0115,20180721024921,LA004,1097434212,0
0117,20180721025415,LA004,1097434212,0
0007,20180721012916,LA013,20353240,4000
0012,20180721014642,LA013,27486972,3933
0062,20180720185102,LA013,27559020,3932
0029,20180720235610,LA013,28159636,3926
0079,20180721022954,LA013,44490640,3773
0053,20180721020514,LA013,62662648,3602
0036,20180720221352,LA013,292785948,1442
0033,20180721025603,LA013,301763548,1358
0098,20180721023958,LA013,341127700,989
0006,20180721021121,LA013,420023252,248
0048,20180721010025,LA013,434398648,113
0011,20180721021052,LA013,446494648,0
0013,20180720181734,LA013,446494648,0
0017,20180720212458,LA013,446494648,0
0018,20180720212303,LA013,446494648,0
0023,20180720222719,LA013,446494648,0
0032,20180720230259,LA013,446494648,0
0034,20180720191056,LA013,446494648,0
0039,20180720200435,LA013,446494648,0
0050,20180721010800,LA013,446494648,0
0052,20180720201924,LA013,446494648,0
0071,20180720184250,LA013,446494648,0
0077,20180720201419,LA013,446494648,0
0081,20180720214407,LA013,446494648,0
0082,20180720212510,LA013,446494648,0
0084,20180720213935,LA013,446494648,0
0102,20180721011906,LA013,446494648,0
0115,20180721024921,LA013,446494648,0
0117,20180721025415,LA013,446494648,0
0007,20180721012916,LA016,24798560,4000
0079,20180721022954,LA016,41367592,3878
0029,20180720235610,LA016,64358820,3709
0012,20180721014642,LA016,118718240,3309
0062,20180720185102,LA016,119654440,3302
0053,20180721020514,LA016,143867376,3124
0033,20180721025603,LA016,364171576,1504
0036,20180720221352,LA016,366474396,1487
0098,20180721023958,LA016,430657744,1015
0006,20180721021121,LA016,534995864,247
0048,20180721010025,LA016,556571136,88
0011,20180721021052,LA016,568667136,0
0013,20180720181734,LA016,568667136,0
0017,20180720212458,LA016,568667136,0
0018,20180720212303,LA016,568667136,0
0023,20180720222719,LA016,568667136,0
0032,20180720230259,LA016,568667136,0
0034,20180720191056,LA016,568667136,0
0039,20180720200435,LA016,568667136,0
0050,20180721010800,LA016,568667136,0
0052,20180720201924,LA016,568667136,0
0071,20180720184250,LA016,568667136,0
0077,20180720201419,LA016,568667136,0
0081,20180720214407,LA016,568667136,0
0082,20180720212510,LA016,568667136,0
0084,20180720213935,LA016,568667136,0
0102,20180721011906,LA016,568667136,0
0115,20180721024921,LA016,568667136,0
0117,20180721025415,LA016,568667136,0
0007,20180721012916,LA017,23212692,4000
0029,20180720235610,LA017,39827776,3863
0079,20180721022954,LA017,53333592,3752
0053,20180721020514,LA017,82805404,3511
0012,20180721014642,LA017,101531304,3357
0062,20180720185102,LA017,101867384,3354
0036,20180720221352,LA017,339375164,1406
0033,20180721025603,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0098,20180721023958,LA017,386252916,1021
0006,20180721021121,LA017,486510614,199
0048,20180721010025,LA017,498725324,99
0011,20180721021052,LA017,510821324,0
0013,20180720181734,LA017,510821324,0
0017,20180720212458,LA017,510821324,0
0018,20180720212303,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0050,20180721010800,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0115,20180721024921,LA017,510821324,0
0117,20180721025415,LA017,510821324,0
0012,20180721014642,LA021,2061814984,4000
0062,20180720185102,LA021,2079314516,3997
0029,20180720235610,LA021,2091146156,3995
0079,20180721022954,LA021,2102365984,3993
0033,20180721025603,LA021,21529077080,1010
0036,20180720221352,LA021,21772481212,972
0081,20180720214407,LA021,22087993768,924
0098,20180721023958,LA021,22127690220,918
0006,20180721021121,LA021,27016762316,167
0053,20180721020514,LA021,27316844492,121
0048,20180721010025,LA021,28081565492,3
0007,20180721012916,LA021,28105622492,0
0011,20180721021052,LA021,28105622492,0
0013,20180720181734,LA021,28105622492,0
0017,20180720212458,LA021,28105622492,0
0018,20180720212303,LA021,28105622492,0
0023,20180720222719,LA021,28105622492,0
0032,20180720230259,LA021,28105622492,0
0034,20180720191056,LA021,28105622492,0
0039,20180720200435,LA021,28105622492,0
0050,20180721010800,LA021,28105622492,0
0052,20180720201924,LA021,28105622492,0
0071,20180720184250,LA021,28105622492,0
0077,20180720201419,LA021,28105622492,0
0082,20180720212510,LA021,28105622492,0
0084,20180720213935,LA021,28105622492,0
0102,20180721011906,LA021,28105622492,0
0115,20180721024921,LA021,28105622492,0
0117,20180721025415,LA021,28105622492,0
0079,20180721022954,LA022,1162246008,4000
0012,20180721014642,LA022,1313531808,3973
0062,20180720185102,LA022,1334433308,3970
0029,20180720235610,LA022,1355173296,3966
0033,20180721025603,LA022,14151359336,1759
0036,20180720221352,LA022,14394763468,1717
0098,20180721023958,LA022,14749972476,1656
0081,20180720214407,LA022,18335925544,1037
0006,20180721021121,LA022,19590416156,821
0053,20180721020514,LA022,23564776268,136
0048,20180721010025,LA022,24329497268,4
0007,20180721012916,LA022,24353554268,0
0011,20180721021052,LA022,24353554268,0
0013,20180720181734,LA022,24353554268,0
0017,20180720212458,LA022,24353554268,0
0018,20180720212303,LA022,24353554268,0
0023,20180720222719,LA022,24353554268,0
0032,20180720230259,LA022,24353554268,0
0034,20180720191056,LA022,24353554268,0
0039,20180720200435,LA022,24353554268,0
0050,20180721010800,LA022,24353554268,0
0052,20180720201924,LA022,24353554268,0
0071,20180720184250,LA022,24353554268,0
0077,20180720201419,LA022,24353554268,0
0082,20180720212510,LA022,24353554268,0
0084,20180720213935,LA022,24353554268,0
0102,20180721011906,LA022,24353554268,0
0115,20180721024921,LA022,24353554268,0
0117,20180721025415,LA022,24353554268,0
0079,20180721022954,LA023,1124979204,4000
0007,20180721012916,LA023,1486532564,3942
0012,20180721014642,LA023,1553532684,3931
0062,20180720185102,LA023,1570383948,3929
0029,20180720235610,LA023,1577515824,3927
0023,20180720222719,LA023,2623183004,3761
0053,20180721020514,LA023,2623020964,3761
0033,20180721025603,LA023,16266326920,1586
0098,20180721023958,LA023,16876279944,1489
0036,20180720221352,LA023,16959387384,1476
0006,20180721021121,LA023,22078904996,660
0048,20180721010025,LA023,26178631004,7
0011,20180721021052,LA023,26223100004,0
0013,20180720181734,LA023,26223100004,0
0017,20180720212458,LA023,26223100004,0
0018,20180720212303,LA023,26223100004,0
0032,20180720230259,LA023,26223100004,0
0034,20180720191056,LA023,26223100004,0
0039,20180720200435,LA023,26223100004,0
0050,20180721010800,LA023,26223100004,0
0052,20180720201924,LA023,26223100004,0
0071,20180720184250,LA023,26223100004,0
0077,20180720201419,LA023,26223100004,0
0081,20180720214407,LA023,26223100004,0
0082,20180720212510,LA023,26223100004,0
0084,20180720213935,LA023,26223100004,0
0102,20180721011906,LA023,26223100004,0
0115,20180721024921,LA023,26223100004,0
0117,20180721025415,LA023,26223100004,0
0079,20180721022954,LA025,2210234344,4000
0012,20180721014642,LA025,3050588428,3893
0062,20180720185102,LA025,3068249676,3890
0029,20180720235610,LA025,3085672612,3888
0023,20180720222719,LA025,3369973916,3852
0053,20180721020514,LA025,3369811876,3852
0036,20180720221352,LA025,31198029536,316
0033,20180721025603,LA025,31694115296,253
0098,20180721023958,LA025,32325940248,173
0048,20180721010025,LA025,33643885916,5
0006,20180721021121,LA025,33688354916,0
0007,20180721012916,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180720181734,LA025,33688354916,0
0017,20180720212458,LA025,33688354916,0
0018,20180720212303,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0050,20180721010800,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0077,20180720201419,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0115,20180721024921,LA025,33688354916,0
0117,20180721025415,LA025,33688354916,0
0079,20180721022954,LA026,1678554872,4000
0012,20180721014642,LA026,2278564048,3914
0062,20180720185102,LA026,2304083716,3911
0029,20180720235610,LA026,2321344428,3908
0023,20180720222719,LA026,2984585724,3814
0053,20180721020514,LA026,2984423684,3814
0036,20180720221352,LA026,23493062224,901
0033,20180721025603,LA026,23989147984,830
0098,20180721023958,LA026,24620972936,740
0006,20180721021121,LA026,29599213140,33
0048,20180721010025,LA026,29791373724,6
0007,20180721012916,LA026,29835842724,0
0011,20180721021052,LA026,29835842724,0
0013,20180720181734,LA026,29835842724,0
0017,20180720212458,LA026,29835842724,0
0018,20180720212303,LA026,29835842724,0
0032,20180720230259,LA026,29835842724,0
0034,20180720191056,LA026,29835842724,0
0039,20180720200435,LA026,29835842724,0
0050,20180721010800,LA026,29835842724,0
0052,20180720201924,LA026,29835842724,0
0071,20180720184250,LA026,29835842724,0
0077,20180720201419,LA026,29835842724,0
0081,20180720214407,LA026,29835842724,0
0082,20180720212510,LA026,29835842724,0
0084,20180720213935,LA026,29835842724,0
0102,20180721011906,LA026,29835842724,0
0115,20180721024921,LA026,29835842724,0
0117,20180721025415,LA026,29835842724,0
0007,20180721012916,LA028,194471692,4000
0012,20180721014642,LA028,237085136,3982
0062,20180720185102,LA028,238219360,3982
0029,20180720235610,LA028,257417752,3974
0079,20180721022954,LA028,416352600,3910
