publicID,timestamp,probNum,energy,score
0018,20180721025819,LA002,6175816,4000
0007,20180721012916,LA002,8145816,3950
0029,20180721054720,LA002,8337260,3945
0013,20180721051236,LA002,8997352,3929
0012,20180721035441,LA002,9514888,3916
0050,20180721045311,LA002,9588264,3914
0062,20180720185102,LA002,9971192,3904
0048,20180721052750,LA002,10330220,3895
0036,20180721041125,LA002,11144948,3875
0097,20180721054534,LA002,11412388,3868
0122,20180721054433,LA002,12657272,3837
0099,20180721053016,LA002,23519476,3565
0079,20180721033914,LA002,25858864,3507
0030,20180721033858,LA002,70952992,2377
0006,20180721050931,LA002,76545252,2237
0017,20180721033116,LA002,108060072,1448
0033,20180721025603,LA002,110700424,1382
0117,20180721050701,LA002,127021940,973
0081,20180720214407,LA002,129374432,914
0098,20180721023958,LA002,135903912,751
0008,20180721052733,LA002,165905180,0
0011,20180721021052,LA002,165905180,0
0023,20180720222719,LA002,165905180,0
0032,20180720230259,LA002,165905180,0
0034,20180720191056,LA002,165905180,0
0039,20180720200435,LA002,165905180,0
0046,20180721032300,LA002,165905180,0
0052,20180720201924,LA002,165905180,0
0053,20180721051912,LA002,165905180,0
0071,20180720184250,LA002,165905180,0
0077,20180721031358,LA002,165905180,0
0082,20180720212510,LA002,165905180,0
0084,20180720213935,LA002,165905180,0
0102,20180721011906,LA002,165905180,0
0115,20180721024921,LA002,165905180,0
0119,20180721043536,LA002,165905180,0
0013,20180721051236,LA003,4514498,4000
0018,20180721025819,LA003,8146468,3894
0036,20180721041125,LA003,8578716,3882
0046,20180721032300,LA003,8962800,3871
0029,20180721054720,LA003,9083340,3867
0048,20180721052750,LA003,9419444,3858
0007,20180721012916,LA003,9683552,3850
0122,20180721054433,LA003,11461120,3799
0012,20180721035441,LA003,12037632,3782
0062,20180720185102,LA003,12277780,3775
0050,20180721045311,LA003,12736780,3762
0097,20180721054534,LA003,12998380,3754
0023,20180720222719,LA003,14343608,3715
0079,20180721033914,LA003,17409948,3627
0030,20180721033858,LA003,83890684,1705
0006,20180721050931,LA003,87850824,1590
0017,20180721033116,LA003,122701880,582
0117,20180721050701,LA003,124382068,534
0033,20180721025603,LA003,127502796,444
0098,20180721023958,LA003,132783360,291
0081,20180720214407,LA003,139215996,105
0008,20180721052733,LA003,142863608,0
0011,20180721021052,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0053,20180721051912,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180721031358,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0099,20180721053016,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0115,20180721024921,LA003,142863608,0
0119,20180721043536,LA003,142863608,0
0018,20180721025819,LA013,17638264,4000
0007,20180721012916,LA013,20353240,3974
0036,20180721041125,LA013,23113704,3948
0029,20180721054720,LA013,23761960,3942
