publicID,timestamp,probNum,energy,score
0007,20180721012916,LA003,9683552,4000
0062,20180720185102,LA003,12277780,3922
0029,20180720235610,LA003,12349880,3919
0050,20180721010800,LA003,14295568,3861
0053,20180721001238,LA003,14295568,3861
0023,20180720222719,LA003,14343608,3860
0036,20180720221352,LA003,123062048,594
0079,20180721013304,LA003,132711256,304
0048,20180721010025,LA003,137895608,149
0081,20180720214407,LA003,139215996,109
0013,20180720181734,LA003,142863608,0
0017,20180720212458,LA003,142863608,0
0018,20180720212303,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180720201419,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0098,20180721013739,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0007,20180721012916,LA017,23212692,4000
0029,20180720235610,LA017,39827776,3863
0079,20180721013304,LA017,58194752,3713
0053,20180721001238,LA017,82805404,3511
0062,20180720185102,LA017,101867384,3354
0036,20180720221352,LA017,339375164,1406
0023,20180720222719,LA017,343445344,1373
0098,20180721013739,LA017,433297620,635
0048,20180721010025,LA017,498725324,99
0013,20180720181734,LA017,510821324,0
0017,20180720212458,LA017,510821324,0
0018,20180720212303,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0050,20180721010800,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0079,20180721013304,LA025,2232116116,4000
0062,20180720185102,LA025,3068249676,3893
0029,20180720235610,LA025,3085672612,3891
0023,20180720222719,LA025,3369973916,3855
0036,20180720221352,LA025,31198029536,316
0048,20180721010025,LA025,33643885916,5
0007,20180721012916,LA025,33688354916,0
0013,20180720181734,LA025,33688354916,0
0017,20180720212458,LA025,33688354916,0
0018,20180720212303,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0050,20180721010800,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0053,20180721001238,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0077,20180720201419,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0098,20180721013739,LA025,33688354916,0
0102,20180721011906,LA025,33688354916,0
0007,20180721012916,LA035,1109191012,4000
0062,20180720185102,LA035,1204304140,3983
0029,20180720235610,LA035,1262708432,3972
0079,20180721013304,LA035,1546356524,3922
0081,20180720214407,LA035,12999482824,1898
0036,20180720221352,LA035,13329578072,1840
0048,20180721010025,LA035,23715493012,4
0013,20180720181734,LA035,23739550012,0
0017,20180720212458,LA035,23739550012,0
0018,20180720212303,LA035,23739550012,0
0023,20180720222719,LA035,23739550012,0
0032,20180720230259,LA035,23739550012,0
0034,20180720191056,LA035,23739550012,0
0039,20180720200435,LA035,23739550012,0
0050,20180721010800,LA035,23739550012,0
0052,20180720201924,LA035,23739550012,0
0053,20180721001238,LA035,23739550012,0
0071,20180720184250,LA035,23739550012,0
0077,20180720201419,LA035,23739550012,0
0082,20180720212510,LA035,23739550012,0
0084,20180720213935,LA035,23739550012,0
0098,20180721013739,LA035,23739550012,0
0102,20180721011906,LA035,23739550012,0
0007,20180721012916,LA036,469398008,4000
0029,20180720235610,LA036,533076940,3987
