publicID,timestamp,probNum,energy,score
0007,20180721012916,LA003,9683552,4000
0012,20180721014642,LA003,12037632,3929
0062,20180720185102,LA003,12277780,3922
0029,20180720235610,LA003,12349880,3919
0050,20180721010800,LA003,14295568,3861
0053,20180721020514,LA003,14295568,3861
0023,20180720222719,LA003,14343608,3860
0036,20180720221352,LA003,123062048,594
0079,20180721022954,LA003,126782256,482
0033,20180721022924,LA003,127502796,461
0048,20180721010025,LA003,137895608,149
0081,20180720214407,LA003,139215996,109
0006,20180721021121,LA003,142863608,0
0011,20180721021052,LA003,142863608,0
0013,20180720181734,LA003,142863608,0
0017,20180720212458,LA003,142863608,0
0018,20180720212303,LA003,142863608,0
0032,20180720230259,LA003,142863608,0
0034,20180720191056,LA003,142863608,0
0039,20180720200435,LA003,142863608,0
0052,20180720201924,LA003,142863608,0
0071,20180720184250,LA003,142863608,0
0077,20180720201419,LA003,142863608,0
0082,20180720212510,LA003,142863608,0
0084,20180720213935,LA003,142863608,0
0098,20180721015924,LA003,142863608,0
0102,20180721011906,LA003,142863608,0
0007,20180721012916,LA017,23212692,4000
0029,20180720235610,LA017,39827776,3863
0079,20180721022954,LA017,53333592,3752
0053,20180721020514,LA017,82805404,3511
0012,20180721014642,LA017,101531304,3357
0062,20180720185102,LA017,101867384,3354
0036,20180720221352,LA017,339375164,1406
0033,20180721022924,LA017,339448120,1405
0023,20180720222719,LA017,343445344,1373
0006,20180721021121,LA017,486510614,199
0048,20180721010025,LA017,498725324,99
0011,20180721021052,LA017,510821324,0
0013,20180720181734,LA017,510821324,0
0017,20180720212458,LA017,510821324,0
0018,20180720212303,LA017,510821324,0
0032,20180720230259,LA017,510821324,0
0034,20180720191056,LA017,510821324,0
0039,20180720200435,LA017,510821324,0
0050,20180721010800,LA017,510821324,0
0052,20180720201924,LA017,510821324,0
0071,20180720184250,LA017,510821324,0
0077,20180720201419,LA017,510821324,0
0081,20180720214407,LA017,510821324,0
0082,20180720212510,LA017,510821324,0
0084,20180720213935,LA017,510821324,0
0098,20180721015924,LA017,510821324,0
0102,20180721011906,LA017,510821324,0
0079,20180721022954,LA025,2210234344,4000
0012,20180721014642,LA025,3050588428,3893
0062,20180720185102,LA025,3068249676,3890
0029,20180720235610,LA025,3085672612,3888
0023,20180720222719,LA025,3369973916,3852
0053,20180721020514,LA025,3369811876,3852
0036,20180720221352,LA025,31198029536,316
0033,20180721022924,LA025,31694115296,253
0048,20180721010025,LA025,33643885916,5
0006,20180721021121,LA025,33688354916,0
0007,20180721012916,LA025,33688354916,0
0011,20180721021052,LA025,33688354916,0
0013,20180720181734,LA025,33688354916,0
0017,20180720212458,LA025,33688354916,0
0018,20180720212303,LA025,33688354916,0
0032,20180720230259,LA025,33688354916,0
0034,20180720191056,LA025,33688354916,0
0039,20180720200435,LA025,33688354916,0
0050,20180721010800,LA025,33688354916,0
0052,20180720201924,LA025,33688354916,0
0071,20180720184250,LA025,33688354916,0
0077,20180720201419,LA025,33688354916,0
0081,20180720214407,LA025,33688354916,0
0082,20180720212510,LA025,33688354916,0
0084,20180720213935,LA025,33688354916,0
0098,20180721015924,LA025,33688354916,0
